more,more,s,topic_17,0,freq4,0,ig5,0,sal5,0
You,you,s,topic_41,0,freq1,0,ig5,0,sal4,0
cannot,cannot,s,topic_12,0,freq4,0,ig5,0,sal5,0
disguise,disguise,s,topic_17,0,freq5,0,ig5,0,sal5,0
whatever,whatever,s,topic_65,0,freq4,0,ig5,0,sal4,0
you,you,s,topic_41,0,freq1,0,ig5,0,sal4,0
do,do,s,topic_51,0,freq4,0,ig5,0,sal5,0
No,no,s,topic_82,0,freq1,0,ig5,0,sal1,0
one,one,s,topic_82,0,freq3,0,ig5,0,sal5,0
is,is,s,topic_7,0,freq4,0,ig5,0,sal5,0
above,above,s,topic_51,0,freq5,0,ig5,0,sal4,0
the,the,s,topic_32,0,freq1,0,ig5,0,sal2,0
law,law,s,topic_57,0,freq3,0,ig5,0,sal4,0
In,in,s,topic_17,0,freq1,0,ig5,0,sal4,0
these,these,s,topic_12,0,freq3,0,ig5,0,sal5,0
dark,dark,s,topic_12,0,freq3,0,ig5,0,sal4,0
and,and,s,topic_7,0,freq2,0,ig5,0,sal5,0
troubled,troubled,s,topic_7,0,freq5,0,ig5,0,sal5,0
times,times,s,topic_56,0,freq5,0,ig5,0,sal5,0
People,people,s,topic_12,0,freq4,0,ig5,0,sal5,0
just,just,s,topic_7,0,freq4,0,ig5,0,sal5,0
surviving,surviving,,topic_56,0,freq5,0,ig4,0,sal4,0
",",",",s
we,we,s,topic_25,0,freq1,0,ig5,0,sal1,0
live,live,s,topic_35,0,freq4,0,ig5,0,sal5,0
a,a,s,topic_56,0,freq1,0,ig5,0,sal3,0
double,double,s,topic_57,0,freq4,0,ig5,0,sal5,0
life,life,s,topic_6,0,freq4,0,ig5,0,sal4,0
You'd,you'd,s,topic_77,0,freq5,0,ig5,0,sal5,0
be,be,s,topic_51,0,freq3,0,ig5,0,sal5,0
safe,safe,s,topic_59,0,freq4,0,ig5,0,sal3,0
and,and,s,topic_35,0,freq1,0,ig5,0,sal5,0
warm,warm,s,topic_41,0,freq5,0,ig5,0,sal5,0
at,at,s,topic_32,0,freq4,0,ig5,0,sal5,0
home,home,s,topic_23,0,freq3,0,ig5,0,sal2,0
Something,something,s,topic_7,0,freq4,0,ig5,0,sal4,0
else,else,s,topic_17,0,freq4,0,ig5,0,sal5,0
is,is,s,topic_92,0,freq1,0,ig5,0,sal1,0
going,going,s,topic_7,0,freq5,0,ig5,0,sal5,0
on,on,s,topic_32,0,freq2,0,ig5,0,sal4,0
We,we,s,topic_25,0,freq1,0,ig5,0,sal1,0
don't,don't,s,topic_12,0,freq3,0,ig5,0,sal5,0
have,have,s,topic_51,0,freq4,0,ig5,0,sal5,0
to,to,s,topic_51,0,freq2,0,ig5,0,sal5,0
kiss,kiss,s,topic_41,0,freq3,0,ig4,0,sal1,0
And,and,s,topic_51,0,freq2,0,ig5,0,sal5,0
say,say,s,topic_25,0,freq4,0,ig5,0,sal5,0
no,no,s,topic_82,0,freq1,0,ig5,0,sal1,0
more,more,s,topic_82,0,freq2,0,ig5,0,sal2,0
about,about,s,topic_16,0,freq1,0,ig5,0,sal1,0
it,it,s,topic_12,0,freq1,0,ig5,0,sal5,0
And,and,s,topic_17,0,freq2,0,ig5,0,sal5,0
if,if,s,topic_41,0,freq4,0,ig5,0,sal5,0
your,your,s,topic_51,0,freq3,0,ig5,0,sal5,0
eyes,eyes,s,topic_5,0,freq3,0,ig5,0,sal4,0
are,are,s,topic_51,0,freq5,0,ig5,0,sal5,0
watching,watching,s,topic_32,0,freq4,0,ig5,0,sal5,0
me,me,s,topic_7,0,freq2,0,ig5,0,sal5,0
Baby,baby,,topic_60,0,freq1,0,ig4,0,sal1,0
",",",",s
life,life,s,topic_6,0,freq4,0,ig5,0,sal4,0
could,could,s,topic_51,0,freq5,0,ig5,0,sal5,0
be,be,s,topic_51,0,freq3,0,ig5,0,sal5,0
so,so,s,topic_77,0,freq4,0,ig5,0,sal5,0
beautiful,beautiful,s,topic_32,0,freq5,0,ig5,0,sal5,0
And,and,s,topic_51,0,freq2,0,ig5,0,sal5,0
we,we,s,topic_25,0,freq1,0,ig5,0,sal1,0
become,become,s,topic_12,0,freq4,0,ig5,0,sal5,0
invisible,invisible,s,topic_12,0,freq4,0,ig4,0,sal2,0
The,the,s,topic_12,0,freq1,0,ig5,0,sal5,0
pleasure,pleasure,s,topic_56,0,freq5,0,ig5,0,sal5,0
is,is,s,topic_35,0,freq3,0,ig5,0,sal5,0
the,the,s,topic_51,0,freq2,0,ig5,0,sal5,0
punishment,punishment,s,topic_32,0,freq5,0,ig5,0,sal5,0
for,for,s,topic_6,0,freq4,0,ig5,0,sal5,0
the,the,s,topic_12,0,freq1,0,ig5,0,sal5,0
crime,crime,s,topic_12,0,freq4,0,ig5,0,sal4,0
Break,break,s,topic_7,0,freq5,0,ig5,0,sal5,0
away,away,s,topic_77,0,freq1,0,ig5,0,sal1,0
the,the,s,topic_17,0,freq2,0,ig5,0,sal5,0
chains,chains,s,topic_12,0,freq3,0,ig4,0,sal1,0
that,that,s,topic_17,0,freq3,0,ig5,0,sal5,0
bind,bind,s,topic_12,0,freq4,0,ig4,0,sal2,0
It's,it's,s,topic_7,0,freq2,0,ig5,0,sal3,0
not,not,s,topic_56,0,freq3,0,ig5,0,sal4,0
enough,enough,s,topic_51,0,freq5,0,ig5,0,sal5,0
to,to,s,topic_51,0,freq2,0,ig5,0,sal5,0
be,be,s,topic_35,0,freq2,0,ig5,0,sal4,0
satisfied,satisfied,s,topic_82,0,freq5,0,ig5,0,sal5,0
It's,it's,s,topic_56,0,freq2,0,ig5,0,sal1,0
knowing,knowing,s,topic_51,0,freq5,0,ig5,0,sal4,0
how,how,s,topic_7,0,freq4,0,ig5,0,sal5,0
it,it,s,topic_98,0,freq3,0,ig5,0,sal5,0
all,all,s,topic_16,0,freq2,0,ig5,0,sal5,0
begins,begins,s,topic_35,0,freq5,0,ig5,0,sal4,0
Or,or,s,topic_12,0,freq2,0,ig5,0,sal5,0
knowing,knowing,s,topic_51,0,freq5,0,ig5,0,sal4,0
where,where,s,topic_25,0,freq4,0,ig5,0,sal5,0
the,the,s,topic_35,0,freq1,0,ig5,0,sal5,0
heart,heart,s,topic_51,0,freq3,0,ig5,0,sal4,0
belongs,belongs,s,topic_51,0,freq5,0,ig5,0,sal5,0
And,and,s,topic_7,0,freq2,0,ig5,0,sal5,0
we,we,s,topic_25,0,freq1,0,ig5,0,sal1,0
all,all,s,topic_51,0,freq3,0,ig5,0,sal5,0
make,make,s,topic_41,0,freq5,0,ig5,0,sal5,0
mistakes,mistakes,s,topic_75,0,freq5,0,ig5,0,sal5,0
It's,it's,s,topic_7,0,freq2,0,ig5,0,sal3,0
your,your,s,topic_51,0,freq3,0,ig5,0,sal5,0
heart,heart,s,topic_6,0,freq3,0,ig5,0,sal2,0
and,and,s,topic_6,0,freq3,0,ig5,0,sal5,0
my,my,s,topic_6,0,freq1,0,ig5,0,sal1,0
heart,heart,s,topic_51,0,freq3,0,ig5,0,sal4,0
And,and,s,topic_51,0,freq2,0,ig5,0,sal5,0
no,no,s,topic_82,0,freq1,0,ig5,0,sal1,0
one,one,s,topic_17,0,freq1,0,ig5,0,sal1,0
can,can,s,topic_25,0,freq3,0,ig5,0,sal5,0
take,take,s,topic_77,0,freq1,0,ig5,0,sal3,0
part,part,s,topic_51,0,freq5,0,ig5,0,sal4,0
And,and,s,topic_25,0,freq2,0,ig5,0,sal5,0
our,our,s,topic_59,0,freq3,0,ig5,0,sal5,0
love,love,,topic_51,0,freq1,0,ig5,0,sal1,0
",",",",s
love,love,s,topic_51,0,freq1,0,ig5,0,sal1,0
above,above,s,topic_51,0,freq5,0,ig5,0,sal4,0
the,the,s,topic_32,0,freq1,0,ig5,0,sal2,0
law,law,s,topic_57,0,freq3,0,ig5,0,sal4,0
So,so,s,topic_7,0,freq1,0,ig5,0,sal3,0
you,you,s,topic_51,0,freq1,0,ig5,0,sal3,0
decide,decide,s,topic_56,0,freq5,0,ig5,0,sal5,0
we,we,s,topic_51,0,freq5,0,ig5,0,sal5,0
go,go,s,topic_66,0,freq1,0,ig5,0,sal1,0
insane,insane,s,topic_7,0,freq5,0,ig5,0,sal4,0
I,i,s,topic_7,0,freq1,0,ig5,0,sal4,0
know,know,s,topic_56,0,freq3,0,ig5,0,sal5,0
what,what,s,topic_98,0,freq3,0,ig5,0,sal3,0
you,you,s,topic_7,0,freq3,0,ig5,0,sal5,0
came,came,s,topic_32,0,freq4,0,ig5,0,sal5,0
here,here,s,topic_7,0,freq4,0,ig5,0,sal5,0
for,for,s,topic_25,0,freq3,0,ig5,0,sal5,0
Whether,whether,s,topic_49,0,freq4,0,ig5,0,sal3,0
you're,you're,s,topic_17,0,freq4,0,ig5,0,sal5,0
mine,mine,,topic_7,0,freq4,0,ig5,0,sal5,0
",",",",s
I'll,i'll,s,topic_23,0,freq4,0,ig5,0,sal5,0
never,never,s,topic_51,0,freq3,0,ig5,0,sal4,0
be,be,s,topic_51,0,freq3,0,ig5,0,sal5,0
sure,sure,s,topic_51,0,freq5,0,ig5,0,sal5,0
We'll,we'll,s,topic_32,0,freq4,0,ig5,0,sal5,0
ever,ever,s,topic_51,0,freq2,0,ig5,0,sal2,0
be,be,s,topic_51,0,freq3,0,ig5,0,sal5,0
above,above,s,topic_51,0,freq5,0,ig5,0,sal4,0
the,the,s,topic_51,0,freq2,0,ig5,0,sal5,0
law,law,s,topic_57,0,freq3,0,ig5,0,sal4,0
On,on,s,topic_12,0,freq1,0,ig5,0,sal5,0
this,this,s,topic_56,0,freq4,0,ig5,0,sal5,0
dark,dark,s,topic_12,0,freq3,0,ig5,0,sal4,0
and,and,s,topic_6,0,freq3,0,ig5,0,sal5,0
stormy,stormy,s,topic_32,0,freq5,0,ig4,0,sal4,0
night,night,s,topic_83,0,freq3,0,ig5,0,sal5,0
Where,where,s,topic_32,0,freq3,0,ig5,0,sal5,0
these,these,s,topic_12,0,freq3,0,ig5,0,sal5,0
walls,walls,s,topic_12,0,freq4,0,ig5,0,sal3,0
may,may,s,topic_35,0,freq3,0,ig5,0,sal3,0
hide,hide,s,topic_12,0,freq4,0,ig5,0,sal5,0
us,us,s,topic_25,0,freq2,0,ig5,0,sal3,0
(,(,
The,the,s,topic_32,0,freq1,0,ig5,0,sal2,0
walls,walls,s,topic_12,0,freq4,0,ig5,0,sal3,0
may,may,s,topic_35,0,freq3,0,ig5,0,sal3,0
hide,hide,s,topic_51,0,freq5,0,ig5,0,sal5,0
us,us,,topic_25,0,freq2,0,ig5,0,sal3,0
),),s
You,you,s,topic_51,0,freq1,0,ig5,0,sal3,0
sigh,sigh,s,topic_6,0,freq5,0,ig5,0,sal5,0
and,and,s,topic_6,0,freq3,0,ig5,0,sal5,0
let,let,s,topic_66,0,freq2,0,ig5,0,sal2,0
me,me,s,topic_7,0,freq2,0,ig5,0,sal5,0
in,in,s,topic_79,0,freq2,0,ig5,0,sal5,0
You,you,s,topic_75,0,freq1,0,ig5,0,sal2,0
let,let,s,topic_51,0,freq4,0,ig5,0,sal5,0
me,me,s,topic_41,0,freq1,0,ig5,0,sal5,0
hold,hold,s,topic_51,0,freq4,0,ig5,0,sal5,0
you,you,s,topic_7,0,freq3,0,ig5,0,sal5,0
in,in,s,topic_5,0,freq2,0,ig5,0,sal2,0
these,these,s,topic_12,0,freq3,0,ig5,0,sal5,0
arms,arms,s,topic_41,0,freq3,0,ig4,0,sal1,0
of,of,s,topic_51,0,freq2,0,ig5,0,sal5,0
mine,mine,s,topic_92,0,freq4,0,ig5,0,sal4,0
(,(,
One,one,s,topic_17,0,freq1,0,ig5,0,sal1,0
flame,flame,s,topic_51,0,freq5,0,ig5,0,sal5,0
inside,inside,,topic_51,0,freq5,0,ig5,0,sal5,0
),),s
Tomorrow,tomorrow,s,topic_77,0,freq3,0,ig5,0,sal4,0
is,is,s,topic_51,0,freq3,0,ig5,0,sal5,0
eternity,eternity,s,topic_35,0,freq5,0,ig5,0,sal4,0
(,(,
Temtation,temtation,s,topic_17,0,freq5,0,ig2,0,sal5,0
eyes,eyes,,topic_17,0,freq4,0,ig5,0,sal5,0
),),s
And,and,s,topic_51,0,freq2,0,ig5,0,sal5,0
we,we,s,topic_46,0,freq3,0,ig5,0,sal5,0
may,may,s,topic_35,0,freq3,0,ig5,0,sal3,0
get,get,s,topic_77,0,freq4,0,ig5,0,sal5,0
to,to,s,topic_98,0,freq3,0,ig5,0,sal5,0
kiss,kiss,s,topic_41,0,freq3,0,ig4,0,sal1,0
and,and,s,topic_77,0,freq2,0,ig5,0,sal5,0
say,say,s,topic_79,0,freq3,0,ig5,0,sal4,0
no,no,s,topic_82,0,freq1,0,ig5,0,sal1,0
more,more,s,topic_82,0,freq2,0,ig5,0,sal2,0
about,about,s,topic_16,0,freq1,0,ig5,0,sal1,0
it,it,s,topic_65,0,freq1,0,ig5,0,sal4,0
(,(,
No,no,s,topic_82,0,freq1,0,ig5,0,sal1,0
tears,tears,s,topic_35,0,freq4,0,ig5,0,sal4,0
to,to,s,topic_51,0,freq2,0,ig5,0,sal5,0
cry,cry,,topic_51,0,freq5,0,ig5,0,sal5,0
),),s
And,and,s,topic_51,0,freq2,0,ig5,0,sal5,0
if,if,s,topic_56,0,freq3,0,ig5,0,sal5,0
my,my,s,topic_6,0,freq1,0,ig5,0,sal1,0
eyes,eyes,s,topic_51,0,freq5,0,ig5,0,sal5,0
are,are,s,topic_57,0,freq3,0,ig5,0,sal5,0
watching,watching,s,topic_35,0,freq5,0,ig5,0,sal5,0
you,you,s,topic_75,0,freq1,0,ig5,0,sal2,0
Baby,baby,,topic_60,0,freq1,0,ig4,0,sal1,0
",",",",s
life,life,s,topic_51,0,freq4,0,ig5,0,sal5,0
could,could,s,topic_7,0,freq4,0,ig5,0,sal5,0
be,be,s,topic_35,0,freq2,0,ig5,0,sal4,0
so,so,s,topic_25,0,freq4,0,ig5,0,sal5,0
beautiful,beautiful,s,topic_7,0,freq4,0,ig5,0,sal3,0
(,(,
So,so,s,topic_7,0,freq1,0,ig5,0,sal3,0
beautiful,beautiful,,topic_7,0,freq4,0,ig5,0,sal3,0
),),s
And,and,s,topic_35,0,freq1,0,ig5,0,sal5,0
everything,everything,s,topic_51,0,freq4,0,ig5,0,sal4,0
is,is,s,topic_92,0,freq1,0,ig5,0,sal1,0
possible,possible,s,topic_77,0,freq5,0,ig4,0,sal5,0
(,(,
Everything,everything,s,topic_51,0,freq4,0,ig5,0,sal4,0
is,is,s,topic_92,0,freq1,0,ig5,0,sal1,0
possible,possible,,topic_77,0,freq5,0,ig4,0,sal5,0
),),s
And,and,s,topic_51,0,freq2,0,ig5,0,sal5,0
we,we,s,topic_25,0,freq1,0,ig5,0,sal1,0
become,become,s,topic_12,0,freq4,0,ig5,0,sal5,0
invisible,invisible,s,topic_12,0,freq4,0,ig4,0,sal2,0
(,(,
We,we,s,topic_25,0,freq1,0,ig5,0,sal1,0
become,become,s,topic_12,0,freq4,0,ig5,0,sal5,0
invisible,invisible,,topic_12,0,freq4,0,ig4,0,sal2,0
),),s
It's,it's,s,topic_56,0,freq2,0,ig5,0,sal1,0
your,your,s,topic_35,0,freq2,0,ig5,0,sal5,0
heart,heart,s,topic_51,0,freq3,0,ig5,0,sal4,0
and,and,s,topic_25,0,freq2,0,ig5,0,sal5,0
my,my,s,topic_6,0,freq1,0,ig5,0,sal1,0
heart,heart,s,topic_6,0,freq3,0,ig5,0,sal2,0
And,and,s,topic_6,0,freq3,0,ig5,0,sal5,0
no,no,s,topic_82,0,freq1,0,ig5,0,sal1,0
one,one,s,topic_82,0,freq3,0,ig5,0,sal5,0
can,can,s,topic_51,0,freq4,0,ig5,0,sal5,0
take,take,s,topic_77,0,freq1,0,ig5,0,sal3,0
part,part,s,topic_75,0,freq5,0,ig5,0,sal5,0
I'll,i'll,s,topic_51,0,freq4,0,ig5,0,sal5,0
always,always,s,topic_56,0,freq4,0,ig5,0,sal5,0
be,be,s,topic_51,0,freq3,0,ig5,0,sal5,0
with,with,s,topic_75,0,freq3,0,ig5,0,sal4,0
you,you,s,topic_51,0,freq1,0,ig5,0,sal3,0
It's,it's,s,topic_56,0,freq2,0,ig5,0,sal1,0
what,what,s,topic_92,0,freq4,0,ig5,0,sal5,0
I'm,i'm,s,topic_7,0,freq1,0,ig5,0,sal3,0
living,living,s,topic_77,0,freq5,0,ig5,0,sal5,0
for,for,s,topic_56,0,freq3,0,ig5,0,sal5,0
The,the,s,topic_5,0,freq1,0,ig5,0,sal2,0
end,end,s,topic_92,0,freq4,0,ig5,0,sal5,0
of,of,s,topic_6,0,freq4,0,ig5,0,sal5,0
my,my,s,topic_6,0,freq1,0,ig5,0,sal1,0
rainbow,rainbow,s,topic_32,0,freq5,0,ig5,0,sal5,0
Is,is,s,topic_92,0,freq1,0,ig5,0,sal1,0
outside,outside,s,topic_56,0,freq5,0,ig5,0,sal5,0
your,your,s,topic_12,0,freq2,0,ig5,0,sal5,0
window,window,s,topic_5,0,freq3,0,ig4,0,sal2,0
And,and,s,topic_35,0,freq1,0,ig5,0,sal5,0
our,our,s,topic_25,0,freq2,0,ig5,0,sal2,0
love,love,s,topic_51,0,freq1,0,ig5,0,sal1,0
is,is,s,topic_92,0,freq1,0,ig5,0,sal1,0
one,one,s,topic_17,0,freq1,0,ig5,0,sal1,0
love,love,s,topic_51,0,freq1,0,ig5,0,sal1,0
Love,love,s,topic_51,0,freq1,0,ig5,0,sal1,0
above,above,s,topic_51,0,freq5,0,ig5,0,sal4,0
the,the,s,topic_12,0,freq1,0,ig5,0,sal5,0
law,law,s,topic_57,0,freq3,0,ig5,0,sal4,0
(,(,
Love,love,s,topic_51,0,freq1,0,ig5,0,sal1,0
above,above,s,topic_51,0,freq5,0,ig5,0,sal4,0
the,the,s,topic_51,0,freq2,0,ig5,0,sal5,0
law,law,,topic_57,0,freq3,0,ig5,0,sal4,0
),),s
It's,it's,s,topic_56,0,freq2,0,ig5,0,sal1,0
your,your,s,topic_41,0,freq2,0,ig5,0,sal5,0
heart,heart,s,topic_51,0,freq3,0,ig5,0,sal4,0
and,and,s,topic_51,0,freq2,0,ig5,0,sal5,0
my,my,s,topic_6,0,freq1,0,ig5,0,sal1,0
heart,heart,s,topic_6,0,freq3,0,ig5,0,sal2,0
And,and,s,topic_25,0,freq2,0,ig5,0,sal5,0
no,no,s,topic_82,0,freq1,0,ig5,0,sal1,0
one,one,s,topic_17,0,freq1,0,ig5,0,sal1,0
can,can,s,topic_7,0,freq3,0,ig5,0,sal4,0
take,take,s,topic_77,0,freq1,0,ig5,0,sal3,0
part,part,s,topic_75,0,freq5,0,ig5,0,sal5,0
I'll,i'll,s,topic_6,0,freq4,0,ig5,0,sal5,0
always,always,s,topic_35,0,freq2,0,ig5,0,sal3,0
be,be,s,topic_51,0,freq3,0,ig5,0,sal5,0
with,with,s,topic_51,0,freq3,0,ig5,0,sal5,0
you,you,s,topic_70,0,freq2,0,ig5,0,sal4,0
It's,it's,s,topic_51,0,freq3,0,ig5,0,sal5,0
what,what,s,topic_7,0,freq3,0,ig5,0,sal4,0
I'm,i'm,s,topic_23,0,freq1,0,ig5,0,sal1,0
living,living,s,topic_56,0,freq5,0,ig5,0,sal5,0
for,for,s,topic_51,0,freq3,0,ig5,0,sal5,0
(,(,
It's,it's,s,topic_56,0,freq2,0,ig5,0,sal1,0
what,what,s,topic_7,0,freq3,0,ig5,0,sal4,0
I'm,i'm,s,topic_7,0,freq1,0,ig5,0,sal3,0
living,living,s,topic_56,0,freq5,0,ig5,0,sal5,0
for,for,,topic_51,0,freq3,0,ig5,0,sal5,0
),),s
The,the,s,topic_12,0,freq1,0,ig5,0,sal5,0
end,end,s,topic_7,0,freq5,0,ig5,0,sal5,0
of,of,s,topic_35,0,freq2,0,ig5,0,sal5,0
my,my,s,topic_6,0,freq1,0,ig5,0,sal1,0
rainbow,rainbow,s,topic_32,0,freq5,0,ig5,0,sal5,0
Is,is,s,topic_92,0,freq1,0,ig5,0,sal1,0
outside,outside,s,topic_12,0,freq4,0,ig5,0,sal5,0
your,your,s,topic_84,0,freq3,0,ig5,0,sal5,0
window,window,s,topic_5,0,freq3,0,ig4,0,sal2,0
Love,love,s,topic_51,0,freq1,0,ig5,0,sal1,0
above,above,s,topic_32,0,freq4,0,ig5,0,sal4,0
the,the,s,topic_32,0,freq1,0,ig5,0,sal2,0
law,law,n,topic_57,0,freq3,0,ig5,0,sal4,0
