or,or,s,topic_83,0,freq3,0,ig5,0,sal5,0
two,two,s,topic_21,0,freq4,0,ig5,0,sal5,0
When,when,s,topic_38,0,freq4,0,ig5,0,sal5,0
I,i,s,topic_38,0,freq1,0,ig5,0,sal2,0
been,been,s,topic_54,0,freq1,0,ig4,0,sal1,0
lovin,lovin,,topic_83,0,freq2,0,ig4,0,sal2,0
',',s
you,you,s,topic_75,0,freq1,0,ig5,0,sal2,0
for,for,s,topic_21,0,freq2,0,ig5,0,sal5,0
years,years,s,topic_54,0,freq4,0,ig5,0,sal5,0
Everybody,everybody,s,topic_83,0,freq3,0,ig5,0,sal4,0
thinks,thinks,s,topic_54,0,freq5,0,ig5,0,sal5,0
that,that,s,topic_61,0,freq1,0,ig5,0,sal3,0
I'm,i'm,s,topic_38,0,freq3,0,ig5,0,sal5,0
so,so,s,topic_1,0,freq3,0,ig5,0,sal5,0
strong,strong,s,topic_21,0,freq5,0,ig5,0,sal5,0
They,they,s,topic_83,0,freq3,0,ig5,0,sal5,0
don't,don't,s,topic_21,0,freq5,0,ig5,0,sal5,0
know,know,s,topic_98,0,freq2,0,ig5,0,sal1,0
what,what,s,topic_75,0,freq3,0,ig5,0,sal3,0
I,i,s,topic_38,0,freq1,0,ig5,0,sal2,0
go,go,s,topic_83,0,freq3,0,ig5,0,sal5,0
through,through,s,topic_21,0,freq4,0,ig5,0,sal5,0
when,when,s,topic_38,0,freq4,0,ig5,0,sal5,0
I'm,i'm,s,topic_38,0,freq3,0,ig5,0,sal5,0
alone,alone,s,topic_61,0,freq4,0,ig5,0,sal4,0
I,i,s,topic_38,0,freq1,0,ig5,0,sal2,0
start,start,s,topic_98,0,freq5,0,ig5,0,sal5,0
thinkin,thinkin,,topic_83,0,freq3,0,ig4,0,sal2,0
',',s
about,about,s,topic_83,0,freq4,0,ig5,0,sal5,0
you,you,s,topic_75,0,freq1,0,ig5,0,sal2,0
Goin,goin,,topic_83,0,freq3,0,ig5,0,sal3,0
',',s
crazy,crazy,s,topic_1,0,freq4,0,ig5,0,sal5,0
without,without,s,topic_61,0,freq2,0,ig4,0,sal1,0
you,you,s,topic_75,0,freq1,0,ig5,0,sal2,0
But,but,s,topic_75,0,freq4,0,ig5,0,sal5,0
I,i,s,topic_38,0,freq1,0,ig5,0,sal2,0
stop,stop,s,topic_36,0,freq3,0,ig5,0,sal2,0
myself,myself,s,topic_38,0,freq5,0,ig5,0,sal5,0
and,and,s,topic_5,0,freq2,0,ig5,0,sal5,0
I,i,s,topic_38,0,freq1,0,ig5,0,sal2,0
hang,hang,s,topic_20,0,freq3,0,ig4,0,sal3,0
up,up,s,topic_20,0,freq1,0,ig5,0,sal1,0
the,the,s,topic_5,0,freq1,0,ig5,0,sal2,0
phone,phone,s,topic_20,0,freq4,0,ig5,0,sal5,0
How,how,s,topic_98,0,freq3,0,ig5,0,sal4,0
do,do,s,topic_75,0,freq2,0,ig5,0,sal1,0
I,i,s,topic_38,0,freq1,0,ig5,0,sal2,0
stop,stop,s,topic_36,0,freq3,0,ig5,0,sal2,0
the,the,s,topic_5,0,freq1,0,ig5,0,sal2,0
tears,tears,s,topic_54,0,freq5,0,ig5,0,sal5,0
How,how,s,topic_21,0,freq1,0,ig5,0,sal1,0
am,am,s,topic_38,0,freq2,0,ig4,0,sal1,0
I,i,s,topic_38,0,freq1,0,ig5,0,sal2,0
supposed,supposed,s,topic_75,0,freq5,0,ig5,0,sal5,0
to,to,s,topic_75,0,freq4,0,ig5,0,sal5,0
deal,deal,s,topic_21,0,freq5,0,ig5,0,sal5,0
with,with,s,topic_21,0,freq2,0,ig5,0,sal5,0
this,this,s,topic_36,0,freq5,0,ig5,0,sal5,0
How,how,s,topic_98,0,freq3,0,ig5,0,sal4,0
do,do,s,topic_75,0,freq2,0,ig5,0,sal1,0
I,i,s,topic_98,0,freq1,0,ig5,0,sal3,0
stop,stop,s,topic_36,0,freq3,0,ig5,0,sal2,0
the,the,s,topic_97,0,freq1,0,ig5,0,sal5,0
tears,tears,s,topic_54,0,freq5,0,ig5,0,sal5,0
Do,do,s,topic_98,0,freq3,0,ig5,0,sal5,0
I,i,s,topic_38,0,freq1,0,ig5,0,sal2,0
get,get,s,topic_83,0,freq2,0,ig5,0,sal5,0
over,over,s,topic_8,0,freq1,0,ig5,0,sal1,0
you,you,s,topic_38,0,freq5,0,ig5,0,sal5,0
in,in,s,topic_5,0,freq2,0,ig5,0,sal2,0
a,a,s,topic_21,0,freq1,0,ig5,0,sal5,0
week,week,s,topic_83,0,freq5,0,ig5,0,sal5,0
or,or,s,topic_83,0,freq3,0,ig5,0,sal5,0
two,two,s,topic_21,0,freq4,0,ig5,0,sal5,0
When,when,s,topic_38,0,freq4,0,ig5,0,sal5,0
I,i,s,topic_38,0,freq1,0,ig5,0,sal2,0
been,been,s,topic_54,0,freq1,0,ig4,0,sal1,0
lovin,lovin,,topic_83,0,freq2,0,ig4,0,sal2,0
',',s
you,you,s,topic_98,0,freq1,0,ig5,0,sal4,0
for,for,s,topic_54,0,freq3,0,ig5,0,sal5,0
years,years,s,topic_54,0,freq4,0,ig5,0,sal5,0
One,one,s,topic_54,0,freq4,0,ig5,0,sal5,0
day,day,,topic_83,0,freq4,0,ig5,0,sal5,0
",",",",s
you'll,you'll,s,topic_83,0,freq5,0,ig5,0,sal5,0
call,call,s,topic_83,0,freq4,0,ig5,0,sal5,0
me,me,s,topic_53,0,freq1,0,ig5,0,sal4,0
up,up,s,topic_20,0,freq1,0,ig5,0,sal1,0
goin,goin,,topic_83,0,freq3,0,ig5,0,sal3,0
',',s
crazy,crazy,s,topic_29,0,freq5,0,ig5,0,sal5,0
Too,too,s,topic_21,0,freq4,0,ig5,0,sal5,0
late,late,s,topic_1,0,freq3,0,ig5,0,sal3,0
you'll,you'll,s,topic_36,0,freq4,0,ig5,0,sal5,0
want,want,s,topic_76,0,freq3,0,ig5,0,sal1,0
me,me,s,topic_38,0,freq4,0,ig5,0,sal5,0
back,back,s,topic_83,0,freq4,0,ig5,0,sal5,0
You'll,you'll,s,topic_36,0,freq4,0,ig5,0,sal5,0
be,be,s,topic_76,0,freq4,0,ig5,0,sal5,0
sayin,sayin,,topic_83,0,freq5,0,ig5,0,sal5,0
',',
",",",",s
you'll,you'll,s,topic_83,0,freq5,0,ig5,0,sal5,0
be,be,s,topic_54,0,freq5,0,ig5,0,sal5,0
saying,saying,s,topic_54,0,freq5,0,ig5,0,sal5,0
How,how,s,topic_21,0,freq1,0,ig5,0,sal1,0
do,do,s,topic_75,0,freq2,0,ig5,0,sal1,0
I,i,s,topic_38,0,freq1,0,ig5,0,sal2,0
stop,stop,s,topic_36,0,freq3,0,ig5,0,sal2,0
the,the,s,topic_26,0,freq1,0,ig5,0,sal2,0
tears,tears,s,topic_61,0,freq3,0,ig5,0,sal2,0
How,how,s,topic_21,0,freq1,0,ig5,0,sal1,0
am,am,s,topic_38,0,freq2,0,ig4,0,sal1,0
I,i,s,topic_38,0,freq1,0,ig5,0,sal2,0
supposed,supposed,s,topic_75,0,freq5,0,ig5,0,sal5,0
to,to,s,topic_56,0,freq1,0,ig5,0,sal2,0
deal,deal,s,topic_21,0,freq5,0,ig5,0,sal5,0
with,with,s,topic_75,0,freq3,0,ig5,0,sal4,0
this,this,s,topic_54,0,freq4,0,ig5,0,sal5,0
How,how,s,topic_21,0,freq1,0,ig5,0,sal1,0
do,do,s,topic_75,0,freq2,0,ig5,0,sal1,0
I,i,s,topic_38,0,freq1,0,ig5,0,sal2,0
stop,stop,s,topic_36,0,freq3,0,ig5,0,sal2,0
the,the,s,topic_26,0,freq1,0,ig5,0,sal2,0
tears,tears,s,topic_75,0,freq5,0,ig5,0,sal5,0
Do,do,s,topic_75,0,freq2,0,ig5,0,sal1,0
I,i,s,topic_98,0,freq1,0,ig5,0,sal3,0
get,get,s,topic_83,0,freq2,0,ig5,0,sal5,0
over,over,s,topic_8,0,freq1,0,ig5,0,sal1,0
you,you,s,topic_75,0,freq1,0,ig5,0,sal2,0
in,in,s,topic_5,0,freq2,0,ig5,0,sal2,0
a,a,s,topic_54,0,freq2,0,ig5,0,sal5,0
week,week,s,topic_83,0,freq5,0,ig5,0,sal5,0
or,or,s,topic_53,0,freq5,0,ig5,0,sal5,0
two,two,s,topic_21,0,freq4,0,ig5,0,sal5,0
When,when,s,topic_75,0,freq4,0,ig5,0,sal5,0
I,i,s,topic_38,0,freq1,0,ig5,0,sal2,0
been,been,s,topic_54,0,freq1,0,ig4,0,sal1,0
lovin,lovin,,topic_83,0,freq2,0,ig4,0,sal2,0
',',s
you,you,s,topic_75,0,freq1,0,ig5,0,sal2,0
for,for,s,topic_26,0,freq3,0,ig5,0,sal5,0
years,years,n,topic_54,0,freq4,0,ig5,0,sal5,0
