dealer,dealer,s,topic_58,0,freq4,0,ig5,0,sal5,0
You,you,s,topic_78,0,freq1,0,ig5,0,sal1,0
got,got,s,topic_83,0,freq1,0,ig5,0,sal3,0
nothing,nothing,s,topic_56,0,freq3,0,ig5,0,sal3,0
to,to,s,topic_56,0,freq1,0,ig5,0,sal2,0
say,say,s,topic_78,0,freq4,0,ig5,0,sal5,0
I,i,s,topic_91,0,freq1,0,ig5,0,sal3,0
ain't,ain't,s,topic_83,0,freq1,0,ig5,0,sal1,0
satisfied,satisfied,s,topic_83,0,freq5,0,ig5,0,sal5,0
Dealin,dealin,,topic_76,0,freq5,0,ig5,0,sal5,0
',',s
with,with,s,topic_2,0,freq5,0,ig5,0,sal5,0
second,second,s,topic_91,0,freq5,0,ig5,0,sal5,0
hand,hand,s,topic_78,0,freq5,0,ig5,0,sal5,0
goods,goods,s,topic_4,0,freq5,0,ig5,0,sal5,0
You,you,s,topic_78,0,freq1,0,ig5,0,sal1,0
wanted,wanted,s,topic_27,0,freq5,0,ig5,0,sal5,0
somethin,somethin,,topic_2,0,freq5,0,ig5,0,sal5,0
',',s
for,for,s,topic_56,0,freq3,0,ig5,0,sal5,0
nothin,nothin,,topic_83,0,freq2,0,ig4,0,sal1,0
',',s
Taking,taking,s,topic_58,0,freq5,0,ig5,0,sal5,0
everything,everything,s,topic_76,0,freq5,0,ig5,0,sal5,0
you,you,s,topic_78,0,freq1,0,ig5,0,sal1,0
could,could,s,topic_27,0,freq3,0,ig5,0,sal4,0
You,you,s,topic_78,0,freq1,0,ig5,0,sal1,0
been,been,s,topic_83,0,freq4,0,ig5,0,sal5,0
',',
round,round,,topic_43,0,freq4,0,ig5,0,sal5,0
--,--,
I,i,s,topic_76,0,freq1,0,ig5,0,sal3,0
got,got,s,topic_83,0,freq1,0,ig5,0,sal3,0
the,the,s,topic_78,0,freq2,0,ig5,0,sal5,0
news,news,s,topic_58,0,freq4,0,ig5,0,sal5,0
But,but,s,topic_54,0,freq3,0,ig5,0,sal5,0
you,you,s,topic_78,0,freq1,0,ig5,0,sal1,0
ain't,ain't,s,topic_83,0,freq1,0,ig5,0,sal1,0
waitin,waitin,,topic_91,0,freq5,0,ig5,0,sal5,0
',',s
',',
round,round,s,topic_43,0,freq4,0,ig5,0,sal5,0
for,for,s,topic_83,0,freq2,0,ig5,0,sal5,0
me,me,s,topic_2,0,freq1,0,ig5,0,sal1,0
to,to,s,topic_78,0,freq2,0,ig5,0,sal5,0
lose,lose,s,topic_4,0,freq4,0,ig5,0,sal5,0
Lady,lady,s,topic_83,0,freq5,0,ig5,0,sal5,0
double,double,s,topic_2,0,freq5,0,ig5,0,sal5,0
dealer,dealer,s,topic_58,0,freq4,0,ig5,0,sal5,0
Get,get,s,topic_78,0,freq3,0,ig5,0,sal3,0
outta,outta,s,topic_83,0,freq4,0,ig5,0,sal4,0
my,my,s,topic_27,0,freq2,0,ig5,0,sal5,0
way,way,s,topic_78,0,freq3,0,ig5,0,sal4,0
Lady,lady,s,topic_83,0,freq5,0,ig5,0,sal5,0
double,double,s,topic_2,0,freq5,0,ig5,0,sal5,0
dealer,dealer,s,topic_58,0,freq4,0,ig5,0,sal5,0
You,you,s,topic_78,0,freq1,0,ig5,0,sal1,0
got,got,s,topic_91,0,freq4,0,ig5,0,sal5,0
nothing,nothing,s,topic_56,0,freq3,0,ig5,0,sal3,0
to,to,s,topic_76,0,freq2,0,ig5,0,sal4,0
say,say,s,topic_78,0,freq4,0,ig5,0,sal5,0
I,i,s,topic_91,0,freq1,0,ig5,0,sal3,0
gave,gave,s,topic_27,0,freq4,0,ig5,0,sal3,0
love,love,s,topic_0,0,freq1,0,ig5,0,sal1,0
to,to,s,topic_78,0,freq2,0,ig5,0,sal5,0
you,you,s,topic_78,0,freq1,0,ig5,0,sal1,0
Did,did,s,topic_4,0,freq2,0,ig5,0,sal4,0
what,what,s,topic_78,0,freq3,0,ig5,0,sal4,0
you,you,s,topic_78,0,freq1,0,ig5,0,sal1,0
wanted,wanted,s,topic_78,0,freq5,0,ig5,0,sal5,0
me,me,s,topic_2,0,freq1,0,ig5,0,sal1,0
to,to,s,topic_76,0,freq2,0,ig5,0,sal4,0
But,but,s,topic_83,0,freq2,0,ig5,0,sal5,0
all,all,s,topic_0,0,freq4,0,ig5,0,sal5,0
you,you,s,topic_78,0,freq1,0,ig5,0,sal1,0
did,did,s,topic_4,0,freq2,0,ig5,0,sal4,0
was,was,s,topic_27,0,freq1,0,ig5,0,sal1,0
bring,bring,s,topic_0,0,freq5,0,ig5,0,sal5,0
me,me,s,topic_2,0,freq1,0,ig5,0,sal1,0
down,down,s,topic_43,0,freq1,0,ig5,0,sal1,0
So,so,s,topic_81,0,freq3,0,ig5,0,sal5,0
I,i,s,topic_0,0,freq2,0,ig5,0,sal5,0
just,just,s,topic_78,0,freq4,0,ig5,0,sal5,0
had,had,s,topic_27,0,freq3,0,ig5,0,sal3,0
to,to,s,topic_56,0,freq1,0,ig5,0,sal2,0
try,try,s,topic_4,0,freq2,0,ig5,0,sal3,0
Try,try,s,topic_4,0,freq2,0,ig5,0,sal3,0
to,to,s,topic_56,0,freq1,0,ig5,0,sal2,0
reason,reason,s,topic_56,0,freq4,0,ig5,0,sal3,0
why,why,s,topic_4,0,freq1,0,ig5,0,sal1,0
You,you,s,topic_78,0,freq1,0,ig5,0,sal1,0
took,took,s,topic_91,0,freq4,0,ig5,0,sal4,0
advantage,advantage,s,topic_27,0,freq5,0,ig4,0,sal5,0
of,of,s,topic_91,0,freq3,0,ig5,0,sal5,0
my,my,s,topic_91,0,freq2,0,ig5,0,sal4,0
love,love,s,topic_0,0,freq1,0,ig5,0,sal1,0
Two,two,s,topic_91,0,freq5,0,ig5,0,sal5,0
timin,timin,,topic_83,0,freq5,0,ig1,0,sal5,0
',',s
woman,woman,s,topic_0,0,freq4,0,ig5,0,sal3,0
Tryin,tryin,,topic_83,0,freq4,0,ig5,0,sal4,0
',',s
to,to,s,topic_2,0,freq2,0,ig5,0,sal5,0
take,take,s,topic_78,0,freq3,0,ig5,0,sal3,0
me,me,s,topic_2,0,freq1,0,ig5,0,sal1,0
for,for,s,topic_78,0,freq4,0,ig5,0,sal5,0
a,a,s,topic_56,0,freq1,0,ig5,0,sal3,0
ride,ride,s,topic_91,0,freq4,0,ig5,0,sal2,0
You're,you're,s,topic_78,0,freq3,0,ig5,0,sal4,0
a,a,s,topic_91,0,freq1,0,ig5,0,sal3,0
hard,hard,s,topic_56,0,freq4,0,ig5,0,sal3,0
lover,lover,s,topic_0,0,freq5,0,ig5,0,sal5,0
honey,honey,s,topic_83,0,freq4,0,ig5,0,sal5,0
But,but,s,topic_56,0,freq3,0,ig5,0,sal5,0
you,you,s,topic_78,0,freq1,0,ig5,0,sal1,0
sure,sure,s,topic_27,0,freq5,0,ig5,0,sal5,0
don't,don't,s,topic_78,0,freq3,0,ig5,0,sal5,0
keep,keep,s,topic_56,0,freq4,0,ig5,0,sal4,0
me,me,s,topic_2,0,freq1,0,ig5,0,sal1,0
satisfied,satisfied,s,topic_83,0,freq5,0,ig5,0,sal5,0
I,i,s,topic_76,0,freq1,0,ig5,0,sal3,0
wanna,wanna,s,topic_81,0,freq1,0,ig4,0,sal1,0
be,be,s,topic_90,0,freq1,0,ig5,0,sal2,0
there,there,s,topic_4,0,freq3,0,ig5,0,sal5,0
To,to,s,topic_56,0,freq1,0,ig5,0,sal2,0
try,try,s,topic_4,0,freq2,0,ig5,0,sal3,0
to,to,s,topic_76,0,freq2,0,ig5,0,sal4,0
make,make,s,topic_2,0,freq4,0,ig5,0,sal5,0
you,you,s,topic_78,0,freq1,0,ig5,0,sal1,0
see,see,s,topic_78,0,freq3,0,ig5,0,sal3,0
There,there,s,topic_91,0,freq3,0,ig5,0,sal4,0
ain't,ain't,s,topic_83,0,freq1,0,ig5,0,sal1,0
no,no,s,topic_56,0,freq3,0,ig5,0,sal5,0
woman,woman,s,topic_0,0,freq4,0,ig5,0,sal3,0
gonna,gonna,s,topic_83,0,freq3,0,ig5,0,sal5,0
make,make,s,topic_78,0,freq4,0,ig5,0,sal4,0
a,a,s,topic_56,0,freq1,0,ig5,0,sal3,0
fool,fool,s,topic_4,0,freq5,0,ig5,0,sal5,0
outta,outta,s,topic_83,0,freq4,0,ig5,0,sal4,0
me,me,n,topic_73,0,freq2,0,ig5,0,sal5,0
