Saint,saint,s,topic_15,0,freq4,0,ig5,0,sal4,0
Nick,nick,s,topic_15,0,freq4,0,ig5,0,sal4,0
He,he,s,topic_80,0,freq1,0,ig5,0,sal1,0
don't,don't,s,topic_83,0,freq2,0,ig5,0,sal5,0
come,come,s,topic_45,0,freq1,0,ig5,0,sal1,0
But,but,s,topic_41,0,freq3,0,ig5,0,sal5,0
once,once,s,topic_86,0,freq4,0,ig5,0,sal5,0
a,a,s,topic_91,0,freq1,0,ig5,0,sal3,0
year,year,s,topic_15,0,freq2,0,ig5,0,sal3,0
I,i,s,topic_18,0,freq1,0,ig5,0,sal2,0
come,come,s,topic_45,0,freq1,0,ig5,0,sal1,0
runnin,runnin,,topic_91,0,freq5,0,ig5,0,sal5,0
',',s
With,with,s,topic_2,0,freq5,0,ig5,0,sal5,0
my,my,s,topic_18,0,freq1,0,ig5,0,sal1,0
presents,presents,s,topic_15,0,freq4,0,ig4,0,sal3,0
Every,every,s,topic_35,0,freq2,0,ig5,0,sal2,0
time,time,s,topic_83,0,freq3,0,ig5,0,sal5,0
You,you,s,topic_41,0,freq1,0,ig5,0,sal4,0
call,call,s,topic_83,0,freq4,0,ig5,0,sal5,0
me,me,s,topic_2,0,freq1,0,ig5,0,sal1,0
dear,dear,s,topic_41,0,freq3,0,ig4,0,sal1,0
I,i,s,topic_91,0,freq1,0,ig5,0,sal3,0
kept,kept,s,topic_27,0,freq5,0,ig5,0,sal5,0
some,some,s,topic_91,0,freq4,0,ig5,0,sal5,0
change,change,s,topic_57,0,freq2,0,ig5,0,sal4,0
In,in,s,topic_70,0,freq3,0,ig5,0,sal4,0
my,my,s,topic_82,0,freq4,0,ig5,0,sal5,0
pocket,pocket,s,topic_83,0,freq5,0,ig5,0,sal5,0
When,when,s,topic_27,0,freq3,0,ig5,0,sal5,0
the,the,s,topic_91,0,freq2,0,ig5,0,sal5,0
jumpin's,jumpin's,s,topic_83,0,freq5,0,ig2,0,sal5,0
Goin,goin,,topic_91,0,freq4,0,ig5,0,sal3,0
',',s
on,on,s,topic_18,0,freq3,0,ig5,0,sal4,0
I,i,s,topic_91,0,freq1,0,ig5,0,sal3,0
gave,gave,s,topic_80,0,freq4,0,ig5,0,sal5,0
a,a,s,topic_83,0,freq1,0,ig5,0,sal5,0
few,few,s,topic_99,0,freq3,0,ig5,0,sal5,0
pennies,pennies,s,topic_15,0,freq5,0,ig5,0,sal5,0
So,so,s,topic_18,0,freq4,0,ig5,0,sal5,0
we,we,s,topic_15,0,freq3,0,ig5,0,sal5,0
could,could,s,topic_53,0,freq4,0,ig5,0,sal5,0
be,be,s,topic_42,0,freq3,0,ig5,0,sal5,0
alone,alone,s,topic_27,0,freq5,0,ig5,0,sal5,0
I,i,s,topic_18,0,freq1,0,ig5,0,sal2,0
kept,kept,s,topic_27,0,freq5,0,ig5,0,sal5,0
that,that,s,topic_83,0,freq2,0,ig5,0,sal5,0
door,door,s,topic_82,0,freq4,0,ig5,0,sal5,0
open,open,s,topic_15,0,freq4,0,ig5,0,sal5,0
In,in,s,topic_13,0,freq1,0,ig5,0,sal5,0
case,case,s,topic_83,0,freq5,0,ig5,0,sal5,0
anyone,anyone,s,topic_93,0,freq4,0,ig5,0,sal5,0
Smelled,smelled,s,topic_57,0,freq5,0,ig5,0,sal5,0
a,a,s,topic_83,0,freq1,0,ig5,0,sal5,0
mouse,mouse,s,topic_35,0,freq5,0,ig5,0,sal5,0
',',
Cause,cause,s,topic_83,0,freq3,0,ig5,0,sal5,0
Santa's,santa's,s,topic_15,0,freq5,0,ig4,0,sal4,0
In,in,s,topic_15,0,freq3,0,ig5,0,sal5,0
some,some,s,topic_15,0,freq3,0,ig5,0,sal5,0
trouble,trouble,s,topic_83,0,freq4,0,ig5,0,sal4,0
There,there,s,topic_18,0,freq5,0,ig5,0,sal5,0
ain't,ain't,s,topic_83,0,freq1,0,ig5,0,sal1,0
no,no,s,topic_82,0,freq1,0,ig5,0,sal1,0
chimney,chimney,s,topic_15,0,freq5,0,ig4,0,sal4,0
In,in,s,topic_15,0,freq3,0,ig5,0,sal5,0
the,the,s,topic_53,0,freq2,0,ig5,0,sal5,0
house,house,s,topic_57,0,freq3,0,ig5,0,sal5,0
They,they,s,topic_79,0,freq1,0,ig5,0,sal1,0
call,call,s,topic_36,0,freq4,0,ig5,0,sal5,0
me,me,s,topic_53,0,freq1,0,ig5,0,sal4,0
Back,back,s,topic_86,0,freq1,0,ig5,0,sal2,0
door,door,s,topic_45,0,freq4,0,ig5,0,sal5,0
Santa,santa,s,topic_15,0,freq3,0,ig4,0,sal3,0
I,i,s,topic_18,0,freq1,0,ig5,0,sal2,0
make,make,s,topic_41,0,freq5,0,ig5,0,sal5,0
my,my,s,topic_18,0,freq1,0,ig5,0,sal1,0
run,run,s,topic_10,0,freq1,0,ig5,0,sal1,0
At,at,s,topic_80,0,freq4,0,ig5,0,sal5,0
the,the,s,topic_35,0,freq1,0,ig5,0,sal5,0
break,break,s,topic_45,0,freq4,0,ig5,0,sal5,0
of,of,s,topic_57,0,freq2,0,ig5,0,sal5,0
day,day,s,topic_35,0,freq1,0,ig5,0,sal2,0
They,they,s,topic_79,0,freq1,0,ig5,0,sal1,0
call,call,s,topic_83,0,freq4,0,ig5,0,sal5,0
me,me,s,topic_53,0,freq1,0,ig5,0,sal4,0
Back,back,s,topic_86,0,freq1,0,ig5,0,sal2,0
door,door,s,topic_99,0,freq2,0,ig5,0,sal5,0
Santa,santa,s,topic_15,0,freq3,0,ig4,0,sal3,0
I,i,s,topic_27,0,freq1,0,ig5,0,sal3,0
make,make,s,topic_2,0,freq4,0,ig5,0,sal5,0
my,my,s,topic_18,0,freq1,0,ig5,0,sal1,0
run,run,s,topic_10,0,freq1,0,ig5,0,sal1,0
At,at,s,topic_27,0,freq4,0,ig5,0,sal5,0
the,the,s,topic_53,0,freq2,0,ig5,0,sal5,0
break,break,s,topic_45,0,freq4,0,ig5,0,sal5,0
of,of,s,topic_91,0,freq3,0,ig5,0,sal5,0
day,day,s,topic_83,0,freq4,0,ig5,0,sal5,0
I,i,s,topic_91,0,freq1,0,ig5,0,sal3,0
keep,keep,s,topic_18,0,freq4,0,ig5,0,sal4,0
The,the,s,topic_57,0,freq1,0,ig5,0,sal5,0
little,little,s,topic_42,0,freq1,0,ig4,0,sal1,0
girls,girls,s,topic_57,0,freq2,0,ig5,0,sal4,0
happy,happy,s,topic_15,0,freq3,0,ig5,0,sal5,0
While,while,s,topic_41,0,freq5,0,ig5,0,sal5,0
the,the,s,topic_79,0,freq1,0,ig5,0,sal5,0
boys,boys,s,topic_57,0,freq1,0,ig5,0,sal1,0
Are,are,s,topic_57,0,freq3,0,ig5,0,sal5,0
out,out,s,topic_18,0,freq3,0,ig5,0,sal4,0
to,to,s,topic_86,0,freq2,0,ig5,0,sal5,0
play,play,n,topic_53,0,freq5,0,ig5,0,sal5,0
