you,you,s,topic_61,0,freq1,0,ig5,0,sal5,0
can,can,s,topic_7,0,freq3,0,ig5,0,sal4,0
tell,tell,s,topic_92,0,freq5,0,ig5,0,sal5,0
everybody,everybody,s,topic_83,0,freq3,0,ig5,0,sal4,0
this,this,s,topic_92,0,freq2,0,ig5,0,sal2,0
is,is,s,topic_92,0,freq1,0,ig5,0,sal1,0
your,your,s,topic_41,0,freq2,0,ig5,0,sal5,0
song,song,s,topic_33,0,freq2,0,ig4,0,sal1,0
It,it,s,topic_52,0,freq1,0,ig5,0,sal3,0
may,may,s,topic_52,0,freq5,0,ig5,0,sal5,0
be,be,s,topic_42,0,freq3,0,ig5,0,sal5,0
quite,quite,s,topic_92,0,freq5,0,ig5,0,sal4,0
simple,simple,s,topic_33,0,freq5,0,ig5,0,sal5,0
but,but,s,topic_52,0,freq1,0,ig5,0,sal2,0
now,now,s,topic_7,0,freq3,0,ig5,0,sal5,0
that,that,s,topic_52,0,freq2,0,ig5,0,sal4,0
it's,it's,s,topic_7,0,freq2,0,ig5,0,sal3,0
done,done,s,topic_52,0,freq4,0,ig5,0,sal3,0
I,i,s,topic_41,0,freq2,0,ig5,0,sal5,0
hope,hope,s,topic_52,0,freq4,0,ig5,0,sal4,0
you,you,s,topic_64,0,freq1,0,ig5,0,sal2,0
don't,don't,s,topic_98,0,freq2,0,ig5,0,sal3,0
mind,mind,s,topic_61,0,freq3,0,ig5,0,sal4,0
I,i,s,topic_18,0,freq1,0,ig5,0,sal2,0
hope,hope,s,topic_52,0,freq4,0,ig5,0,sal4,0
you,you,s,topic_41,0,freq1,0,ig5,0,sal4,0
don't,don't,s,topic_18,0,freq3,0,ig5,0,sal5,0
mind,mind,s,topic_18,0,freq3,0,ig5,0,sal3,0
that,that,s,topic_83,0,freq2,0,ig5,0,sal5,0
I,i,s,topic_18,0,freq1,0,ig5,0,sal2,0
put,put,s,topic_79,0,freq4,0,ig5,0,sal5,0
down,down,s,topic_18,0,freq5,0,ig5,0,sal5,0
in,in,s,topic_18,0,freq3,0,ig5,0,sal5,0
words,words,s,topic_92,0,freq5,0,ig5,0,sal5,0
How,how,s,topic_7,0,freq4,0,ig5,0,sal5,0
wonderful,wonderful,s,topic_52,0,freq5,0,ig5,0,sal4,0
life,life,s,topic_92,0,freq4,0,ig5,0,sal5,0
is,is,s,topic_92,0,freq1,0,ig5,0,sal1,0
while,while,s,topic_79,0,freq4,0,ig5,0,sal5,0
you're,you're,s,topic_64,0,freq2,0,ig5,0,sal1,0
in,in,s,topic_79,0,freq2,0,ig5,0,sal5,0
the,the,s,topic_52,0,freq1,0,ig5,0,sal5,0
world,world,s,topic_92,0,freq4,0,ig5,0,sal5,0
I,i,s,topic_18,0,freq1,0,ig5,0,sal2,0
sat,sat,s,topic_92,0,freq5,0,ig5,0,sal5,0
on,on,s,topic_18,0,freq3,0,ig5,0,sal4,0
the,the,s,topic_79,0,freq1,0,ig5,0,sal5,0
roof,roof,s,topic_92,0,freq5,0,ig5,0,sal5,0
and,and,s,topic_52,0,freq1,0,ig5,0,sal1,0
kicked,kicked,s,topic_83,0,freq5,0,ig5,0,sal5,0
off,off,s,topic_52,0,freq5,0,ig5,0,sal5,0
the,the,s,topic_52,0,freq1,0,ig5,0,sal5,0
moss,moss,s,topic_7,0,freq5,0,ig4,0,sal5,0
Well,well,s,topic_52,0,freq2,0,ig5,0,sal1,0
a,a,s,topic_42,0,freq2,0,ig5,0,sal3,0
few,few,s,topic_94,0,freq5,0,ig5,0,sal5,0
of,of,s,topic_92,0,freq3,0,ig5,0,sal5,0
the,the,s,topic_52,0,freq1,0,ig5,0,sal5,0
verses,verses,s,topic_89,0,freq5,0,ig5,0,sal5,0
well,well,s,topic_52,0,freq2,0,ig5,0,sal1,0
they've,they've,s,topic_79,0,freq4,0,ig4,0,sal3,0
got,got,s,topic_83,0,freq1,0,ig5,0,sal3,0
me,me,s,topic_7,0,freq2,0,ig5,0,sal5,0
quite,quite,s,topic_7,0,freq5,0,ig5,0,sal5,0
cross,cross,s,topic_61,0,freq4,0,ig5,0,sal3,0
But,but,s,topic_18,0,freq3,0,ig5,0,sal4,0
the,the,s,topic_92,0,freq3,0,ig5,0,sal5,0
sun's,sun's,s,topic_18,0,freq5,0,ig5,0,sal5,0
been,been,s,topic_83,0,freq4,0,ig5,0,sal5,0
quite,quite,s,topic_92,0,freq5,0,ig5,0,sal4,0
kind,kind,s,topic_52,0,freq4,0,ig5,0,sal4,0
while,while,s,topic_79,0,freq4,0,ig5,0,sal5,0
I,i,s,topic_18,0,freq1,0,ig5,0,sal2,0
wrote,wrote,s,topic_92,0,freq5,0,ig5,0,sal4,0
this,this,s,topic_92,0,freq2,0,ig5,0,sal2,0
song,song,s,topic_92,0,freq5,0,ig5,0,sal5,0
It's,it's,s,topic_7,0,freq2,0,ig5,0,sal3,0
for,for,s,topic_79,0,freq3,0,ig5,0,sal5,0
people,people,s,topic_79,0,freq2,0,ig5,0,sal3,0
like,like,s,topic_52,0,freq4,0,ig5,0,sal5,0
you,you,s,topic_7,0,freq3,0,ig5,0,sal5,0
that,that,s,topic_89,0,freq3,0,ig5,0,sal5,0
keep,keep,s,topic_18,0,freq4,0,ig5,0,sal4,0
it,it,s,topic_83,0,freq1,0,ig5,0,sal5,0
turned,turned,s,topic_92,0,freq5,0,ig5,0,sal5,0
on,on,s,topic_83,0,freq3,0,ig5,0,sal5,0
So,so,s,topic_18,0,freq4,0,ig5,0,sal5,0
excuse,excuse,s,topic_52,0,freq5,0,ig5,0,sal4,0
me,me,s,topic_73,0,freq2,0,ig5,0,sal5,0
forgetting,forgetting,s,topic_4,0,freq5,0,ig5,0,sal5,0
but,but,s,topic_18,0,freq3,0,ig5,0,sal4,0
these,these,s,topic_89,0,freq3,0,ig5,0,sal5,0
things,things,s,topic_83,0,freq4,0,ig5,0,sal5,0
I,i,s,topic_18,0,freq1,0,ig5,0,sal2,0
do,do,s,topic_52,0,freq4,0,ig5,0,sal5,0
You,you,s,topic_64,0,freq1,0,ig5,0,sal2,0
see,see,s,topic_18,0,freq4,0,ig5,0,sal4,0
I've,i've,s,topic_0,0,freq4,0,ig5,0,sal5,0
forgotten,forgotten,s,topic_18,0,freq5,0,ig5,0,sal4,0
if,if,s,topic_42,0,freq4,0,ig5,0,sal5,0
they're,they're,s,topic_79,0,freq2,0,ig4,0,sal2,0
green,green,s,topic_18,0,freq5,0,ig5,0,sal5,0
or,or,s,topic_52,0,freq2,0,ig5,0,sal1,0
they're,they're,s,topic_79,0,freq2,0,ig4,0,sal2,0
blue,blue,s,topic_49,0,freq4,0,ig5,0,sal5,0
Anyway,anyway,s,topic_7,0,freq5,0,ig5,0,sal5,0
the,the,s,topic_89,0,freq2,0,ig5,0,sal5,0
thing,thing,s,topic_18,0,freq4,0,ig5,0,sal5,0
is,is,s,topic_92,0,freq1,0,ig5,0,sal1,0
what,what,s,topic_92,0,freq4,0,ig5,0,sal5,0
I,i,s,topic_18,0,freq1,0,ig5,0,sal2,0
really,really,s,topic_52,0,freq3,0,ig5,0,sal1,0
mean,mean,s,topic_83,0,freq5,0,ig5,0,sal5,0
Yours,yours,s,topic_51,0,freq5,0,ig4,0,sal3,0
are,are,s,topic_89,0,freq1,0,ig5,0,sal4,0
the,the,s,topic_92,0,freq3,0,ig5,0,sal5,0
sweetest,sweetest,s,topic_33,0,freq5,0,ig5,0,sal5,0
eyes,eyes,s,topic_51,0,freq5,0,ig5,0,sal5,0
I've,i've,s,topic_18,0,freq3,0,ig5,0,sal2,0
ever,ever,s,topic_52,0,freq3,0,ig5,0,sal3,0
seen,seen,n,topic_89,0,freq4,0,ig5,0,sal5,0
