Shattered,shattered,s,topic_86,0,freq5,0,ig5,0,sal5,0
years,years,s,topic_85,0,freq4,0,ig5,0,sal4,0
ago,ago,s,topic_85,0,freq4,0,ig4,0,sal3,0
And,and,s,topic_27,0,freq2,0,ig5,0,sal5,0
I'm,i'm,s,topic_23,0,freq1,0,ig5,0,sal1,0
the,the,s,topic_31,0,freq2,0,ig5,0,sal5,0
one,one,s,topic_17,0,freq1,0,ig5,0,sal1,0
who,who,s,topic_42,0,freq4,0,ig5,0,sal5,0
knows,knows,s,topic_19,0,freq4,0,ig5,0,sal5,0
It's,it's,s,topic_56,0,freq2,0,ig5,0,sal1,0
the,the,s,topic_31,0,freq2,0,ig5,0,sal5,0
same,same,s,topic_27,0,freq5,0,ig5,0,sal5,0
country,country,s,topic_13,0,freq2,0,ig4,0,sal1,0
love,love,s,topic_0,0,freq1,0,ig5,0,sal1,0
song,song,s,topic_33,0,freq2,0,ig4,0,sal1,0
Different,different,s,topic_56,0,freq5,0,ig5,0,sal4,0
words,words,,topic_27,0,freq5,0,ig5,0,sal5,0
",",",",s
a,a,s,topic_56,0,freq1,0,ig5,0,sal3,0
different,different,s,topic_56,0,freq5,0,ig5,0,sal4,0
melody,melody,s,topic_33,0,freq3,0,ig4,0,sal3,0
It's,it's,s,topic_56,0,freq2,0,ig5,0,sal1,0
the,the,s,topic_33,0,freq2,0,ig5,0,sal5,0
same,same,s,topic_53,0,freq3,0,ig5,0,sal2,0
country,country,s,topic_13,0,freq2,0,ig4,0,sal1,0
love,love,s,topic_0,0,freq1,0,ig5,0,sal1,0
song,song,s,topic_33,0,freq2,0,ig4,0,sal1,0
Mama,mama,s,topic_42,0,freq4,0,ig5,0,sal5,0
said,said,s,topic_27,0,freq3,0,ig5,0,sal4,0
to,to,s,topic_53,0,freq3,0,ig5,0,sal5,0
me,me,,topic_27,0,freq2,0,ig5,0,sal5,0
",",",",s
"""","""",
John,john,,topic_8,0,freq4,0,ig5,0,sal4,0
",",",",s
you,you,s,topic_64,0,freq1,0,ig5,0,sal2,0
got,got,s,topic_11,0,freq4,0,ig5,0,sal5,0
to,to,s,topic_56,0,freq1,0,ig5,0,sal2,0
be,be,s,topic_31,0,freq3,0,ig5,0,sal5,0
Honest,honest,s,topic_11,0,freq5,0,ig5,0,sal5,0
to,to,s,topic_85,0,freq2,0,ig5,0,sal5,0
yourself,yourself,s,topic_42,0,freq4,0,ig5,0,sal5,0
Keeping,keeping,s,topic_56,0,freq5,0,ig5,0,sal5,0
up,up,s,topic_56,0,freq4,0,ig5,0,sal5,0
the,the,s,topic_31,0,freq2,0,ig5,0,sal5,0
pace,pace,,topic_8,0,freq5,0,ig5,0,sal5,0
",",",",s
losing,losing,s,topic_65,0,freq5,0,ig5,0,sal5,0
in,in,s,topic_42,0,freq4,0,ig5,0,sal5,0
the,the,s,topic_8,0,freq1,0,ig5,0,sal5,0
race,race,s,topic_13,0,freq5,0,ig5,0,sal5,0
Further,further,s,topic_33,0,freq5,0,ig5,0,sal5,0
on,on,s,topic_31,0,freq1,0,ig5,0,sal4,0
the,the,s,topic_27,0,freq1,0,ig5,0,sal5,0
shelf,shelf,,topic_23,0,freq5,0,ig5,0,sal5,0
"""","""",s
I,i,s,topic_27,0,freq1,0,ig5,0,sal3,0
want,want,s,topic_76,0,freq3,0,ig5,0,sal1,0
to,to,s,topic_56,0,freq1,0,ig5,0,sal2,0
write,write,s,topic_33,0,freq3,0,ig5,0,sal3,0
a,a,s,topic_56,0,freq1,0,ig5,0,sal3,0
country,country,s,topic_13,0,freq2,0,ig4,0,sal1,0
love,love,s,topic_0,0,freq1,0,ig5,0,sal1,0
song,song,s,topic_33,0,freq2,0,ig4,0,sal1,0
Tell,tell,s,topic_23,0,freq4,0,ig5,0,sal5,0
them,them,s,topic_27,0,freq5,0,ig5,0,sal5,0
nothing's,nothing's,s,topic_42,0,freq5,0,ig5,0,sal5,0
wrong,wrong,s,topic_85,0,freq3,0,ig5,0,sal4,0
Suzie,suzie,s,topic_42,0,freq5,0,ig5,0,sal5,0
did,did,s,topic_27,0,freq4,0,ig5,0,sal4,0
my,my,s,topic_0,0,freq3,0,ig5,0,sal5,0
heart,heart,s,topic_42,0,freq4,0,ig5,0,sal5,0
There,there,s,topic_56,0,freq3,0,ig5,0,sal4,0
is,is,s,topic_85,0,freq3,0,ig5,0,sal5,0
nothing,nothing,s,topic_56,0,freq3,0,ig5,0,sal3,0
more,more,,topic_27,0,freq5,0,ig5,0,sal5,0
",",",",s
something,something,s,topic_27,0,freq5,0,ig5,0,sal5,0
said,said,s,topic_27,0,freq3,0,ig5,0,sal4,0
before,before,s,topic_27,0,freq4,0,ig5,0,sal5,0
See'est,see'est,s,topic_96,0,freq3,0,ig1,0,sal3,0
la,la,s,topic_96,0,freq2,0,ig5,0,sal5,0
vie,vie,,topic_96,0,freq2,0,ig1,0,sal3,0
",",",",s
mon,mon,s,topic_96,0,freq4,0,ig5,0,sal5,0
cherie,cherie,s,topic_17,0,freq5,0,ig5,0,sal5,0
Lady,lady,s,topic_24,0,freq2,0,ig4,0,sal1,0
Luck,luck,,topic_23,0,freq5,0,ig5,0,sal5,0
",",",",s
me,me,s,topic_41,0,freq1,0,ig5,0,sal5,0
and,and,s,topic_13,0,freq1,0,ig5,0,sal4,0
sexy,sexy,s,topic_31,0,freq5,0,ig5,0,sal4,0
so,so,s,topic_85,0,freq1,0,ig5,0,sal4,0
and,and,s,topic_31,0,freq3,0,ig5,0,sal5,0
so,so,s,topic_85,0,freq1,0,ig5,0,sal4,0
And,and,s,topic_27,0,freq2,0,ig5,0,sal5,0
I'm,i'm,s,topic_23,0,freq1,0,ig5,0,sal1,0
the,the,s,topic_8,0,freq1,0,ig5,0,sal5,0
one,one,s,topic_17,0,freq1,0,ig5,0,sal1,0
who,who,s,topic_27,0,freq5,0,ig5,0,sal5,0
knows,knows,n,topic_19,0,freq4,0,ig5,0,sal5,0
