got,got,s,topic_56,0,freq4,0,ig5,0,sal5,0
to,to,s,topic_56,0,freq1,0,ig5,0,sal2,0
do,do,s,topic_83,0,freq4,0,ig5,0,sal5,0
to,to,s,topic_56,0,freq1,0,ig5,0,sal2,0
me,me,s,topic_91,0,freq3,0,ig5,0,sal5,0
[,[,
Chorus,chorus,,topic_93,0,freq1,0,ig4,0,sal1,0
],],s
It's,it's,s,topic_56,0,freq2,0,ig5,0,sal1,0
as,as,s,topic_5,0,freq3,0,ig5,0,sal5,0
clear,clear,s,topic_5,0,freq5,0,ig5,0,sal5,0
as,as,s,topic_24,0,freq3,0,ig5,0,sal5,0
a,a,s,topic_24,0,freq1,0,ig5,0,sal4,0
Sunrise,sunrise,s,topic_5,0,freq5,0,ig4,0,sal4,0
in,in,s,topic_5,0,freq2,0,ig5,0,sal2,0
Sedona,sedona,s,topic_5,0,freq5,0,ig1,0,sal5,0
Just,just,s,topic_19,0,freq4,0,ig5,0,sal5,0
what,what,s,topic_98,0,freq3,0,ig5,0,sal3,0
it,it,s,topic_56,0,freq2,0,ig5,0,sal4,0
is,is,s,topic_48,0,freq3,0,ig5,0,sal5,0
That's,that's,s,topic_56,0,freq4,0,ig5,0,sal5,0
blowin,blowin,,topic_83,0,freq5,0,ig5,0,sal5,0
',',s
in,in,s,topic_5,0,freq2,0,ig5,0,sal2,0
the,the,s,topic_48,0,freq1,0,ig5,0,sal5,0
wind,wind,s,topic_48,0,freq4,0,ig5,0,sal5,0
It's,it's,s,topic_56,0,freq2,0,ig5,0,sal1,0
the,the,s,topic_5,0,freq1,0,ig5,0,sal2,0
fire,fire,s,topic_48,0,freq1,0,ig4,0,sal1,0
in,in,s,topic_17,0,freq1,0,ig5,0,sal4,0
her,her,s,topic_19,0,freq1,0,ig5,0,sal3,0
eyes,eyes,s,topic_5,0,freq3,0,ig5,0,sal4,0
It's,it's,s,topic_56,0,freq2,0,ig5,0,sal1,0
the,the,s,topic_5,0,freq1,0,ig5,0,sal2,0
tear,tear,s,topic_61,0,freq5,0,ig5,0,sal4,0
when,when,s,topic_56,0,freq3,0,ig5,0,sal5,0
she,she,s,topic_19,0,freq1,0,ig5,0,sal1,0
cries,cries,s,topic_24,0,freq4,0,ig5,0,sal4,0
Its,its,s,topic_0,0,freq5,0,ig5,0,sal5,0
the,the,s,topic_5,0,freq1,0,ig5,0,sal2,0
heat,heat,s,topic_48,0,freq3,0,ig5,0,sal4,0
when,when,s,topic_19,0,freq3,0,ig5,0,sal5,0
I,i,s,topic_91,0,freq1,0,ig5,0,sal3,0
fall,fall,s,topic_12,0,freq2,0,ig5,0,sal2,0
on,on,s,topic_48,0,freq1,0,ig5,0,sal5,0
my,my,s,topic_91,0,freq2,0,ig5,0,sal4,0
knees(yeah,knees(yeah,,topic_83,0,freq5,0,ig2,0,sal5,0
),),s
That,that,s,topic_83,0,freq2,0,ig5,0,sal5,0
I'm,i'm,s,topic_23,0,freq1,0,ig5,0,sal1,0
thinkin,thinkin,,topic_83,0,freq3,0,ig4,0,sal2,0
',',s
of,of,s,topic_91,0,freq3,0,ig5,0,sal5,0
[,[,
Chorus,chorus,,topic_93,0,freq1,0,ig4,0,sal1,0
],],s
Its,its,s,topic_12,0,freq3,0,ig5,0,sal3,0
as,as,s,topic_5,0,freq3,0,ig5,0,sal5,0
clear,clear,s,topic_5,0,freq5,0,ig5,0,sal5,0
as,as,s,topic_24,0,freq3,0,ig5,0,sal5,0
a,a,s,topic_80,0,freq2,0,ig5,0,sal5,0
Sunrise,sunrise,s,topic_5,0,freq5,0,ig4,0,sal4,0
in,in,s,topic_24,0,freq2,0,ig5,0,sal5,0
Sedona,sedona,s,topic_5,0,freq5,0,ig1,0,sal5,0
Just,just,s,topic_76,0,freq4,0,ig5,0,sal5,0
what,what,s,topic_83,0,freq2,0,ig5,0,sal5,0
it,it,s,topic_98,0,freq3,0,ig5,0,sal5,0
is,is,s,topic_29,0,freq3,0,ig5,0,sal4,0
That's,that's,s,topic_51,0,freq4,0,ig5,0,sal4,0
blowin,blowin,,topic_83,0,freq5,0,ig5,0,sal5,0
',',s
in,in,s,topic_24,0,freq2,0,ig5,0,sal5,0
the,the,s,topic_26,0,freq1,0,ig5,0,sal2,0
wind,wind,s,topic_48,0,freq4,0,ig5,0,sal5,0
It's,it's,s,topic_56,0,freq2,0,ig5,0,sal1,0
the,the,s,topic_61,0,freq2,0,ig5,0,sal5,0
fire,fire,s,topic_48,0,freq1,0,ig4,0,sal1,0
in,in,s,topic_5,0,freq2,0,ig5,0,sal2,0
her,her,s,topic_19,0,freq1,0,ig5,0,sal3,0
eyes,eyes,s,topic_5,0,freq3,0,ig5,0,sal4,0
It's,it's,s,topic_56,0,freq2,0,ig5,0,sal1,0
the,the,s,topic_24,0,freq2,0,ig5,0,sal5,0
tear,tear,s,topic_61,0,freq5,0,ig5,0,sal4,0
when,when,s,topic_56,0,freq3,0,ig5,0,sal5,0
she,she,s,topic_19,0,freq1,0,ig5,0,sal1,0
cries,cries,s,topic_24,0,freq4,0,ig5,0,sal4,0
It's,it's,s,topic_56,0,freq2,0,ig5,0,sal1,0
the,the,s,topic_5,0,freq1,0,ig5,0,sal2,0
heat,heat,s,topic_48,0,freq3,0,ig5,0,sal4,0
when,when,s,topic_56,0,freq3,0,ig5,0,sal5,0
I,i,s,topic_61,0,freq1,0,ig5,0,sal5,0
fall,fall,s,topic_12,0,freq2,0,ig5,0,sal2,0
on,on,s,topic_91,0,freq2,0,ig5,0,sal4,0
my,my,s,topic_23,0,freq2,0,ig5,0,sal4,0
knees,knees,s,topic_80,0,freq5,0,ig5,0,sal5,0
That,that,s,topic_19,0,freq4,0,ig5,0,sal5,0
I'm,i'm,s,topic_23,0,freq1,0,ig5,0,sal1,0
thinkin,thinkin,,topic_83,0,freq3,0,ig4,0,sal2,0
',',s
of,of,s,topic_5,0,freq2,0,ig5,0,sal4,0
[,[,
Chorus,chorus,,topic_93,0,freq1,0,ig4,0,sal1,0
],],n
