away,away,s,topic_77,0,freq1,0,ig5,0,sal1,0
And,and,s,topic_43,0,freq3,0,ig5,0,sal5,0
the,the,s,topic_51,0,freq2,0,ig5,0,sal5,0
happiness,happiness,s,topic_51,0,freq5,0,ig5,0,sal3,0
we,we,s,topic_25,0,freq1,0,ig5,0,sal1,0
hoped,hoped,s,topic_97,0,freq5,0,ig5,0,sal5,0
for,for,s,topic_51,0,freq3,0,ig5,0,sal5,0
then,then,s,topic_52,0,freq2,0,ig5,0,sal1,0
we'll,we'll,s,topic_22,0,freq1,0,ig5,0,sal2,0
share,share,s,topic_22,0,freq4,0,ig5,0,sal4,0
I'll,i'll,s,topic_51,0,freq4,0,ig5,0,sal5,0
climb,climb,s,topic_68,0,freq4,0,ig5,0,sal4,0
a,a,s,topic_52,0,freq2,0,ig5,0,sal5,0
mountain,mountain,s,topic_68,0,freq2,0,ig5,0,sal2,0
high,high,s,topic_87,0,freq3,0,ig5,0,sal3,0
And,and,s,topic_51,0,freq2,0,ig5,0,sal5,0
then,then,s,topic_52,0,freq2,0,ig5,0,sal1,0
the,the,s,topic_51,0,freq2,0,ig5,0,sal5,0
world,world,s,topic_51,0,freq4,0,ig5,0,sal5,0
can,can,s,topic_87,0,freq1,0,ig5,0,sal3,0
hear,hear,s,topic_87,0,freq2,0,ig5,0,sal2,0
me,me,s,topic_90,0,freq3,0,ig5,0,sal5,0
cry,cry,s,topic_36,0,freq4,0,ig5,0,sal4,0
That,that,s,topic_51,0,freq2,0,ig5,0,sal4,0
our,our,s,topic_25,0,freq2,0,ig5,0,sal2,0
love's,love's,s,topic_51,0,freq5,0,ig5,0,sal5,0
not,not,s,topic_23,0,freq4,0,ig5,0,sal5,0
a,a,s,topic_72,0,freq1,0,ig5,0,sal5,0
back,back,s,topic_23,0,freq3,0,ig5,0,sal5,0
street,street,s,topic_43,0,freq3,0,ig5,0,sal3,0
affair,affair,,topic_97,0,freq3,0,ig4,0,sal2,0
...,...,n
