you,you,s,topic_41,0,freq1,0,ig5,0,sal4,0
love,love,s,topic_41,0,freq2,0,ig5,0,sal4,0
will,will,s,topic_35,0,freq1,0,ig5,0,sal1,0
be,be,s,topic_23,0,freq4,0,ig5,0,sal5,0
gone,gone,s,topic_85,0,freq1,0,ig4,0,sal1,0
And,and,s,topic_23,0,freq3,0,ig5,0,sal5,0
I,i,s,topic_41,0,freq2,0,ig5,0,sal5,0
know,know,s,topic_56,0,freq3,0,ig5,0,sal5,0
I,i,s,topic_34,0,freq1,0,ig5,0,sal4,0
will,will,s,topic_35,0,freq1,0,ig5,0,sal1,0
be,be,s,topic_85,0,freq2,0,ig5,0,sal5,0
blue,blue,s,topic_32,0,freq4,0,ig5,0,sal5,0
darling,darling,s,topic_41,0,freq3,0,ig4,0,sal2,0
But,but,s,topic_1,0,freq2,0,ig5,0,sal5,0
somehow,somehow,s,topic_35,0,freq5,0,ig5,0,sal5,0
I'll,i'll,s,topic_41,0,freq4,0,ig5,0,sal5,0
just,just,s,topic_1,0,freq2,0,ig5,0,sal5,0
travel,travel,s,topic_77,0,freq5,0,ig5,0,sal4,0
on,on,s,topic_85,0,freq2,0,ig5,0,sal5,0
Now,now,,topic_64,0,freq4,0,ig5,0,sal5,0
",",",",s
would,would,s,topic_34,0,freq2,0,ig5,0,sal2,0
you,you,s,topic_41,0,freq1,0,ig5,0,sal4,0
rather,rather,s,topic_41,0,freq5,0,ig5,0,sal5,0
care,care,s,topic_72,0,freq4,0,ig5,0,sal5,0
to,to,s,topic_1,0,freq1,0,ig5,0,sal5,0
kiss,kiss,s,topic_41,0,freq3,0,ig4,0,sal1,0
me,me,s,topic_41,0,freq1,0,ig5,0,sal5,0
Or,or,s,topic_65,0,freq3,0,ig5,0,sal4,0
would,would,s,topic_41,0,freq4,0,ig5,0,sal5,0
you,you,s,topic_41,0,freq1,0,ig5,0,sal4,0
prefer,prefer,s,topic_41,0,freq5,0,ig5,0,sal5,0
to,to,s,topic_34,0,freq3,0,ig5,0,sal5,0
just,just,s,topic_51,0,freq4,0,ig5,0,sal5,0
say,say,s,topic_41,0,freq4,0,ig5,0,sal5,0
goodbye,goodbye,s,topic_41,0,freq5,0,ig5,0,sal5,0
',',
Cause,cause,s,topic_23,0,freq4,0,ig5,0,sal5,0
I,i,s,topic_41,0,freq2,0,ig5,0,sal5,0
will,will,s,topic_35,0,freq1,0,ig5,0,sal1,0
turn,turn,s,topic_11,0,freq4,0,ig5,0,sal5,0
and,and,s,topic_41,0,freq2,0,ig5,0,sal5,0
leave,leave,s,topic_89,0,freq3,0,ig5,0,sal5,0
you,you,s,topic_41,0,freq1,0,ig5,0,sal4,0
darling,darling,s,topic_41,0,freq3,0,ig4,0,sal2,0
I,i,s,topic_23,0,freq2,0,ig5,0,sal5,0
don't,don't,s,topic_76,0,freq5,0,ig5,0,sal5,0
want,want,s,topic_76,0,freq3,0,ig5,0,sal1,0
to,to,s,topic_41,0,freq2,0,ig5,0,sal5,0
see,see,s,topic_40,0,freq5,0,ig5,0,sal5,0
you,you,s,topic_64,0,freq1,0,ig5,0,sal2,0
cry,cry,s,topic_23,0,freq5,0,ig5,0,sal5,0
