for,for,s,topic_78,0,freq4,0,ig5,0,sal5,0
(,(,
Don't,don't,s,topic_60,0,freq3,0,ig5,0,sal5,0
you,you,s,topic_78,0,freq1,0,ig5,0,sal1,0
be,be,s,topic_90,0,freq1,0,ig5,0,sal2,0
intimidated,intimidated,,topic_20,0,freq5,0,ig5,0,sal5,0
),),s
Just,just,s,topic_98,0,freq4,0,ig5,0,sal5,0
be,be,s,topic_90,0,freq1,0,ig5,0,sal2,0
a,a,s,topic_93,0,freq3,0,ig5,0,sal5,0
man,man,s,topic_60,0,freq5,0,ig5,0,sal5,0
Show,show,s,topic_98,0,freq5,0,ig5,0,sal5,0
me,me,s,topic_2,0,freq1,0,ig5,0,sal1,0
where,where,s,topic_90,0,freq5,0,ig5,0,sal5,0
you,you,s,topic_7,0,freq3,0,ig5,0,sal5,0
stand,stand,s,topic_78,0,freq5,0,ig5,0,sal5,0
Positively,positively,,topic_24,0,freq5,0,ig1,0,sal4,0
",",",",s
oh,oh,s,topic_67,0,freq1,0,ig5,0,sal1,0
yeah,yeah,s,topic_63,0,freq1,0,ig4,0,sal1,0
I,i,s,topic_38,0,freq1,0,ig5,0,sal2,0
don't,don't,s,topic_60,0,freq3,0,ig5,0,sal5,0
come,come,s,topic_60,0,freq4,0,ig5,0,sal5,0
off,off,s,topic_78,0,freq5,0,ig5,0,sal5,0
shy,shy,s,topic_93,0,freq5,0,ig5,0,sal5,0
if,if,s,topic_98,0,freq4,0,ig5,0,sal5,0
you,you,s,topic_78,0,freq1,0,ig5,0,sal1,0
want,want,s,topic_78,0,freq4,0,ig5,0,sal5,0
me,me,s,topic_90,0,freq3,0,ig5,0,sal5,0
back,back,s,topic_23,0,freq3,0,ig5,0,sal5,0
And,and,s,topic_38,0,freq3,0,ig5,0,sal5,0
if,if,s,topic_98,0,freq4,0,ig5,0,sal5,0
my,my,s,topic_60,0,freq3,0,ig5,0,sal5,0
E-G-O's,e-g-o's,,topic_38,0,freq5,0,ig2,0,sal5,0
",",",",s
no,no,,topic_17,0,freq4,0,ig5,0,sal5,0
",",",",s
don't,don't,s,topic_98,0,freq2,0,ig5,0,sal3,0
give,give,s,topic_78,0,freq5,0,ig5,0,sal5,0
up,up,s,topic_20,0,freq1,0,ig5,0,sal1,0
to,to,s,topic_90,0,freq3,0,ig5,0,sal5,0
fast,fast,s,topic_7,0,freq5,0,ig5,0,sal5,0
Baby,baby,,topic_60,0,freq1,0,ig4,0,sal1,0
",",",",s
there's,there's,s,topic_7,0,freq5,0,ig5,0,sal5,0
something,something,s,topic_7,0,freq4,0,ig5,0,sal4,0
about,about,s,topic_78,0,freq4,0,ig5,0,sal4,0
you,you,s,topic_78,0,freq1,0,ig5,0,sal1,0
Show,show,s,topic_98,0,freq5,0,ig5,0,sal5,0
me,me,,topic_98,0,freq4,0,ig5,0,sal5,0
",",",",s
that,that,s,topic_98,0,freq2,0,ig5,0,sal4,0
nothing,nothing,s,topic_7,0,freq4,0,ig5,0,sal5,0
can,can,s,topic_78,0,freq3,0,ig5,0,sal4,0
hold,hold,s,topic_17,0,freq4,0,ig5,0,sal5,0
you,you,s,topic_98,0,freq1,0,ig5,0,sal4,0
down,down,s,topic_78,0,freq4,0,ig5,0,sal5,0
Cause,cause,s,topic_7,0,freq3,0,ig5,0,sal2,0
I,i,,topic_98,0,freq1,0,ig5,0,sal3,0
",",",",s
I,i,s,topic_38,0,freq1,0,ig5,0,sal2,0
must,must,s,topic_78,0,freq5,0,ig5,0,sal5,0
confess,confess,s,topic_78,0,freq5,0,ig5,0,sal5,0
I'm,i'm,s,topic_7,0,freq1,0,ig5,0,sal3,0
feeling,feeling,s,topic_60,0,freq5,0,ig5,0,sal5,0
you,you,s,topic_78,0,freq1,0,ig5,0,sal1,0
right,right,s,topic_7,0,freq4,0,ig5,0,sal5,0
now,now,s,topic_20,0,freq4,0,ig5,0,sal5,0
[,[,
Chorus,chorus,,topic_93,0,freq1,0,ig4,0,sal1,0
],],s
B-R-I-T-N-E-Y,b-r-i-t-n-e-y,s,topic_67,0,freq5,0,ig1,0,sal5,0
B-R-I-T-N-E-Y,b-r-i-t-n-e-y,s,topic_67,0,freq5,0,ig1,0,sal5,0
It,it,s,topic_78,0,freq2,0,ig5,0,sal5,0
doesn't,doesn't,s,topic_98,0,freq5,0,ig5,0,sal5,0
matter,matter,,topic_65,0,freq3,0,ig5,0,sal3,0
",",",",s
boo,boo,s,topic_90,0,freq5,0,ig5,0,sal5,0
As,as,s,topic_53,0,freq4,0,ig5,0,sal4,0
long,long,s,topic_7,0,freq5,0,ig5,0,sal5,0
as,as,s,topic_38,0,freq3,0,ig5,0,sal3,0
you're,you're,s,topic_17,0,freq4,0,ig5,0,sal5,0
diggin,diggin,,topic_71,0,freq5,0,ig4,0,sal4,0
',',s
me,me,s,topic_60,0,freq2,0,ig5,0,sal5,0
So,so,s,topic_7,0,freq1,0,ig5,0,sal3,0
much,much,s,topic_38,0,freq5,0,ig5,0,sal5,0
we,we,s,topic_7,0,freq4,0,ig5,0,sal5,0
can,can,s,topic_78,0,freq3,0,ig5,0,sal4,0
be,be,,topic_90,0,freq1,0,ig5,0,sal2,0
",",",",s
Yes,yes,,topic_38,0,freq4,0,ig5,0,sal4,0
",",",",s
it's,it's,s,topic_7,0,freq2,0,ig5,0,sal3,0
true,true,s,topic_17,0,freq4,0,ig5,0,sal5,0
But,but,s,topic_98,0,freq3,0,ig5,0,sal5,0
first,first,s,topic_67,0,freq5,0,ig5,0,sal5,0
you,you,s,topic_78,0,freq1,0,ig5,0,sal1,0
gotta,gotta,s,topic_78,0,freq3,0,ig5,0,sal2,0
make,make,s,topic_60,0,freq5,0,ig5,0,sal5,0
the,the,s,topic_65,0,freq1,0,ig5,0,sal5,0
move,move,s,topic_7,0,freq5,0,ig5,0,sal5,0
For,for,s,topic_90,0,freq4,0,ig5,0,sal5,0
me,me,s,topic_2,0,freq1,0,ig5,0,sal1,0
to,to,s,topic_60,0,freq4,0,ig5,0,sal5,0
see,see,s,topic_53,0,freq4,0,ig5,0,sal5,0
what,what,s,topic_78,0,freq3,0,ig5,0,sal4,0
I,i,s,topic_38,0,freq1,0,ig5,0,sal2,0
want,want,s,topic_90,0,freq5,0,ig5,0,sal5,0
with,with,s,topic_90,0,freq4,0,ig5,0,sal5,0
you,you,s,topic_98,0,freq1,0,ig5,0,sal4,0
[,[,
Chorus,chorus,,topic_93,0,freq1,0,ig4,0,sal1,0
:,:,s
x2,x2,,topic_93,0,freq3,0,ig4,0,sal3,0
],],n
