(,(,
it's,it's,s,topic_8,0,freq3,0,ig5,0,sal5,0
true,true,s,topic_8,0,freq4,0,ig5,0,sal5,0
Oh,oh,s,topic_67,0,freq1,0,ig5,0,sal1,0
no,no,,topic_82,0,freq1,0,ig5,0,sal1,0
",",",",s
Oh,oh,s,topic_67,0,freq1,0,ig5,0,sal1,0
no,no,s,topic_82,0,freq1,0,ig5,0,sal1,0
I,i,s,topic_41,0,freq2,0,ig5,0,sal5,0
can't,can't,s,topic_4,0,freq4,0,ig5,0,sal5,0
believe,believe,s,topic_41,0,freq5,0,ig5,0,sal5,0
that,that,s,topic_38,0,freq3,0,ig5,0,sal5,0
we're,we're,s,topic_8,0,freq4,0,ig5,0,sal5,0
through,through,s,topic_22,0,freq4,0,ig5,0,sal5,0
You,you,s,topic_98,0,freq1,0,ig5,0,sal4,0
tell,tell,s,topic_41,0,freq4,0,ig5,0,sal5,0
me,me,s,topic_41,0,freq1,0,ig5,0,sal5,0
it's,it's,s,topic_8,0,freq3,0,ig5,0,sal5,0
over,over,s,topic_8,0,freq1,0,ig5,0,sal1,0
and,and,s,topic_8,0,freq2,0,ig5,0,sal5,0
done,done,s,topic_8,0,freq4,0,ig5,0,sal5,0
You,you,s,topic_4,0,freq1,0,ig5,0,sal5,0
say,say,s,topic_4,0,freq3,0,ig5,0,sal5,0
that,that,s,topic_38,0,freq3,0,ig5,0,sal5,0
you,you,s,topic_41,0,freq1,0,ig5,0,sal4,0
had,had,s,topic_27,0,freq3,0,ig5,0,sal3,0
all,all,s,topic_8,0,freq3,0,ig5,0,sal5,0
your,your,s,topic_70,0,freq1,0,ig5,0,sal1,0
fun,fun,s,topic_1,0,freq5,0,ig5,0,sal5,0
But,but,s,topic_1,0,freq2,0,ig5,0,sal5,0
I,i,s,topic_41,0,freq2,0,ig5,0,sal5,0
can't,can't,s,topic_38,0,freq4,0,ig5,0,sal5,0
believe,believe,s,topic_38,0,freq5,0,ig5,0,sal5,0
you'll,you'll,s,topic_90,0,freq4,0,ig5,0,sal5,0
be,be,s,topic_22,0,freq3,0,ig5,0,sal5,0
gone,gone,s,topic_85,0,freq1,0,ig4,0,sal1,0
As,as,s,topic_38,0,freq3,0,ig5,0,sal3,0
soon,soon,s,topic_1,0,freq3,0,ig5,0,sal4,0
as,as,s,topic_38,0,freq3,0,ig5,0,sal3,0
I,i,s,topic_38,0,freq1,0,ig5,0,sal2,0
hang,hang,s,topic_20,0,freq3,0,ig4,0,sal3,0
up,up,s,topic_20,0,freq1,0,ig5,0,sal1,0
the,the,s,topic_8,0,freq1,0,ig5,0,sal5,0
phone,phone,,topic_20,0,freq4,0,ig5,0,sal5,0
.,.,s
As,as,s,topic_1,0,freq4,0,ig5,0,sal5,0
soon,soon,s,topic_1,0,freq3,0,ig5,0,sal4,0
as,as,s,topic_38,0,freq3,0,ig5,0,sal3,0
I,i,s,topic_38,0,freq1,0,ig5,0,sal2,0
hang,hang,s,topic_20,0,freq3,0,ig4,0,sal3,0
up,up,s,topic_20,0,freq1,0,ig5,0,sal1,0
the,the,s,topic_8,0,freq1,0,ig5,0,sal5,0
phone,phone,,topic_4,0,freq5,0,ig5,0,sal5,0
.,.,s
(,(,
Conway,conway,,topic_8,0,freq5,0,ig1,0,sal4,0
),),s
Goodbye,goodbye,s,topic_4,0,freq2,0,ig5,0,sal3,0
Loretta,loretta,,topic_8,0,freq5,0,ig5,0,sal5,0
...,...,n
