agree,agree,s,topic_33,0,freq5,0,ig5,0,sal5,0
',',
Cause,cause,s,topic_49,0,freq3,0,ig5,0,sal5,0
I,i,s,topic_34,0,freq1,0,ig5,0,sal4,0
know,know,s,topic_19,0,freq4,0,ig5,0,sal5,0
she's,she's,s,topic_19,0,freq2,0,ig4,0,sal2,0
got,got,s,topic_19,0,freq4,0,ig5,0,sal5,0
a,a,s,topic_53,0,freq1,0,ig5,0,sal5,0
little,little,s,topic_92,0,freq5,0,ig5,0,sal5,0
secret,secret,s,topic_35,0,freq5,0,ig5,0,sal5,0
Friday,friday,s,topic_92,0,freq5,0,ig5,0,sal5,0
evening,evening,s,topic_5,0,freq4,0,ig5,0,sal4,0
she,she,s,topic_19,0,freq1,0,ig5,0,sal1,0
turns,turns,s,topic_19,0,freq5,0,ig5,0,sal5,0
out,out,s,topic_5,0,freq3,0,ig5,0,sal4,0
to,to,s,topic_19,0,freq3,0,ig5,0,sal5,0
be,be,s,topic_49,0,freq2,0,ig5,0,sal5,0
Nina,nina,,topic_1,0,freq4,0,ig1,0,sal3,0
",",",",s
pretty,pretty,s,topic_49,0,freq3,0,ig5,0,sal4,0
ballerina,ballerina,,topic_92,0,freq5,0,ig1,0,sal4,0
",",",",s
now,now,s,topic_35,0,freq3,0,ig5,0,sal5,0
she,she,s,topic_19,0,freq1,0,ig5,0,sal1,0
is,is,s,topic_92,0,freq1,0,ig5,0,sal1,0
the,the,s,topic_5,0,freq1,0,ig5,0,sal2,0
queen,queen,s,topic_19,0,freq5,0,ig5,0,sal5,0
of,of,s,topic_5,0,freq2,0,ig5,0,sal4,0
the,the,s,topic_92,0,freq3,0,ig5,0,sal5,0
dancing,dancing,s,topic_31,0,freq4,0,ig5,0,sal5,0
floor,floor,s,topic_5,0,freq4,0,ig5,0,sal4,0
This,this,s,topic_92,0,freq2,0,ig5,0,sal2,0
is,is,s,topic_92,0,freq1,0,ig5,0,sal1,0
the,the,s,topic_92,0,freq3,0,ig5,0,sal5,0
moment,moment,s,topic_35,0,freq4,0,ig5,0,sal3,0
she's,she's,s,topic_19,0,freq2,0,ig4,0,sal2,0
waited,waited,s,topic_92,0,freq5,0,ig5,0,sal5,0
for,for,s,topic_40,0,freq1,0,ig5,0,sal1,0
Just,just,s,topic_19,0,freq4,0,ig5,0,sal5,0
like,like,s,topic_19,0,freq4,0,ig5,0,sal5,0
Cinderella,cinderella,,topic_49,0,freq4,0,ig4,0,sal1,0
",",",",s
just,just,s,topic_34,0,freq4,0,ig5,0,sal5,0
like,like,s,topic_33,0,freq3,0,ig5,0,sal5,0
Cinderella,cinderella,s,topic_49,0,freq4,0,ig4,0,sal1,0
Nina,nina,,topic_1,0,freq4,0,ig1,0,sal3,0
",",",",s
pretty,pretty,s,topic_49,0,freq3,0,ig5,0,sal4,0
ballerina,ballerina,,topic_92,0,freq5,0,ig1,0,sal4,0
",",",",s
who,who,s,topic_92,0,freq4,0,ig5,0,sal5,0
would,would,s,topic_34,0,freq2,0,ig5,0,sal2,0
ever,ever,s,topic_35,0,freq4,0,ig5,0,sal5,0
think,think,s,topic_19,0,freq5,0,ig5,0,sal5,0
she,she,s,topic_19,0,freq1,0,ig5,0,sal1,0
could,could,s,topic_34,0,freq2,0,ig5,0,sal1,0
be,be,s,topic_49,0,freq2,0,ig5,0,sal5,0
this,this,s,topic_92,0,freq2,0,ig5,0,sal2,0
way,way,s,topic_15,0,freq3,0,ig5,0,sal5,0
This,this,s,topic_92,0,freq2,0,ig5,0,sal2,0
is,is,s,topic_92,0,freq1,0,ig5,0,sal1,0
the,the,s,topic_34,0,freq4,0,ig5,0,sal5,0
part,part,s,topic_92,0,freq4,0,ig5,0,sal4,0
that,that,s,topic_92,0,freq3,0,ig5,0,sal4,0
she,she,s,topic_19,0,freq1,0,ig5,0,sal1,0
likes,likes,s,topic_19,0,freq5,0,ig5,0,sal5,0
to,to,s,topic_1,0,freq1,0,ig5,0,sal5,0
play,play,s,topic_33,0,freq2,0,ig5,0,sal3,0
But,but,s,topic_34,0,freq4,0,ig5,0,sal5,0
she,she,s,topic_19,0,freq1,0,ig5,0,sal1,0
knows,knows,s,topic_19,0,freq4,0,ig5,0,sal5,0
the,the,s,topic_31,0,freq2,0,ig5,0,sal5,0
fun,fun,s,topic_31,0,freq3,0,ig5,0,sal3,0
would,would,s,topic_34,0,freq2,0,ig5,0,sal2,0
go,go,s,topic_31,0,freq5,0,ig5,0,sal5,0
away,away,s,topic_1,0,freq4,0,ig5,0,sal5,0
If,if,s,topic_34,0,freq1,0,ig5,0,sal1,0
she,she,s,topic_19,0,freq1,0,ig5,0,sal1,0
would,would,s,topic_34,0,freq2,0,ig5,0,sal2,0
play,play,s,topic_33,0,freq2,0,ig5,0,sal3,0
it,it,s,topic_34,0,freq3,0,ig5,0,sal5,0
every,every,s,topic_35,0,freq2,0,ig5,0,sal2,0
day,day,s,topic_35,0,freq1,0,ig5,0,sal2,0
So,so,s,topic_1,0,freq3,0,ig5,0,sal5,0
she's,she's,s,topic_19,0,freq2,0,ig4,0,sal2,0
back,back,s,topic_1,0,freq4,0,ig5,0,sal5,0
every,every,s,topic_35,0,freq2,0,ig5,0,sal2,0
morning,morning,s,topic_5,0,freq3,0,ig4,0,sal1,0
to,to,s,topic_41,0,freq2,0,ig5,0,sal5,0
her,her,s,topic_19,0,freq1,0,ig5,0,sal3,0
work,work,s,topic_13,0,freq4,0,ig5,0,sal5,0
at,at,s,topic_49,0,freq2,0,ig5,0,sal2,0
the,the,s,topic_31,0,freq2,0,ig5,0,sal5,0
office,office,s,topic_92,0,freq5,0,ig5,0,sal5,0
And,and,s,topic_19,0,freq3,0,ig5,0,sal5,0
another,another,s,topic_5,0,freq3,0,ig5,0,sal4,0
week,week,s,topic_40,0,freq5,0,ig5,0,sal5,0
to,to,s,topic_19,0,freq3,0,ig5,0,sal5,0
live,live,s,topic_35,0,freq4,0,ig5,0,sal5,0
in,in,s,topic_5,0,freq2,0,ig5,0,sal2,0
a,a,s,topic_49,0,freq1,0,ig5,0,sal1,0
dream,dream,s,topic_35,0,freq4,0,ig5,0,sal4,0
And,and,s,topic_25,0,freq2,0,ig5,0,sal5,0
another,another,s,topic_5,0,freq3,0,ig5,0,sal4,0
row,row,s,topic_15,0,freq5,0,ig5,0,sal5,0
of,of,s,topic_5,0,freq2,0,ig5,0,sal4,0
early,early,s,topic_5,0,freq4,0,ig4,0,sal3,0
mornings,mornings,s,topic_1,0,freq5,0,ig5,0,sal4,0
In,in,s,topic_5,0,freq2,0,ig5,0,sal2,0
an,an,s,topic_49,0,freq4,0,ig5,0,sal5,0
almost,almost,s,topic_92,0,freq4,0,ig5,0,sal4,0
never-ending,never-ending,s,topic_19,0,freq5,0,ig5,0,sal5,0
stream,stream,s,topic_35,0,freq5,0,ig5,0,sal5,0
Doesn't,doesn't,s,topic_19,0,freq5,0,ig5,0,sal5,0
talk,talk,s,topic_1,0,freq4,0,ig5,0,sal5,0
very,very,s,topic_35,0,freq5,0,ig5,0,sal5,0
often,often,,topic_35,0,freq5,0,ig5,0,sal5,0
",",",",s
kind,kind,s,topic_19,0,freq4,0,ig5,0,sal5,0
of,of,s,topic_35,0,freq2,0,ig5,0,sal5,0
shy,shy,s,topic_17,0,freq5,0,ig5,0,sal5,0
and,and,s,topic_13,0,freq1,0,ig5,0,sal4,0
uncertain,uncertain,s,topic_31,0,freq5,0,ig5,0,sal5,0
Everybody,everybody,s,topic_71,0,freq4,0,ig5,0,sal5,0
seems,seems,s,topic_35,0,freq5,0,ig5,0,sal5,0
to,to,s,topic_1,0,freq1,0,ig5,0,sal5,0
think,think,s,topic_19,0,freq5,0,ig5,0,sal5,0
she's,she's,s,topic_19,0,freq2,0,ig4,0,sal2,0
a,a,s,topic_49,0,freq1,0,ig5,0,sal1,0
bore,bore,s,topic_49,0,freq5,0,ig4,0,sal3,0
But,but,s,topic_34,0,freq4,0,ig5,0,sal5,0
they,they,s,topic_13,0,freq3,0,ig5,0,sal5,0
wouldn't,wouldn't,s,topic_34,0,freq5,0,ig5,0,sal5,0
know,know,s,topic_19,0,freq4,0,ig5,0,sal5,0
her,her,s,topic_19,0,freq1,0,ig5,0,sal3,0
little,little,s,topic_19,0,freq5,0,ig5,0,sal5,0
secret,secret,s,topic_41,0,freq5,0,ig5,0,sal5,0
What,what,s,topic_92,0,freq4,0,ig5,0,sal5,0
her,her,s,topic_19,0,freq1,0,ig5,0,sal3,0
Friday,friday,s,topic_92,0,freq5,0,ig5,0,sal5,0
night,night,s,topic_5,0,freq2,0,ig5,0,sal1,0
would,would,s,topic_34,0,freq2,0,ig5,0,sal2,0
have,have,s,topic_92,0,freq4,0,ig5,0,sal5,0
in,in,s,topic_5,0,freq2,0,ig5,0,sal2,0
store,store,s,topic_13,0,freq4,0,ig5,0,sal4,0
Nina,nina,,topic_1,0,freq4,0,ig1,0,sal3,0
",",",",s
pretty,pretty,s,topic_49,0,freq3,0,ig5,0,sal4,0
ballerina,ballerina,,topic_92,0,freq5,0,ig1,0,sal4,0
",",",",s
now,now,s,topic_31,0,freq2,0,ig5,0,sal4,0
she,she,s,topic_19,0,freq1,0,ig5,0,sal1,0
is,is,s,topic_92,0,freq1,0,ig5,0,sal1,0
the,the,s,topic_35,0,freq1,0,ig5,0,sal5,0
queen,queen,s,topic_19,0,freq5,0,ig5,0,sal5,0
of,of,s,topic_92,0,freq3,0,ig5,0,sal5,0
the,the,s,topic_92,0,freq3,0,ig5,0,sal5,0
dancing,dancing,s,topic_31,0,freq4,0,ig5,0,sal5,0
floor,floor,s,topic_5,0,freq4,0,ig5,0,sal4,0
This,this,s,topic_92,0,freq2,0,ig5,0,sal2,0
is,is,s,topic_92,0,freq1,0,ig5,0,sal1,0
the,the,s,topic_31,0,freq2,0,ig5,0,sal5,0
moment,moment,s,topic_35,0,freq4,0,ig5,0,sal3,0
she's,she's,s,topic_19,0,freq2,0,ig4,0,sal2,0
waited,waited,s,topic_40,0,freq5,0,ig5,0,sal5,0
for,for,s,topic_35,0,freq4,0,ig5,0,sal5,0
Just,just,s,topic_19,0,freq4,0,ig5,0,sal5,0
like,like,s,topic_49,0,freq1,0,ig5,0,sal2,0
Cinderella,cinderella,,topic_49,0,freq4,0,ig4,0,sal1,0
",",",",s
just,just,s,topic_19,0,freq4,0,ig5,0,sal5,0
like,like,s,topic_34,0,freq4,0,ig5,0,sal5,0
Cinderella,cinderella,s,topic_49,0,freq4,0,ig4,0,sal1,0
Nina,nina,,topic_1,0,freq4,0,ig1,0,sal3,0
",",",",s
pretty,pretty,s,topic_49,0,freq3,0,ig5,0,sal4,0
ballerina,ballerina,,topic_92,0,freq5,0,ig1,0,sal4,0
",",",",s
who,who,s,topic_92,0,freq4,0,ig5,0,sal5,0
would,would,s,topic_34,0,freq2,0,ig5,0,sal2,0
ever,ever,s,topic_13,0,freq4,0,ig5,0,sal5,0
think,think,s,topic_34,0,freq4,0,ig5,0,sal5,0
she,she,s,topic_19,0,freq1,0,ig5,0,sal1,0
could,could,s,topic_34,0,freq2,0,ig5,0,sal1,0
be,be,s,topic_34,0,freq2,0,ig5,0,sal5,0
this,this,s,topic_92,0,freq2,0,ig5,0,sal2,0
way,way,s,topic_31,0,freq4,0,ig5,0,sal5,0
This,this,s,topic_92,0,freq2,0,ig5,0,sal2,0
is,is,s,topic_92,0,freq1,0,ig5,0,sal1,0
the,the,s,topic_13,0,freq1,0,ig5,0,sal3,0
part,part,s,topic_92,0,freq4,0,ig5,0,sal4,0
that,that,s,topic_92,0,freq3,0,ig5,0,sal4,0
she,she,s,topic_19,0,freq1,0,ig5,0,sal1,0
likes,likes,s,topic_19,0,freq5,0,ig5,0,sal5,0
to,to,s,topic_1,0,freq1,0,ig5,0,sal5,0
play,play,s,topic_13,0,freq3,0,ig5,0,sal3,0
She,she,s,topic_19,0,freq1,0,ig5,0,sal1,0
would,would,s,topic_34,0,freq2,0,ig5,0,sal2,0
like,like,s,topic_49,0,freq1,0,ig5,0,sal2,0
to,to,s,topic_19,0,freq3,0,ig5,0,sal5,0
play,play,s,topic_33,0,freq2,0,ig5,0,sal3,0
it,it,s,topic_34,0,freq3,0,ig5,0,sal5,0
every,every,s,topic_35,0,freq2,0,ig5,0,sal2,0
day,day,s,topic_35,0,freq1,0,ig5,0,sal2,0
Nina,nina,,topic_1,0,freq4,0,ig1,0,sal3,0
",",",",s
pretty,pretty,s,topic_49,0,freq3,0,ig5,0,sal4,0
ballerina,ballerina,,topic_92,0,freq5,0,ig1,0,sal4,0
",",",",s
now,now,s,topic_31,0,freq2,0,ig5,0,sal4,0
she,she,s,topic_19,0,freq1,0,ig5,0,sal1,0
is,is,s,topic_92,0,freq1,0,ig5,0,sal1,0
the,the,s,topic_5,0,freq1,0,ig5,0,sal2,0
queen,queen,s,topic_19,0,freq5,0,ig5,0,sal5,0
of,of,s,topic_92,0,freq3,0,ig5,0,sal5,0
the,the,s,topic_71,0,freq1,0,ig5,0,sal5,0
dancing,dancing,s,topic_31,0,freq4,0,ig5,0,sal5,0
floor,floor,s,topic_5,0,freq4,0,ig5,0,sal4,0
This,this,s,topic_92,0,freq2,0,ig5,0,sal2,0
is,is,s,topic_92,0,freq1,0,ig5,0,sal1,0
the,the,s,topic_35,0,freq1,0,ig5,0,sal5,0
moment,moment,s,topic_35,0,freq4,0,ig5,0,sal3,0
she's,she's,s,topic_19,0,freq2,0,ig4,0,sal2,0
waited,waited,s,topic_40,0,freq5,0,ig5,0,sal5,0
for,for,s,topic_40,0,freq1,0,ig5,0,sal1,0
Just,just,s,topic_53,0,freq1,0,ig5,0,sal1,0
like,like,s,topic_49,0,freq1,0,ig5,0,sal2,0
Cinderella,cinderella,,topic_49,0,freq4,0,ig4,0,sal1,0
",",",",s
just,just,s,topic_34,0,freq4,0,ig5,0,sal5,0
like,like,s,topic_49,0,freq1,0,ig5,0,sal2,0
Cinderella,cinderella,s,topic_49,0,freq4,0,ig4,0,sal1,0
Nina,nina,,topic_1,0,freq4,0,ig1,0,sal3,0
",",",",s
pretty,pretty,s,topic_92,0,freq5,0,ig5,0,sal5,0
ballerina,ballerina,,topic_92,0,freq5,0,ig1,0,sal4,0
",",",",s
who,who,s,topic_92,0,freq4,0,ig5,0,sal5,0
would,would,s,topic_34,0,freq2,0,ig5,0,sal2,0
ever,ever,s,topic_35,0,freq4,0,ig5,0,sal5,0
think,think,s,topic_34,0,freq4,0,ig5,0,sal5,0
she,she,s,topic_19,0,freq1,0,ig5,0,sal1,0
could,could,s,topic_34,0,freq2,0,ig5,0,sal1,0
be,be,s,topic_35,0,freq2,0,ig5,0,sal4,0
this,this,s,topic_92,0,freq2,0,ig5,0,sal2,0
way,way,s,topic_35,0,freq3,0,ig5,0,sal5,0
This,this,s,topic_92,0,freq2,0,ig5,0,sal2,0
is,is,s,topic_92,0,freq1,0,ig5,0,sal1,0
the,the,s,topic_92,0,freq3,0,ig5,0,sal5,0
part,part,s,topic_92,0,freq4,0,ig5,0,sal4,0
that,that,s,topic_92,0,freq3,0,ig5,0,sal4,0
she,she,s,topic_19,0,freq1,0,ig5,0,sal1,0
likes,likes,s,topic_19,0,freq5,0,ig5,0,sal5,0
to,to,s,topic_25,0,freq3,0,ig5,0,sal5,0
play,play,n,topic_35,0,freq5,0,ig5,0,sal5,0
