Found,found,s,topic_27,0,freq4,0,ig5,0,sal4,0
that,that,s,topic_19,0,freq4,0,ig5,0,sal5,0
they,they,s,topic_95,0,freq5,0,ig5,0,sal5,0
were,were,s,topic_27,0,freq2,0,ig5,0,sal2,0
overrated,overrated,s,topic_54,0,freq5,0,ig4,0,sal5,0
She'll,she'll,s,topic_19,0,freq3,0,ig4,0,sal4,0
be,be,s,topic_85,0,freq2,0,ig5,0,sal5,0
the,the,s,topic_13,0,freq1,0,ig5,0,sal3,0
one,one,s,topic_17,0,freq1,0,ig5,0,sal1,0
-,-,s
when,when,s,topic_27,0,freq3,0,ig5,0,sal5,0
the,the,s,topic_13,0,freq1,0,ig5,0,sal3,0
party's,party's,s,topic_54,0,freq5,0,ig5,0,sal5,0
over,over,s,topic_8,0,freq1,0,ig5,0,sal1,0
She'll,she'll,s,topic_19,0,freq3,0,ig4,0,sal4,0
be,be,s,topic_85,0,freq2,0,ig5,0,sal5,0
the,the,s,topic_13,0,freq1,0,ig5,0,sal3,0
one,one,s,topic_17,0,freq1,0,ig5,0,sal1,0
-,-,s
when,when,s,topic_19,0,freq3,0,ig5,0,sal5,0
the,the,s,topic_44,0,freq2,0,ig5,0,sal5,0
girls,girls,s,topic_57,0,freq2,0,ig5,0,sal4,0
have,have,s,topic_54,0,freq2,0,ig5,0,sal4,0
gone,gone,s,topic_85,0,freq1,0,ig4,0,sal1,0
home,home,s,topic_85,0,freq3,0,ig5,0,sal5,0
She'll,she'll,s,topic_19,0,freq3,0,ig4,0,sal4,0
be,be,s,topic_95,0,freq1,0,ig5,0,sal4,0
the,the,s,topic_55,0,freq1,0,ig5,0,sal5,0
one,one,s,topic_17,0,freq1,0,ig5,0,sal1,0
-,-,s
that,that,s,topic_95,0,freq3,0,ig5,0,sal5,0
you'll,you'll,s,topic_64,0,freq4,0,ig5,0,sal4,0
wish,wish,s,topic_27,0,freq5,0,ig5,0,sal5,0
you'd,you'd,s,topic_95,0,freq4,0,ig5,0,sal4,0
held,held,s,topic_85,0,freq5,0,ig5,0,sal5,0
onto,onto,s,topic_44,0,freq5,0,ig5,0,sal4,0
She'll,she'll,s,topic_19,0,freq3,0,ig4,0,sal4,0
be,be,s,topic_44,0,freq2,0,ig5,0,sal5,0
the,the,s,topic_17,0,freq2,0,ig5,0,sal5,0
one,one,s,topic_17,0,freq1,0,ig5,0,sal1,0
-,-,s
but,but,s,topic_27,0,freq2,0,ig5,0,sal5,0
it's,it's,s,topic_85,0,freq3,0,ig5,0,sal5,0
too,too,s,topic_1,0,freq1,0,ig5,0,sal1,0
late,late,s,topic_1,0,freq3,0,ig5,0,sal3,0
for,for,s,topic_9,0,freq2,0,ig5,0,sal5,0
you,you,s,topic_70,0,freq2,0,ig5,0,sal4,0
to,to,s,topic_44,0,freq1,0,ig5,0,sal4,0
She'll,she'll,s,topic_19,0,freq3,0,ig4,0,sal4,0
be,be,s,topic_95,0,freq1,0,ig5,0,sal4,0
the,the,s,topic_27,0,freq1,0,ig5,0,sal5,0
one,one,s,topic_17,0,freq1,0,ig5,0,sal1,0
-,-,s
who,who,s,topic_17,0,freq3,0,ig5,0,sal4,0
knows,knows,s,topic_95,0,freq4,0,ig5,0,sal4,0
all,all,s,topic_25,0,freq3,0,ig5,0,sal5,0
your,your,s,topic_70,0,freq1,0,ig5,0,sal1,0
history,history,s,topic_84,0,freq2,0,ig5,0,sal1,0
She'll,she'll,s,topic_19,0,freq3,0,ig4,0,sal4,0
be,be,s,topic_8,0,freq3,0,ig5,0,sal5,0
the,the,s,topic_8,0,freq1,0,ig5,0,sal5,0
one,one,s,topic_17,0,freq1,0,ig5,0,sal1,0
-,-,s
So,so,s,topic_64,0,freq3,0,ig5,0,sal4,0
you,you,s,topic_70,0,freq2,0,ig5,0,sal4,0
can,can,s,topic_25,0,freq3,0,ig5,0,sal5,0
cross,cross,s,topic_83,0,freq5,0,ig5,0,sal5,0
her,her,s,topic_19,0,freq1,0,ig5,0,sal3,0
off,off,s,topic_19,0,freq4,0,ig5,0,sal5,0
your,your,s,topic_70,0,freq1,0,ig5,0,sal1,0
list,list,s,topic_57,0,freq4,0,ig5,0,sal5,0
And,and,s,topic_25,0,freq2,0,ig5,0,sal5,0
you,you,s,topic_70,0,freq2,0,ig5,0,sal4,0
try,try,s,topic_44,0,freq4,0,ig5,0,sal5,0
so,so,s,topic_85,0,freq1,0,ig5,0,sal4,0
hard,hard,s,topic_85,0,freq3,0,ig5,0,sal4,0
And,and,s,topic_27,0,freq2,0,ig5,0,sal5,0
you,you,s,topic_70,0,freq2,0,ig5,0,sal4,0
try,try,s,topic_44,0,freq4,0,ig5,0,sal5,0
so,so,s,topic_85,0,freq1,0,ig5,0,sal4,0
hard,hard,s,topic_85,0,freq3,0,ig5,0,sal4,0
And,and,s,topic_19,0,freq3,0,ig5,0,sal5,0
you,you,s,topic_70,0,freq2,0,ig5,0,sal4,0
try,try,s,topic_44,0,freq4,0,ig5,0,sal5,0
so,so,s,topic_64,0,freq3,0,ig5,0,sal4,0
hard,hard,s,topic_85,0,freq3,0,ig5,0,sal4,0
To,to,s,topic_44,0,freq1,0,ig5,0,sal4,0
be,be,s,topic_85,0,freq2,0,ig5,0,sal5,0
like,like,s,topic_70,0,freq4,0,ig5,0,sal5,0
the,the,s,topic_27,0,freq1,0,ig5,0,sal5,0
big,big,s,topic_58,0,freq2,0,ig5,0,sal3,0
boys,boys,,topic_57,0,freq1,0,ig5,0,sal1,0
",",",",s
oh,oh,,topic_67,0,freq1,0,ig5,0,sal1,0
.,.,n
