to,to,s,topic_56,0,freq1,0,ig5,0,sal2,0
run,run,s,topic_10,0,freq1,0,ig5,0,sal1,0
A,a,s,topic_24,0,freq1,0,ig5,0,sal4,0
chance,chance,s,topic_17,0,freq4,0,ig5,0,sal4,0
to,to,s,topic_60,0,freq4,0,ig5,0,sal5,0
feel,feel,s,topic_7,0,freq2,0,ig5,0,sal1,0
the,the,s,topic_17,0,freq2,0,ig5,0,sal5,0
sun,sun,s,topic_29,0,freq5,0,ig5,0,sal5,0
Baby,baby,s,topic_60,0,freq1,0,ig4,0,sal1,0
you,you,s,topic_60,0,freq2,0,ig5,0,sal5,0
owe,owe,s,topic_29,0,freq5,0,ig4,0,sal3,0
me,me,s,topic_60,0,freq2,0,ig5,0,sal5,0
one,one,s,topic_17,0,freq1,0,ig5,0,sal1,0
Frida,frida,s,topic_24,0,freq5,0,ig1,0,sal4,0
I,i,s,topic_6,0,freq2,0,ig5,0,sal4,0
wasn't,wasn't,s,topic_29,0,freq5,0,ig5,0,sal5,0
ready,ready,s,topic_60,0,freq5,0,ig5,0,sal5,0
for,for,s,topic_17,0,freq5,0,ig5,0,sal5,0
this,this,s,topic_7,0,freq3,0,ig5,0,sal4,0
kind,kind,s,topic_14,0,freq3,0,ig5,0,sal3,0
of,of,s,topic_29,0,freq4,0,ig5,0,sal5,0
intrusion,intrusion,s,topic_14,0,freq5,0,ig4,0,sal4,0
I,i,s,topic_6,0,freq2,0,ig5,0,sal4,0
was,was,s,topic_91,0,freq2,0,ig5,0,sal3,0
taken,taken,s,topic_12,0,freq4,0,ig5,0,sal5,0
by,by,s,topic_35,0,freq3,0,ig5,0,sal5,0
surprise,surprise,s,topic_56,0,freq5,0,ig5,0,sal4,0
Now,now,s,topic_29,0,freq3,0,ig5,0,sal4,0
both,both,s,topic_25,0,freq4,0,ig5,0,sal5,0
of,of,s,topic_89,0,freq2,0,ig5,0,sal5,0
us,us,s,topic_29,0,freq4,0,ig5,0,sal5,0
are,are,s,topic_17,0,freq4,0,ig5,0,sal5,0
in,in,s,topic_14,0,freq2,0,ig5,0,sal5,0
a,a,s,topic_24,0,freq1,0,ig5,0,sal4,0
state,state,s,topic_14,0,freq4,0,ig5,0,sal4,0
of,of,s,topic_29,0,freq4,0,ig5,0,sal5,0
confusion,confusion,s,topic_29,0,freq5,0,ig5,0,sal4,0
Hesitation,hesitation,s,topic_8,0,freq5,0,ig5,0,sal5,0
in,in,s,topic_17,0,freq1,0,ig5,0,sal4,0
our,our,s,topic_25,0,freq2,0,ig5,0,sal2,0
eyes,eyes,s,topic_17,0,freq4,0,ig5,0,sal5,0
Something,something,s,topic_17,0,freq4,0,ig5,0,sal5,0
unwanted,unwanted,s,topic_56,0,freq5,0,ig5,0,sal5,0
has,has,s,topic_12,0,freq2,0,ig5,0,sal4,0
entered,entered,s,topic_17,0,freq5,0,ig5,0,sal5,0
our,our,s,topic_25,0,freq2,0,ig5,0,sal2,0
existence,existence,s,topic_29,0,freq5,0,ig5,0,sal5,0
I,i,s,topic_6,0,freq2,0,ig5,0,sal4,0
think,think,s,topic_7,0,freq4,0,ig5,0,sal5,0
it's,it's,s,topic_56,0,freq2,0,ig5,0,sal1,0
better,better,s,topic_60,0,freq5,0,ig5,0,sal5,0
to,to,s,topic_29,0,freq4,0,ig5,0,sal5,0
view,view,s,topic_56,0,freq5,0,ig5,0,sal5,0
it,it,s,topic_7,0,freq2,0,ig5,0,sal4,0
from,from,s,topic_29,0,freq4,0,ig5,0,sal5,0
a,a,s,topic_24,0,freq1,0,ig5,0,sal4,0
distance,distance,s,topic_17,0,freq5,0,ig5,0,sal5,0
Yes,yes,s,topic_75,0,freq4,0,ig5,0,sal5,0
I,i,s,topic_6,0,freq2,0,ig5,0,sal4,0
really,really,s,topic_54,0,freq4,0,ig5,0,sal5,0
do,do,s,topic_29,0,freq3,0,ig5,0,sal5,0
Agnetha,agnetha,,topic_24,0,freq5,0,ig1,0,sal4,0
",",",",s
Frida,frida,s,topic_24,0,freq5,0,ig1,0,sal4,0
Aha,aha,,topic_29,0,freq5,0,ig4,0,sal4,0
",",",",s
mm,mm,s,topic_29,0,freq5,0,ig5,0,sal4,0
Now,now,s,topic_60,0,freq4,0,ig5,0,sal5,0
look,look,s,topic_29,0,freq3,0,ig5,0,sal3,0
what,what,s,topic_12,0,freq2,0,ig5,0,sal5,0
you've,you've,s,topic_54,0,freq2,0,ig5,0,sal3,0
done,done,s,topic_29,0,freq4,0,ig5,0,sal3,0
I'm,i'm,s,topic_7,0,freq1,0,ig5,0,sal3,0
missing,missing,s,topic_17,0,freq5,0,ig5,0,sal4,0
all,all,s,topic_29,0,freq1,0,ig5,0,sal1,0
the,the,s,topic_29,0,freq2,0,ig5,0,sal5,0
fun,fun,s,topic_29,0,freq5,0,ig5,0,sal5,0
Baby,baby,s,topic_60,0,freq1,0,ig4,0,sal1,0
you,you,s,topic_90,0,freq1,0,ig5,0,sal4,0
owe,owe,s,topic_29,0,freq5,0,ig4,0,sal3,0
me,me,s,topic_60,0,freq2,0,ig5,0,sal5,0
one,one,s,topic_17,0,freq1,0,ig5,0,sal1,0
Aha,aha,,topic_29,0,freq5,0,ig4,0,sal4,0
",",",",s
mm,mm,s,topic_29,0,freq5,0,ig5,0,sal4,0
It's,it's,s,topic_56,0,freq2,0,ig5,0,sal1,0
my,my,s,topic_6,0,freq1,0,ig5,0,sal1,0
turn,turn,s,topic_7,0,freq5,0,ig5,0,sal5,0
to,to,s,topic_29,0,freq4,0,ig5,0,sal5,0
run,run,s,topic_10,0,freq1,0,ig5,0,sal1,0
A,a,s,topic_24,0,freq1,0,ig5,0,sal4,0
chance,chance,s,topic_17,0,freq4,0,ig5,0,sal4,0
to,to,s,topic_29,0,freq4,0,ig5,0,sal5,0
feel,feel,s,topic_6,0,freq5,0,ig5,0,sal5,0
the,the,s,topic_29,0,freq2,0,ig5,0,sal5,0
sun,sun,s,topic_29,0,freq5,0,ig5,0,sal5,0
Baby,baby,s,topic_60,0,freq1,0,ig4,0,sal1,0
you,you,s,topic_75,0,freq1,0,ig5,0,sal2,0
owe,owe,s,topic_29,0,freq5,0,ig4,0,sal3,0
me,me,s,topic_7,0,freq2,0,ig5,0,sal5,0
one,one,s,topic_17,0,freq1,0,ig5,0,sal1,0
Aha,aha,,topic_29,0,freq5,0,ig4,0,sal4,0
",",",",s
mm,mm,s,topic_29,0,freq5,0,ig5,0,sal4,0
Now,now,s,topic_29,0,freq3,0,ig5,0,sal4,0
look,look,s,topic_2,0,freq5,0,ig5,0,sal5,0
what,what,s,topic_29,0,freq4,0,ig5,0,sal5,0
you've,you've,s,topic_54,0,freq2,0,ig5,0,sal3,0
done,done,s,topic_29,0,freq4,0,ig5,0,sal3,0
I'm,i'm,s,topic_60,0,freq3,0,ig5,0,sal5,0
missing,missing,s,topic_17,0,freq5,0,ig5,0,sal4,0
all,all,s,topic_29,0,freq1,0,ig5,0,sal1,0
the,the,s,topic_29,0,freq2,0,ig5,0,sal5,0
fun,fun,s,topic_29,0,freq5,0,ig5,0,sal5,0
Baby,baby,s,topic_60,0,freq1,0,ig4,0,sal1,0
you,you,s,topic_75,0,freq1,0,ig5,0,sal2,0
owe,owe,s,topic_29,0,freq5,0,ig4,0,sal3,0
me,me,s,topic_60,0,freq2,0,ig5,0,sal5,0
one,one,s,topic_17,0,freq1,0,ig5,0,sal1,0
Aha,aha,,topic_29,0,freq5,0,ig4,0,sal4,0
",",",",s
mm,mm,s,topic_29,0,freq5,0,ig5,0,sal4,0
It's,it's,s,topic_29,0,freq4,0,ig5,0,sal5,0
my,my,s,topic_6,0,freq1,0,ig5,0,sal1,0
turn,turn,s,topic_25,0,freq5,0,ig5,0,sal5,0
to,to,s,topic_56,0,freq1,0,ig5,0,sal2,0
run,run,s,topic_10,0,freq1,0,ig5,0,sal1,0
A,a,s,topic_56,0,freq1,0,ig5,0,sal3,0
chance,chance,s,topic_17,0,freq4,0,ig5,0,sal4,0
to,to,s,topic_25,0,freq3,0,ig5,0,sal5,0
feel,feel,s,topic_6,0,freq5,0,ig5,0,sal5,0
the,the,s,topic_29,0,freq2,0,ig5,0,sal5,0
sun,sun,s,topic_29,0,freq5,0,ig5,0,sal5,0
Baby,baby,s,topic_60,0,freq1,0,ig4,0,sal1,0
you,you,s,topic_60,0,freq2,0,ig5,0,sal5,0
owe,owe,s,topic_29,0,freq5,0,ig4,0,sal3,0
me,me,s,topic_60,0,freq2,0,ig5,0,sal5,0
one,one,s,topic_17,0,freq1,0,ig5,0,sal1,0
Aha,aha,,topic_29,0,freq5,0,ig4,0,sal4,0
",",",",s
mm,mm,s,topic_29,0,freq5,0,ig5,0,sal4,0
Now,now,s,topic_29,0,freq3,0,ig5,0,sal4,0
look,look,s,topic_29,0,freq3,0,ig5,0,sal3,0
what,what,s,topic_75,0,freq3,0,ig5,0,sal3,0
you've,you've,s,topic_54,0,freq2,0,ig5,0,sal3,0
done,done,s,topic_29,0,freq4,0,ig5,0,sal3,0
I'm,i'm,s,topic_60,0,freq3,0,ig5,0,sal5,0
missing,missing,s,topic_17,0,freq5,0,ig5,0,sal4,0
all,all,s,topic_29,0,freq1,0,ig5,0,sal1,0
the,the,s,topic_29,0,freq2,0,ig5,0,sal5,0
fun,fun,s,topic_29,0,freq5,0,ig5,0,sal5,0
Baby,baby,s,topic_60,0,freq1,0,ig4,0,sal1,0
you,you,s,topic_60,0,freq2,0,ig5,0,sal5,0
owe,owe,s,topic_29,0,freq5,0,ig4,0,sal3,0
me,me,s,topic_60,0,freq2,0,ig5,0,sal5,0
one,one,s,topic_17,0,freq1,0,ig5,0,sal1,0
Aha,aha,,topic_29,0,freq5,0,ig4,0,sal4,0
",",",",s
mm,mm,s,topic_29,0,freq5,0,ig5,0,sal4,0
It's,it's,s,topic_17,0,freq3,0,ig5,0,sal5,0
my,my,s,topic_6,0,freq1,0,ig5,0,sal1,0
turn,turn,s,topic_56,0,freq4,0,ig5,0,sal5,0
to,to,s,topic_60,0,freq4,0,ig5,0,sal5,0
run,run,s,topic_10,0,freq1,0,ig5,0,sal1,0
A,a,s,topic_24,0,freq1,0,ig5,0,sal4,0
chance,chance,s,topic_17,0,freq4,0,ig5,0,sal4,0
to,to,s,topic_29,0,freq4,0,ig5,0,sal5,0
feel,feel,s,topic_7,0,freq2,0,ig5,0,sal1,0
the,the,s,topic_17,0,freq2,0,ig5,0,sal5,0
sun,sun,s,topic_29,0,freq5,0,ig5,0,sal5,0
Baby,baby,s,topic_60,0,freq1,0,ig4,0,sal1,0
you,you,s,topic_60,0,freq2,0,ig5,0,sal5,0
owe,owe,s,topic_29,0,freq5,0,ig4,0,sal3,0
me,me,s,topic_60,0,freq2,0,ig5,0,sal5,0
one,one,s,topic_17,0,freq1,0,ig5,0,sal1,0
Aha,aha,,topic_29,0,freq5,0,ig4,0,sal4,0
",",",",s
mm,mm,s,topic_29,0,freq5,0,ig5,0,sal4,0
Now,now,s,topic_29,0,freq3,0,ig5,0,sal4,0
look,look,s,topic_29,0,freq3,0,ig5,0,sal3,0
what,what,s,topic_29,0,freq4,0,ig5,0,sal5,0
you've,you've,s,topic_54,0,freq2,0,ig5,0,sal3,0
done,done,s,topic_29,0,freq4,0,ig5,0,sal3,0
I'm,i'm,s,topic_7,0,freq1,0,ig5,0,sal3,0
missing,missing,s,topic_17,0,freq5,0,ig5,0,sal4,0
all,all,s,topic_29,0,freq1,0,ig5,0,sal1,0
the,the,s,topic_29,0,freq2,0,ig5,0,sal5,0
fun,fun,s,topic_29,0,freq5,0,ig5,0,sal5,0
Baby,baby,s,topic_60,0,freq1,0,ig4,0,sal1,0
you,you,s,topic_60,0,freq2,0,ig5,0,sal5,0
owe,owe,s,topic_29,0,freq5,0,ig4,0,sal3,0
me,me,s,topic_2,0,freq1,0,ig5,0,sal1,0
one,one,s,topic_17,0,freq1,0,ig5,0,sal1,0
Aha,aha,,topic_29,0,freq5,0,ig4,0,sal4,0
",",",",s
mm,mm,s,topic_29,0,freq5,0,ig5,0,sal4,0
It's,it's,s,topic_56,0,freq2,0,ig5,0,sal1,0
my,my,s,topic_6,0,freq1,0,ig5,0,sal1,0
turn,turn,s,topic_12,0,freq3,0,ig5,0,sal5,0
to,to,s,topic_56,0,freq1,0,ig5,0,sal2,0
run,run,s,topic_10,0,freq1,0,ig5,0,sal1,0
A,a,s,topic_56,0,freq1,0,ig5,0,sal3,0
chance,chance,s,topic_17,0,freq4,0,ig5,0,sal4,0
to,to,s,topic_56,0,freq1,0,ig5,0,sal2,0
feel,feel,s,topic_7,0,freq2,0,ig5,0,sal1,0
the,the,s,topic_29,0,freq2,0,ig5,0,sal5,0
sun,sun,s,topic_29,0,freq5,0,ig5,0,sal5,0
Baby,baby,s,topic_60,0,freq1,0,ig4,0,sal1,0
you,you,s,topic_60,0,freq2,0,ig5,0,sal5,0
owe,owe,s,topic_29,0,freq5,0,ig4,0,sal3,0
me,me,s,topic_2,0,freq1,0,ig5,0,sal1,0
one,one,s,topic_17,0,freq1,0,ig5,0,sal1,0
Aha,aha,,topic_29,0,freq5,0,ig4,0,sal4,0
",",",",s
mm,mm,s,topic_29,0,freq5,0,ig5,0,sal4,0
Now,now,s,topic_29,0,freq3,0,ig5,0,sal4,0
look,look,s,topic_29,0,freq3,0,ig5,0,sal3,0
what,what,s,topic_29,0,freq4,0,ig5,0,sal5,0
you've,you've,s,topic_54,0,freq2,0,ig5,0,sal3,0
done,done,s,topic_29,0,freq4,0,ig5,0,sal3,0
I'm,i'm,s,topic_7,0,freq1,0,ig5,0,sal3,0
missing,missing,s,topic_17,0,freq5,0,ig5,0,sal4,0
all,all,s,topic_29,0,freq1,0,ig5,0,sal1,0
the,the,s,topic_29,0,freq2,0,ig5,0,sal5,0
fun,fun,s,topic_89,0,freq3,0,ig5,0,sal5,0
Baby,baby,s,topic_60,0,freq1,0,ig4,0,sal1,0
you,you,s,topic_60,0,freq2,0,ig5,0,sal5,0
owe,owe,s,topic_29,0,freq5,0,ig4,0,sal3,0
me,me,s,topic_2,0,freq1,0,ig5,0,sal1,0
one,one,s,topic_17,0,freq1,0,ig5,0,sal1,0
Aha,aha,n,topic_29,0,freq5,0,ig4,0,sal4,0
