lonely,lonely,s,topic_0,0,freq4,0,ig5,0,sal5,0
I,i,s,topic_98,0,freq1,0,ig5,0,sal3,0
want,want,s,topic_41,0,freq5,0,ig5,0,sal5,0
you,you,s,topic_90,0,freq1,0,ig5,0,sal4,0
for,for,s,topic_18,0,freq4,0,ig5,0,sal5,0
my,my,s,topic_60,0,freq3,0,ig5,0,sal5,0
one,one,s,topic_79,0,freq4,0,ig5,0,sal5,0
and,and,s,topic_9,0,freq1,0,ig5,0,sal3,0
only,only,s,topic_17,0,freq2,0,ig5,0,sal3,0
Oh,oh,s,topic_67,0,freq1,0,ig5,0,sal1,0
baby,baby,s,topic_60,0,freq1,0,ig4,0,sal1,0
oh,oh,s,topic_60,0,freq4,0,ig5,0,sal5,0
baby,baby,s,topic_60,0,freq1,0,ig4,0,sal1,0
obey,obey,s,topic_35,0,freq5,0,ig4,0,sal4,0
me,me,s,topic_60,0,freq2,0,ig5,0,sal5,0
do,do,s,topic_79,0,freq4,0,ig5,0,sal5,0
Songs,songs,s,topic_33,0,freq3,0,ig4,0,sal2,0
are,are,s,topic_17,0,freq4,0,ig5,0,sal5,0
writ,writ,s,topic_22,0,freq5,0,ig5,0,sal5,0
to,to,s,topic_98,0,freq3,0,ig5,0,sal5,0
tell,tell,s,topic_23,0,freq4,0,ig5,0,sal5,0
you,you,s,topic_98,0,freq1,0,ig5,0,sal4,0
what,what,s,topic_67,0,freq4,0,ig5,0,sal5,0
the,the,s,topic_79,0,freq1,0,ig5,0,sal5,0
lovers,lovers,s,topic_16,0,freq2,0,ig4,0,sal2,0
say,say,s,topic_98,0,freq3,0,ig5,0,sal2,0
And,and,s,topic_20,0,freq3,0,ig5,0,sal5,0
they're,they're,s,topic_79,0,freq2,0,ig4,0,sal2,0
a,a,s,topic_88,0,freq1,0,ig5,0,sal5,0
hit,hit,s,topic_20,0,freq4,0,ig5,0,sal4,0
when,when,s,topic_35,0,freq3,0,ig5,0,sal5,0
people,people,s,topic_33,0,freq5,0,ig5,0,sal5,0
believe,believe,s,topic_98,0,freq5,0,ig5,0,sal5,0
that,that,s,topic_41,0,freq4,0,ig5,0,sal5,0
way,way,s,topic_98,0,freq5,0,ig5,0,sal5,0
So,so,s,topic_41,0,freq4,0,ig5,0,sal5,0
darling,darling,s,topic_41,0,freq3,0,ig4,0,sal2,0
don't,don't,s,topic_98,0,freq2,0,ig5,0,sal3,0
be,be,s,topic_90,0,freq1,0,ig5,0,sal2,0
shy,shy,s,topic_17,0,freq5,0,ig5,0,sal5,0
don't,don't,s,topic_60,0,freq3,0,ig5,0,sal5,0
be,be,s,topic_90,0,freq1,0,ig5,0,sal2,0
gentle,gentle,s,topic_16,0,freq5,0,ig5,0,sal5,0
',',
cause,cause,s,topic_18,0,freq3,0,ig5,0,sal4,0
I,i,s,topic_98,0,freq1,0,ig5,0,sal3,0
want,want,s,topic_98,0,freq4,0,ig5,0,sal5,0
you,you,s,topic_60,0,freq2,0,ig5,0,sal5,0
close,close,s,topic_41,0,freq4,0,ig5,0,sal5,0
and,and,s,topic_20,0,freq3,0,ig5,0,sal5,0
continental,continental,s,topic_16,0,freq5,0,ig5,0,sal4,0
Oh,oh,s,topic_67,0,freq1,0,ig5,0,sal1,0
baby,baby,s,topic_60,0,freq1,0,ig4,0,sal1,0
oh,oh,s,topic_67,0,freq1,0,ig5,0,sal1,0
baby,baby,s,topic_60,0,freq1,0,ig4,0,sal1,0
obey,obey,s,topic_35,0,freq5,0,ig4,0,sal4,0
me,me,s,topic_60,0,freq2,0,ig5,0,sal5,0
No,no,s,topic_67,0,freq5,0,ig5,0,sal5,0
maybe,maybe,s,topic_60,0,freq5,0,ig5,0,sal5,0
hey,hey,s,topic_58,0,freq1,0,ig5,0,sal1,0
baby,baby,s,topic_60,0,freq1,0,ig4,0,sal1,0
you,you,s,topic_60,0,freq2,0,ig5,0,sal5,0
slay,slay,s,topic_60,0,freq5,0,ig5,0,sal5,0
me,me,s,topic_60,0,freq2,0,ig5,0,sal5,0
Oh,oh,s,topic_67,0,freq1,0,ig5,0,sal1,0
baby,baby,s,topic_60,0,freq1,0,ig4,0,sal1,0
obey,obey,s,topic_35,0,freq5,0,ig4,0,sal4,0
me,me,s,topic_41,0,freq1,0,ig5,0,sal5,0
do,do,n,topic_98,0,freq3,0,ig5,0,sal5,0
