out,out,s,topic_5,0,freq3,0,ig5,0,sal4,0
of,of,s,topic_32,0,freq3,0,ig5,0,sal5,0
tune,tune,s,topic_33,0,freq4,0,ig5,0,sal4,0
A,a,s,topic_45,0,freq3,0,ig5,0,sal5,0
mantle,mantle,s,topic_27,0,freq5,0,ig1,0,sal5,0
of,of,s,topic_5,0,freq2,0,ig5,0,sal4,0
bright,bright,s,topic_5,0,freq4,0,ig5,0,sal3,0
light,light,s,topic_5,0,freq2,0,ig4,0,sal1,0
shone,shone,s,topic_74,0,freq5,0,ig5,0,sal5,0
down,down,s,topic_43,0,freq1,0,ig5,0,sal1,0
from,from,s,topic_41,0,freq4,0,ig5,0,sal5,0
a,a,s,topic_56,0,freq1,0,ig5,0,sal3,0
room,room,s,topic_5,0,freq4,0,ig5,0,sal3,0
Come,come,s,topic_45,0,freq1,0,ig5,0,sal1,0
down,down,s,topic_43,0,freq1,0,ig5,0,sal1,0
in,in,s,topic_5,0,freq2,0,ig5,0,sal2,0
time,time,s,topic_74,0,freq1,0,ig5,0,sal1,0
I,i,s,topic_27,0,freq1,0,ig5,0,sal3,0
still,still,s,topic_5,0,freq4,0,ig5,0,sal5,0
hear,hear,s,topic_33,0,freq3,0,ig5,0,sal5,0
her,her,s,topic_19,0,freq1,0,ig5,0,sal3,0
say,say,s,topic_43,0,freq4,0,ig5,0,sal5,0
So,so,s,topic_27,0,freq4,0,ig5,0,sal5,0
clear,clear,s,topic_5,0,freq5,0,ig5,0,sal5,0
in,in,s,topic_5,0,freq2,0,ig5,0,sal2,0
my,my,s,topic_5,0,freq3,0,ig5,0,sal5,0
ear,ear,s,topic_45,0,freq5,0,ig5,0,sal5,0
like,like,s,topic_33,0,freq3,0,ig5,0,sal5,0
it,it,s,topic_56,0,freq2,0,ig5,0,sal4,0
was,was,s,topic_27,0,freq1,0,ig5,0,sal1,0
today,today,s,topic_27,0,freq5,0,ig5,0,sal5,0
Come,come,s,topic_45,0,freq1,0,ig5,0,sal1,0
down,down,s,topic_43,0,freq1,0,ig5,0,sal1,0
in,in,s,topic_41,0,freq3,0,ig5,0,sal5,0
time,time,s,topic_74,0,freq1,0,ig5,0,sal1,0
was,was,s,topic_27,0,freq1,0,ig5,0,sal1,0
the,the,s,topic_43,0,freq2,0,ig5,0,sal5,0
message,message,s,topic_8,0,freq5,0,ig5,0,sal5,0
she,she,s,topic_19,0,freq1,0,ig5,0,sal1,0
gave,gave,s,topic_27,0,freq4,0,ig5,0,sal3,0
Come,come,s,topic_45,0,freq1,0,ig5,0,sal1,0
down,down,s,topic_43,0,freq1,0,ig5,0,sal1,0
in,in,s,topic_5,0,freq2,0,ig5,0,sal2,0
time,time,s,topic_74,0,freq1,0,ig5,0,sal1,0
and,and,s,topic_41,0,freq2,0,ig5,0,sal5,0
I'll,i'll,s,topic_90,0,freq2,0,ig5,0,sal1,0
meet,meet,s,topic_43,0,freq4,0,ig5,0,sal5,0
you,you,s,topic_98,0,freq1,0,ig5,0,sal4,0
half,half,s,topic_5,0,freq5,0,ig5,0,sal5,0
way,way,s,topic_43,0,freq3,0,ig5,0,sal5,0
Well,well,s,topic_78,0,freq4,0,ig5,0,sal5,0
I,i,s,topic_27,0,freq1,0,ig5,0,sal3,0
don't,don't,s,topic_98,0,freq2,0,ig5,0,sal3,0
know,know,s,topic_98,0,freq2,0,ig5,0,sal1,0
if,if,s,topic_56,0,freq3,0,ig5,0,sal5,0
I,i,s,topic_27,0,freq1,0,ig5,0,sal3,0
should,should,s,topic_52,0,freq3,0,ig5,0,sal2,0
have,have,s,topic_23,0,freq4,0,ig5,0,sal5,0
heard,heard,s,topic_27,0,freq4,0,ig5,0,sal4,0
her,her,s,topic_19,0,freq1,0,ig5,0,sal3,0
as,as,s,topic_5,0,freq3,0,ig5,0,sal5,0
yet,yet,s,topic_33,0,freq5,0,ig5,0,sal5,0
But,but,s,topic_27,0,freq2,0,ig5,0,sal5,0
a,a,s,topic_56,0,freq1,0,ig5,0,sal3,0
true,true,s,topic_8,0,freq4,0,ig5,0,sal5,0
love,love,s,topic_41,0,freq2,0,ig5,0,sal4,0
like,like,s,topic_33,0,freq3,0,ig5,0,sal5,0
hers,hers,s,topic_5,0,freq5,0,ig5,0,sal5,0
is,is,s,topic_56,0,freq3,0,ig5,0,sal5,0
a,a,s,topic_56,0,freq1,0,ig5,0,sal3,0
hard,hard,s,topic_56,0,freq4,0,ig5,0,sal3,0
love,love,s,topic_41,0,freq2,0,ig5,0,sal4,0
to,to,s,topic_98,0,freq3,0,ig5,0,sal5,0
get,get,s,topic_83,0,freq2,0,ig5,0,sal5,0
And,and,s,topic_52,0,freq1,0,ig5,0,sal1,0
I've,i've,s,topic_54,0,freq1,0,ig5,0,sal2,0
walked,walked,s,topic_27,0,freq5,0,ig5,0,sal4,0
most,most,s,topic_56,0,freq5,0,ig5,0,sal5,0
all,all,s,topic_33,0,freq3,0,ig5,0,sal5,0
the,the,s,topic_5,0,freq1,0,ig5,0,sal2,0
way,way,s,topic_56,0,freq3,0,ig5,0,sal4,0
and,and,s,topic_98,0,freq4,0,ig5,0,sal5,0
I,i,s,topic_41,0,freq2,0,ig5,0,sal5,0
ain't,ain't,s,topic_98,0,freq5,0,ig5,0,sal5,0
heard,heard,s,topic_27,0,freq4,0,ig5,0,sal4,0
her,her,s,topic_19,0,freq1,0,ig5,0,sal3,0
call,call,s,topic_45,0,freq3,0,ig5,0,sal4,0
And,and,s,topic_5,0,freq2,0,ig5,0,sal5,0
I'm,i'm,s,topic_23,0,freq1,0,ig5,0,sal1,0
getting,getting,s,topic_52,0,freq4,0,ig5,0,sal4,0
to,to,s,topic_98,0,freq3,0,ig5,0,sal5,0
thinking,thinking,s,topic_98,0,freq5,0,ig5,0,sal5,0
if,if,s,topic_56,0,freq3,0,ig5,0,sal5,0
she's,she's,s,topic_19,0,freq2,0,ig4,0,sal2,0
coming,coming,s,topic_5,0,freq5,0,ig5,0,sal5,0
at,at,s,topic_5,0,freq3,0,ig5,0,sal4,0
all,all,s,topic_29,0,freq1,0,ig5,0,sal1,0
Come,come,s,topic_45,0,freq1,0,ig5,0,sal1,0
down,down,s,topic_5,0,freq3,0,ig5,0,sal5,0
in,in,s,topic_27,0,freq3,0,ig5,0,sal5,0
time,time,s,topic_74,0,freq1,0,ig5,0,sal1,0
I,i,s,topic_41,0,freq2,0,ig5,0,sal5,0
still,still,s,topic_27,0,freq4,0,ig5,0,sal5,0
hear,hear,s,topic_74,0,freq4,0,ig5,0,sal5,0
her,her,s,topic_19,0,freq1,0,ig5,0,sal3,0
say,say,s,topic_98,0,freq3,0,ig5,0,sal2,0
So,so,s,topic_98,0,freq4,0,ig5,0,sal5,0
clear,clear,s,topic_5,0,freq5,0,ig5,0,sal5,0
in,in,s,topic_5,0,freq2,0,ig5,0,sal2,0
my,my,s,topic_27,0,freq2,0,ig5,0,sal5,0
ear,ear,s,topic_45,0,freq5,0,ig5,0,sal5,0
like,like,s,topic_27,0,freq5,0,ig5,0,sal5,0
it,it,s,topic_52,0,freq1,0,ig5,0,sal3,0
was,was,s,topic_27,0,freq1,0,ig5,0,sal1,0
today,today,s,topic_27,0,freq5,0,ig5,0,sal5,0
Come,come,s,topic_45,0,freq1,0,ig5,0,sal1,0
down,down,s,topic_43,0,freq1,0,ig5,0,sal1,0
in,in,s,topic_5,0,freq2,0,ig5,0,sal2,0
time,time,s,topic_83,0,freq3,0,ig5,0,sal5,0
was,was,s,topic_27,0,freq1,0,ig5,0,sal1,0
the,the,s,topic_5,0,freq1,0,ig5,0,sal2,0
message,message,s,topic_8,0,freq5,0,ig5,0,sal5,0
she,she,s,topic_19,0,freq1,0,ig5,0,sal1,0
gave,gave,s,topic_27,0,freq4,0,ig5,0,sal3,0
Come,come,s,topic_45,0,freq1,0,ig5,0,sal1,0
down,down,s,topic_43,0,freq1,0,ig5,0,sal1,0
in,in,s,topic_5,0,freq2,0,ig5,0,sal2,0
time,time,s,topic_74,0,freq1,0,ig5,0,sal1,0
and,and,s,topic_41,0,freq2,0,ig5,0,sal5,0
I'll,i'll,s,topic_23,0,freq4,0,ig5,0,sal5,0
meet,meet,s,topic_43,0,freq4,0,ig5,0,sal5,0
you,you,s,topic_41,0,freq1,0,ig5,0,sal4,0
half,half,s,topic_5,0,freq5,0,ig5,0,sal5,0
way,way,s,topic_56,0,freq3,0,ig5,0,sal4,0
There,there,s,topic_27,0,freq3,0,ig5,0,sal5,0
are,are,s,topic_41,0,freq4,0,ig5,0,sal5,0
women,women,s,topic_11,0,freq4,0,ig5,0,sal5,0
and,and,s,topic_33,0,freq1,0,ig5,0,sal5,0
women,women,,topic_11,0,freq4,0,ig5,0,sal5,0
",",",",s
and,and,s,topic_5,0,freq2,0,ig5,0,sal5,0
some,some,s,topic_54,0,freq4,0,ig5,0,sal5,0
hold,hold,s,topic_41,0,freq3,0,ig5,0,sal3,0
you,you,s,topic_41,0,freq1,0,ig5,0,sal4,0
tight,tight,s,topic_5,0,freq4,0,ig5,0,sal4,0
While,while,s,topic_5,0,freq3,0,ig5,0,sal4,0
some,some,s,topic_83,0,freq3,0,ig5,0,sal5,0
leave,leave,s,topic_8,0,freq5,0,ig5,0,sal5,0
you,you,s,topic_41,0,freq1,0,ig5,0,sal4,0
counting,counting,s,topic_41,0,freq5,0,ig5,0,sal5,0
the,the,s,topic_5,0,freq1,0,ig5,0,sal2,0
stars,stars,s,topic_5,0,freq4,0,ig5,0,sal4,0
in,in,s,topic_5,0,freq2,0,ig5,0,sal2,0
the,the,s,topic_27,0,freq1,0,ig5,0,sal5,0
night,night,,topic_5,0,freq2,0,ig5,0,sal1,0
.,.,n
