back,back,s,topic_86,0,freq1,0,ig5,0,sal2,0
then,then,s,topic_27,0,freq3,0,ig5,0,sal5,0
again,again,s,topic_86,0,freq1,0,ig5,0,sal1,0
Off,off,s,topic_95,0,freq5,0,ig5,0,sal5,0
to,to,s,topic_52,0,freq1,0,ig5,0,sal5,0
such,such,s,topic_54,0,freq4,0,ig5,0,sal5,0
a,a,s,topic_56,0,freq1,0,ig5,0,sal3,0
good,good,s,topic_27,0,freq5,0,ig5,0,sal5,0
start,start,s,topic_52,0,freq4,0,ig5,0,sal3,0
But,but,s,topic_52,0,freq1,0,ig5,0,sal2,0
somehow,somehow,s,topic_65,0,freq5,0,ig5,0,sal4,0
it,it,s,topic_62,0,freq1,0,ig5,0,sal1,0
seems,seems,s,topic_6,0,freq5,0,ig5,0,sal5,0
We've,we've,s,topic_25,0,freq4,0,ig5,0,sal5,0
let,let,s,topic_51,0,freq4,0,ig5,0,sal5,0
our,our,s,topic_25,0,freq2,0,ig5,0,sal2,0
hearts,hearts,s,topic_25,0,freq4,0,ig5,0,sal5,0
Fall,fall,s,topic_52,0,freq4,0,ig5,0,sal5,0
apart,apart,s,topic_51,0,freq5,0,ig5,0,sal5,0
at,at,s,topic_27,0,freq4,0,ig5,0,sal5,0
the,the,s,topic_67,0,freq2,0,ig5,0,sal5,0
dreams,dreams,s,topic_51,0,freq5,0,ig5,0,sal5,0
We,we,s,topic_25,0,freq1,0,ig5,0,sal1,0
could,could,s,topic_27,0,freq3,0,ig5,0,sal4,0
throw,throw,s,topic_65,0,freq4,0,ig5,0,sal4,0
in,in,s,topic_52,0,freq2,0,ig5,0,sal5,0
the,the,s,topic_51,0,freq2,0,ig5,0,sal5,0
towel,towel,s,topic_62,0,freq5,0,ig5,0,sal5,0
Walk,walk,s,topic_65,0,freq5,0,ig5,0,sal5,0
away,away,s,topic_27,0,freq5,0,ig5,0,sal5,0
with,with,s,topic_51,0,freq3,0,ig5,0,sal5,0
our,our,s,topic_27,0,freq5,0,ig5,0,sal5,0
pride,pride,s,topic_54,0,freq5,0,ig5,0,sal5,0
Say,say,s,topic_25,0,freq4,0,ig5,0,sal5,0
it,it,s,topic_27,0,freq2,0,ig5,0,sal5,0
just,just,s,topic_56,0,freq4,0,ig5,0,sal5,0
wasn't,wasn't,s,topic_27,0,freq4,0,ig4,0,sal2,0
worth,worth,s,topic_52,0,freq5,0,ig5,0,sal3,0
All,all,s,topic_17,0,freq4,0,ig5,0,sal5,0
the,the,s,topic_51,0,freq2,0,ig5,0,sal5,0
tears,tears,s,topic_54,0,freq5,0,ig5,0,sal5,0
that,that,s,topic_27,0,freq2,0,ig5,0,sal4,0
we,we,s,topic_25,0,freq1,0,ig5,0,sal1,0
cried,cried,s,topic_27,0,freq5,0,ig5,0,sal4,0
But,but,s,topic_52,0,freq1,0,ig5,0,sal2,0
then,then,s,topic_52,0,freq2,0,ig5,0,sal1,0
again,again,s,topic_86,0,freq1,0,ig5,0,sal1,0
If,if,s,topic_62,0,freq4,0,ig5,0,sal5,0
we,we,s,topic_25,0,freq1,0,ig5,0,sal1,0
give,give,s,topic_51,0,freq3,0,ig5,0,sal3,0
it,it,s,topic_62,0,freq1,0,ig5,0,sal1,0
one,one,s,topic_51,0,freq4,0,ig5,0,sal5,0
more,more,s,topic_27,0,freq5,0,ig5,0,sal5,0
try,try,s,topic_52,0,freq4,0,ig5,0,sal4,0
We,we,s,topic_25,0,freq1,0,ig5,0,sal1,0
might,might,s,topic_65,0,freq4,0,ig5,0,sal5,0
find,find,s,topic_65,0,freq4,0,ig5,0,sal5,0
the,the,s,topic_65,0,freq1,0,ig5,0,sal5,0
feeling,feeling,s,topic_56,0,freq4,0,ig5,0,sal4,0
Never,never,s,topic_27,0,freq2,0,ig5,0,sal3,0
really,really,s,topic_95,0,freq5,0,ig5,0,sal5,0
died,died,s,topic_86,0,freq5,0,ig5,0,sal5,0
And,and,s,topic_52,0,freq1,0,ig5,0,sal1,0
there's,there's,s,topic_52,0,freq3,0,ig5,0,sal3,0
still,still,s,topic_25,0,freq5,0,ig5,0,sal5,0
a,a,s,topic_52,0,freq2,0,ig5,0,sal5,0
chance,chance,s,topic_56,0,freq5,0,ig5,0,sal5,0
to,to,s,topic_65,0,freq2,0,ig5,0,sal5,0
be,be,s,topic_27,0,freq5,0,ig5,0,sal5,0
All,all,s,topic_27,0,freq3,0,ig5,0,sal5,0
we,we,s,topic_25,0,freq1,0,ig5,0,sal1,0
might,might,s,topic_52,0,freq3,0,ig5,0,sal1,0
have,have,s,topic_27,0,freq3,0,ig5,0,sal5,0
been,been,s,topic_54,0,freq1,0,ig4,0,sal1,0
Let's,let's,s,topic_25,0,freq4,0,ig5,0,sal5,0
find,find,s,topic_52,0,freq5,0,ig5,0,sal5,0
the,the,s,topic_27,0,freq1,0,ig5,0,sal5,0
love,love,s,topic_51,0,freq1,0,ig5,0,sal1,0
we,we,s,topic_25,0,freq1,0,ig5,0,sal1,0
had,had,s,topic_27,0,freq3,0,ig5,0,sal3,0
back,back,s,topic_86,0,freq1,0,ig5,0,sal2,0
then,then,s,topic_27,0,freq3,0,ig5,0,sal5,0
again,again,s,topic_86,0,freq1,0,ig5,0,sal1,0
Baby,baby,,topic_81,0,freq3,0,ig5,0,sal5,0
",",",",s
if,if,s,topic_65,0,freq2,0,ig5,0,sal5,0
we,we,s,topic_25,0,freq1,0,ig5,0,sal1,0
want,want,s,topic_76,0,freq3,0,ig5,0,sal1,0
it,it,s,topic_62,0,freq1,0,ig5,0,sal1,0
bad,bad,s,topic_65,0,freq5,0,ig5,0,sal5,0
enough,enough,s,topic_54,0,freq4,0,ig5,0,sal5,0
We,we,s,topic_25,0,freq1,0,ig5,0,sal1,0
can,can,s,topic_25,0,freq3,0,ig5,0,sal5,0
make,make,s,topic_62,0,freq2,0,ig5,0,sal2,0
it,it,s,topic_52,0,freq1,0,ig5,0,sal3,0
better,better,s,topic_62,0,freq5,0,ig5,0,sal5,0
than,than,s,topic_51,0,freq4,0,ig5,0,sal3,0
it,it,s,topic_62,0,freq1,0,ig5,0,sal1,0
ever,ever,s,topic_27,0,freq4,0,ig5,0,sal5,0
was,was,s,topic_52,0,freq4,0,ig5,0,sal5,0
And,and,s,topic_52,0,freq1,0,ig5,0,sal1,0
there's,there's,s,topic_52,0,freq3,0,ig5,0,sal3,0
still,still,s,topic_27,0,freq4,0,ig5,0,sal5,0
a,a,s,topic_91,0,freq1,0,ig5,0,sal3,0
chance,chance,s,topic_25,0,freq5,0,ig5,0,sal5,0
to,to,s,topic_56,0,freq1,0,ig5,0,sal2,0
be,be,s,topic_51,0,freq3,0,ig5,0,sal5,0
All,all,s,topic_35,0,freq2,0,ig5,0,sal5,0
we,we,s,topic_25,0,freq1,0,ig5,0,sal1,0
might,might,s,topic_52,0,freq3,0,ig5,0,sal1,0
have,have,s,topic_27,0,freq3,0,ig5,0,sal5,0
been,been,s,topic_54,0,freq1,0,ig4,0,sal1,0
Let's,let's,s,topic_25,0,freq4,0,ig5,0,sal5,0
find,find,s,topic_35,0,freq3,0,ig5,0,sal4,0
the,the,s,topic_86,0,freq2,0,ig5,0,sal5,0
love,love,s,topic_51,0,freq1,0,ig5,0,sal1,0
we,we,s,topic_25,0,freq1,0,ig5,0,sal1,0
had,had,s,topic_54,0,freq3,0,ig5,0,sal5,0
back,back,s,topic_86,0,freq1,0,ig5,0,sal2,0
then,then,s,topic_86,0,freq3,0,ig5,0,sal4,0
again,again,n,topic_86,0,freq1,0,ig5,0,sal1,0
