in,in,s,topic_5,0,freq2,0,ig5,0,sal2,0
a,a,s,topic_16,0,freq2,0,ig5,0,sal5,0
window,window,s,topic_5,0,freq3,0,ig4,0,sal2,0
on,on,s,topic_31,0,freq1,0,ig5,0,sal4,0
the,the,s,topic_5,0,freq1,0,ig5,0,sal2,0
Reeperbarn,reeperbarn,s,topic_16,0,freq5,0,ig4,0,sal5,0
[,[,
Chorus,chorus,,topic_93,0,freq1,0,ig4,0,sal1,0
:,:,
],],s
Whenever,whenever,s,topic_21,0,freq5,0,ig5,0,sal5,0
I,i,s,topic_18,0,freq1,0,ig5,0,sal2,0
put,put,s,topic_70,0,freq4,0,ig5,0,sal4,0
my,my,s,topic_18,0,freq1,0,ig5,0,sal1,0
foot,foot,s,topic_26,0,freq4,0,ig5,0,sal3,0
in,in,s,topic_18,0,freq3,0,ig5,0,sal5,0
my,my,s,topic_18,0,freq1,0,ig5,0,sal1,0
mouth,mouth,s,topic_14,0,freq5,0,ig5,0,sal5,0
and,and,s,topic_17,0,freq2,0,ig5,0,sal5,0
you,you,s,topic_70,0,freq2,0,ig5,0,sal4,0
begin,begin,s,topic_54,0,freq5,0,ig5,0,sal5,0
to,to,s,topic_18,0,freq2,0,ig5,0,sal5,0
doubt,doubt,s,topic_18,0,freq5,0,ig5,0,sal5,0
That,that,s,topic_51,0,freq2,0,ig5,0,sal4,0
it's,it's,s,topic_53,0,freq3,0,ig5,0,sal5,0
you,you,s,topic_70,0,freq2,0,ig5,0,sal4,0
that,that,s,topic_53,0,freq2,0,ig5,0,sal4,0
I'm,i'm,s,topic_53,0,freq3,0,ig5,0,sal5,0
dreaming,dreaming,s,topic_54,0,freq5,0,ig5,0,sal5,0
about,about,s,topic_16,0,freq1,0,ig5,0,sal1,0
Do,do,s,topic_41,0,freq4,0,ig5,0,sal5,0
I,i,s,topic_41,0,freq2,0,ig5,0,sal5,0
have,have,s,topic_54,0,freq2,0,ig5,0,sal4,0
to,to,s,topic_41,0,freq2,0,ig5,0,sal5,0
draw,draw,s,topic_14,0,freq4,0,ig5,0,sal4,0
you,you,s,topic_70,0,freq2,0,ig5,0,sal4,0
a,a,s,topic_70,0,freq3,0,ig5,0,sal5,0
diagram,diagram,,topic_53,0,freq5,0,ig4,0,sal5,0
?,?,s
All,all,s,topic_51,0,freq3,0,ig5,0,sal5,0
I,i,s,topic_18,0,freq1,0,ig5,0,sal2,0
ever,ever,s,topic_51,0,freq2,0,ig5,0,sal2,0
want,want,s,topic_41,0,freq5,0,ig5,0,sal5,0
is,is,s,topic_26,0,freq3,0,ig5,0,sal5,0
just,just,s,topic_53,0,freq1,0,ig5,0,sal1,0
to,to,s,topic_18,0,freq2,0,ig5,0,sal5,0
fall,fall,s,topic_5,0,freq4,0,ig5,0,sal5,0
into,into,s,topic_5,0,freq3,0,ig5,0,sal3,0
your,your,s,topic_93,0,freq2,0,ig5,0,sal5,0
human,human,s,topic_26,0,freq5,0,ig5,0,sal4,0
hands,hands,s,topic_70,0,freq5,0,ig5,0,sal5,0
With,with,s,topic_18,0,freq4,0,ig5,0,sal5,0
the,the,s,topic_14,0,freq2,0,ig5,0,sal5,0
kings,kings,s,topic_16,0,freq4,0,ig5,0,sal5,0
and,and,s,topic_17,0,freq2,0,ig5,0,sal5,0
queens,queens,s,topic_16,0,freq5,0,ig5,0,sal4,0
of,of,s,topic_26,0,freq2,0,ig5,0,sal1,0
the,the,s,topic_5,0,freq1,0,ig5,0,sal2,0
dance,dance,s,topic_14,0,freq5,0,ig5,0,sal5,0
hall,hall,s,topic_13,0,freq5,0,ig5,0,sal5,0
craze,craze,s,topic_50,0,freq4,0,ig5,0,sal4,0
Checkmate,checkmate,s,topic_54,0,freq5,0,ig5,0,sal5,0
in,in,s,topic_5,0,freq2,0,ig5,0,sal2,0
three,three,s,topic_17,0,freq4,0,ig5,0,sal4,0
moves,moves,s,topic_5,0,freq5,0,ig5,0,sal5,0
in,in,s,topic_14,0,freq2,0,ig5,0,sal5,0
your,your,s,topic_70,0,freq1,0,ig5,0,sal1,0
heyday,heyday,s,topic_26,0,freq5,0,ig4,0,sal5,0
But,but,s,topic_18,0,freq3,0,ig5,0,sal4,0
the,the,s,topic_5,0,freq1,0,ig5,0,sal2,0
girls,girls,s,topic_31,0,freq2,0,ig4,0,sal2,0
don't,don't,s,topic_18,0,freq3,0,ig5,0,sal5,0
listen,listen,s,topic_16,0,freq3,0,ig5,0,sal5,0
to,to,s,topic_26,0,freq3,0,ig5,0,sal5,0
your,your,s,topic_70,0,freq1,0,ig5,0,sal1,0
line,line,s,topic_14,0,freq3,0,ig5,0,sal2,0
anymore,anymore,s,topic_93,0,freq5,0,ig5,0,sal5,0
Now,now,s,topic_86,0,freq4,0,ig5,0,sal5,0
you're,you're,s,topic_17,0,freq4,0,ig5,0,sal5,0
part,part,s,topic_51,0,freq5,0,ig5,0,sal4,0
of,of,s,topic_14,0,freq1,0,ig5,0,sal3,0
someone,someone,s,topic_53,0,freq5,0,ig5,0,sal5,0
else,else,s,topic_17,0,freq4,0,ig5,0,sal5,0
On,on,s,topic_14,0,freq3,0,ig5,0,sal5,0
the,the,s,topic_17,0,freq2,0,ig5,0,sal5,0
factory,factory,s,topic_13,0,freq4,0,ig4,0,sal2,0
floor,floor,s,topic_31,0,freq5,0,ig5,0,sal5,0
and,and,s,topic_18,0,freq3,0,ig5,0,sal5,0
you,you,s,topic_41,0,freq1,0,ig5,0,sal4,0
still,still,s,topic_5,0,freq4,0,ig5,0,sal5,0
say,say,s,topic_41,0,freq4,0,ig5,0,sal5,0
"""","""",
Wheres,wheres,s,topic_24,0,freq5,0,ig4,0,sal5,0
the,the,s,topic_12,0,freq1,0,ig5,0,sal5,0
action,action,,topic_16,0,freq5,0,ig5,0,sal5,0
?,?,
"""","""",s
Now,now,s,topic_54,0,freq3,0,ig5,0,sal5,0
you,you,s,topic_41,0,freq1,0,ig5,0,sal4,0
manufacture,manufacture,s,topic_16,0,freq5,0,ig5,0,sal5,0
happiness,happiness,s,topic_51,0,freq5,0,ig5,0,sal3,0
And,and,s,topic_13,0,freq1,0,ig5,0,sal4,0
get,get,s,topic_14,0,freq4,0,ig5,0,sal5,0
sold,sold,s,topic_26,0,freq5,0,ig5,0,sal5,0
on,on,s,topic_18,0,freq3,0,ig5,0,sal4,0
the,the,s,topic_53,0,freq2,0,ig5,0,sal5,0
cheap,cheap,s,topic_14,0,freq5,0,ig5,0,sal5,0
for,for,s,topic_17,0,freq5,0,ig5,0,sal5,0
someone's,someone's,s,topic_5,0,freq5,0,ig4,0,sal4,0
satisfaction,satisfaction,s,topic_16,0,freq5,0,ig5,0,sal5,0
[,[,
Chorus,chorus,,topic_93,0,freq1,0,ig4,0,sal1,0
:,:,
],],s
All,all,s,topic_54,0,freq3,0,ig5,0,sal5,0
you,you,s,topic_70,0,freq2,0,ig5,0,sal4,0
toy,toy,s,topic_50,0,freq5,0,ig5,0,sal5,0
soldiers,soldiers,s,topic_41,0,freq5,0,ig5,0,sal5,0
and,and,s,topic_17,0,freq2,0,ig5,0,sal5,0
scaremongers,scaremongers,s,topic_16,0,freq5,0,ig4,0,sal5,0
Are,are,s,topic_41,0,freq4,0,ig5,0,sal5,0
you,you,s,topic_41,0,freq1,0,ig5,0,sal4,0
living,living,s,topic_26,0,freq3,0,ig5,0,sal1,0
in,in,s,topic_17,0,freq1,0,ig5,0,sal4,0
this,this,s,topic_54,0,freq4,0,ig5,0,sal5,0
world,world,s,topic_26,0,freq3,0,ig5,0,sal1,0
sometimes,sometimes,s,topic_53,0,freq3,0,ig5,0,sal1,0
I,i,s,topic_41,0,freq2,0,ig5,0,sal5,0
wonder,wonder,s,topic_53,0,freq5,0,ig5,0,sal5,0
In,in,s,topic_17,0,freq1,0,ig5,0,sal4,0
between,between,s,topic_5,0,freq4,0,ig5,0,sal5,0
saying,saying,s,topic_41,0,freq5,0,ig5,0,sal5,0
you've,you've,s,topic_54,0,freq2,0,ig5,0,sal3,0
seen,seen,s,topic_54,0,freq2,0,ig5,0,sal4,0
too,too,s,topic_14,0,freq4,0,ig5,0,sal5,0
much,much,s,topic_21,0,freq2,0,ig5,0,sal4,0
and,and,s,topic_14,0,freq3,0,ig5,0,sal5,0
saying,saying,s,topic_54,0,freq5,0,ig5,0,sal5,0
you've,you've,s,topic_54,0,freq2,0,ig5,0,sal3,0
seen,seen,s,topic_54,0,freq2,0,ig5,0,sal4,0
it,it,s,topic_54,0,freq4,0,ig5,0,sal5,0
all,all,s,topic_16,0,freq2,0,ig5,0,sal5,0
before,before,s,topic_54,0,freq3,0,ig5,0,sal4,0
Tighter,tighter,s,topic_14,0,freq5,0,ig4,0,sal3,0
and,and,s,topic_5,0,freq2,0,ig5,0,sal5,0
tighter,tighter,s,topic_14,0,freq5,0,ig4,0,sal3,0
I,i,s,topic_18,0,freq1,0,ig5,0,sal2,0
hold,hold,s,topic_41,0,freq3,0,ig5,0,sal3,0
you,you,s,topic_51,0,freq1,0,ig5,0,sal3,0
tightly,tightly,s,topic_50,0,freq5,0,ig5,0,sal5,0
You,you,s,topic_51,0,freq1,0,ig5,0,sal3,0
know,know,s,topic_18,0,freq4,0,ig5,0,sal5,0
I,i,s,topic_18,0,freq1,0,ig5,0,sal2,0
love,love,s,topic_51,0,freq1,0,ig5,0,sal1,0
you,you,s,topic_41,0,freq1,0,ig5,0,sal4,0
more,more,s,topic_54,0,freq4,0,ig5,0,sal5,0
than,than,s,topic_51,0,freq4,0,ig5,0,sal3,0
slightly,slightly,s,topic_16,0,freq5,0,ig5,0,sal5,0
Although,although,s,topic_53,0,freq5,0,ig5,0,sal5,0
I've,i've,s,topic_54,0,freq1,0,ig5,0,sal2,0
never,never,s,topic_26,0,freq4,0,ig5,0,sal5,0
said,said,s,topic_54,0,freq5,0,ig5,0,sal5,0
it,it,s,topic_54,0,freq4,0,ig5,0,sal5,0
like,like,s,topic_50,0,freq3,0,ig5,0,sal5,0
this,this,s,topic_54,0,freq4,0,ig5,0,sal5,0
before,before,s,topic_54,0,freq3,0,ig5,0,sal4,0
[,[,
Chorus,chorus,,topic_93,0,freq1,0,ig4,0,sal1,0
:,:,
],],n
