And,and,s,topic_55,0,freq1,0,ig5,0,sal5,0
all,all,s,topic_20,0,freq3,0,ig5,0,sal5,0
the,the,s,topic_47,0,freq1,0,ig5,0,sal5,0
monkeys,monkeys,s,topic_55,0,freq5,0,ig5,0,sal5,0
aren't,aren't,s,topic_47,0,freq3,0,ig4,0,sal1,0
in,in,s,topic_3,0,freq1,0,ig5,0,sal4,0
the,the,s,topic_34,0,freq4,0,ig5,0,sal5,0
zoo,zoo,s,topic_49,0,freq5,0,ig4,0,sal3,0
Every,every,s,topic_72,0,freq4,0,ig5,0,sal5,0
day,day,s,topic_88,0,freq3,0,ig5,0,sal5,0
you,you,s,topic_75,0,freq1,0,ig5,0,sal2,0
meet,meet,s,topic_49,0,freq5,0,ig5,0,sal5,0
quite,quite,s,topic_52,0,freq5,0,ig5,0,sal4,0
a,a,s,topic_49,0,freq1,0,ig5,0,sal1,0
few,few,s,topic_3,0,freq4,0,ig5,0,sal4,0
So,so,s,topic_34,0,freq4,0,ig5,0,sal5,0
you,you,s,topic_34,0,freq3,0,ig5,0,sal5,0
see,see,s,topic_34,0,freq4,0,ig5,0,sal5,0
it's,it's,s,topic_65,0,freq2,0,ig5,0,sal5,0
all,all,s,topic_34,0,freq4,0,ig5,0,sal5,0
up,up,s,topic_20,0,freq1,0,ig5,0,sal1,0
to,to,s,topic_10,0,freq3,0,ig5,0,sal5,0
you,you,s,topic_75,0,freq1,0,ig5,0,sal2,0
You,you,s,topic_75,0,freq1,0,ig5,0,sal2,0
can,can,s,topic_75,0,freq4,0,ig5,0,sal5,0
be,be,s,topic_49,0,freq2,0,ig5,0,sal5,0
better,better,s,topic_65,0,freq1,0,ig5,0,sal1,0
than,than,s,topic_49,0,freq2,0,ig5,0,sal1,0
you,you,s,topic_75,0,freq1,0,ig5,0,sal2,0
are,are,s,topic_75,0,freq4,0,ig5,0,sal5,0
You,you,s,topic_75,0,freq1,0,ig5,0,sal2,0
could,could,s,topic_34,0,freq2,0,ig5,0,sal1,0
be,be,s,topic_49,0,freq2,0,ig5,0,sal5,0
swingin,swingin,,topic_34,0,freq5,0,ig5,0,sal5,0
',',s
on,on,s,topic_65,0,freq2,0,ig5,0,sal5,0
a,a,s,topic_49,0,freq1,0,ig5,0,sal1,0
star,star,n,topic_49,0,freq5,0,ig5,0,sal5,0
