I,i,s,topic_27,0,freq1,0,ig5,0,sal3,0
want,want,s,topic_76,0,freq3,0,ig5,0,sal1,0
to,to,s,topic_56,0,freq1,0,ig5,0,sal2,0
stay,stay,s,topic_65,0,freq1,0,ig5,0,sal2,0
If,if,s,topic_52,0,freq3,0,ig5,0,sal5,0
there,there,s,topic_56,0,freq3,0,ig5,0,sal4,0
was,was,s,topic_27,0,freq1,0,ig5,0,sal1,0
any,any,s,topic_74,0,freq3,0,ig5,0,sal4,0
other,other,s,topic_25,0,freq4,0,ig5,0,sal5,0
way,way,s,topic_78,0,freq3,0,ig5,0,sal4,0
love,love,s,topic_61,0,freq4,0,ig5,0,sal5,0
There's,there's,s,topic_56,0,freq2,0,ig5,0,sal1,0
no,no,s,topic_56,0,freq3,0,ig5,0,sal5,0
way,way,s,topic_78,0,freq3,0,ig5,0,sal4,0
out,out,s,topic_65,0,freq4,0,ig5,0,sal5,0
of,of,s,topic_27,0,freq3,0,ig5,0,sal5,0
this,this,s,topic_25,0,freq3,0,ig5,0,sal5,0
There,there,s,topic_56,0,freq3,0,ig5,0,sal4,0
just,just,s,topic_76,0,freq4,0,ig5,0,sal5,0
ain't,ain't,s,topic_83,0,freq1,0,ig5,0,sal1,0
any,any,s,topic_65,0,freq4,0,ig5,0,sal5,0
other,other,s,topic_52,0,freq4,0,ig5,0,sal5,0
way,way,,topic_78,0,freq3,0,ig5,0,sal4,0
...,...,s
Maybe,maybe,s,topic_52,0,freq4,0,ig5,0,sal5,0
I'd,i'd,s,topic_27,0,freq4,0,ig5,0,sal4,0
better,better,s,topic_65,0,freq1,0,ig5,0,sal1,0
be,be,s,topic_34,0,freq2,0,ig5,0,sal5,0
leaving,leaving,s,topic_74,0,freq5,0,ig5,0,sal5,0
now,now,s,topic_27,0,freq3,0,ig5,0,sal5,0
But,but,s,topic_52,0,freq1,0,ig5,0,sal2,0
there's,there's,s,topic_56,0,freq2,0,ig5,0,sal1,0
something,something,s,topic_27,0,freq5,0,ig5,0,sal5,0
I,i,s,topic_27,0,freq1,0,ig5,0,sal3,0
want,want,s,topic_76,0,freq3,0,ig5,0,sal1,0
you,you,s,topic_76,0,freq4,0,ig5,0,sal5,0
to,to,s,topic_56,0,freq1,0,ig5,0,sal2,0
understand,understand,s,topic_56,0,freq5,0,ig5,0,sal5,0
before,before,s,topic_74,0,freq4,0,ig5,0,sal5,0
I,i,s,topic_27,0,freq1,0,ig5,0,sal3,0
go,go,s,topic_78,0,freq4,0,ig5,0,sal5,0
Sometimes,sometimes,s,topic_27,0,freq5,0,ig5,0,sal5,0
we,we,s,topic_25,0,freq1,0,ig5,0,sal1,0
don't,don't,s,topic_56,0,freq4,0,ig5,0,sal5,0
have,have,s,topic_52,0,freq2,0,ig5,0,sal2,0
a,a,s,topic_80,0,freq2,0,ig5,0,sal5,0
choice,choice,s,topic_56,0,freq5,0,ig5,0,sal5,0
when,when,s,topic_27,0,freq3,0,ig5,0,sal5,0
we,we,s,topic_25,0,freq1,0,ig5,0,sal1,0
play,play,s,topic_78,0,freq5,0,ig5,0,sal5,0
and,and,s,topic_52,0,freq1,0,ig5,0,sal1,0
break,break,s,topic_78,0,freq5,0,ig5,0,sal5,0
the,the,s,topic_5,0,freq1,0,ig5,0,sal2,0
rules,rules,s,topic_78,0,freq5,0,ig5,0,sal4,0
I,i,s,topic_27,0,freq1,0,ig5,0,sal3,0
just,just,s,topic_74,0,freq3,0,ig5,0,sal5,0
had,had,s,topic_27,0,freq3,0,ig5,0,sal3,0
to,to,s,topic_56,0,freq1,0,ig5,0,sal2,0
see,see,s,topic_78,0,freq3,0,ig5,0,sal3,0
you,you,s,topic_78,0,freq1,0,ig5,0,sal1,0
darlin,darlin,,topic_74,0,freq5,0,ig5,0,sal5,0
',',
",",",",s
one,one,s,topic_76,0,freq5,0,ig5,0,sal5,0
more,more,s,topic_56,0,freq4,0,ig5,0,sal5,0
time,time,s,topic_27,0,freq4,0,ig5,0,sal5,0
If,if,s,topic_78,0,freq3,0,ig5,0,sal5,0
only,only,s,topic_25,0,freq4,0,ig5,0,sal5,0
just,just,s,topic_52,0,freq3,0,ig5,0,sal5,0
to,to,s,topic_56,0,freq1,0,ig5,0,sal2,0
say,say,s,topic_52,0,freq3,0,ig5,0,sal4,0
good,good,s,topic_78,0,freq5,0,ig5,0,sal5,0
bye,bye,s,topic_46,0,freq1,0,ig4,0,sal1,0
cause,cause,s,topic_78,0,freq4,0,ig5,0,sal5,0
he,he,s,topic_80,0,freq1,0,ig5,0,sal1,0
knew,knew,s,topic_27,0,freq3,0,ig4,0,sal2,0
about,about,s,topic_27,0,freq4,0,ig5,0,sal5,0
us,us,s,topic_25,0,freq2,0,ig5,0,sal3,0
all,all,s,topic_27,0,freq3,0,ig5,0,sal5,0
the,the,s,topic_78,0,freq2,0,ig5,0,sal5,0
time,time,s,topic_74,0,freq1,0,ig5,0,sal1,0
I,i,s,topic_38,0,freq1,0,ig5,0,sal2,0
never,never,s,topic_27,0,freq2,0,ig5,0,sal3,0
wanted,wanted,s,topic_27,0,freq5,0,ig5,0,sal5,0
to,to,s,topic_76,0,freq2,0,ig5,0,sal4,0
be,be,s,topic_34,0,freq2,0,ig5,0,sal5,0
like,like,s,topic_80,0,freq3,0,ig5,0,sal5,0
this,this,s,topic_27,0,freq4,0,ig5,0,sal5,0
I,i,s,topic_76,0,freq1,0,ig5,0,sal3,0
never,never,s,topic_27,0,freq2,0,ig5,0,sal3,0
meant,meant,s,topic_27,0,freq5,0,ig5,0,sal5,0
to,to,s,topic_78,0,freq2,0,ig5,0,sal5,0
get,get,s,topic_78,0,freq3,0,ig5,0,sal3,0
serious,serious,s,topic_56,0,freq5,0,ig5,0,sal5,0
But,but,s,topic_38,0,freq4,0,ig5,0,sal5,0
now,now,s,topic_27,0,freq3,0,ig5,0,sal5,0
the,the,s,topic_78,0,freq2,0,ig5,0,sal5,0
thought,thought,s,topic_27,0,freq3,0,ig5,0,sal3,0
of,of,s,topic_61,0,freq2,0,ig5,0,sal5,0
losing,losing,s,topic_61,0,freq4,0,ig5,0,sal3,0
you,you,s,topic_78,0,freq1,0,ig5,0,sal1,0
Takes,takes,s,topic_56,0,freq4,0,ig5,0,sal4,0
some,some,s,topic_52,0,freq4,0,ig5,0,sal4,0
getting,getting,s,topic_52,0,freq4,0,ig5,0,sal4,0
used,used,s,topic_27,0,freq4,0,ig5,0,sal5,0
to,to,n,topic_76,0,freq2,0,ig5,0,sal4,0
