classy,classy,s,topic_49,0,freq5,0,ig1,0,sal4,0
up-town,up-town,s,topic_14,0,freq5,0,ig2,0,sal5,0
style,style,s,topic_14,0,freq5,0,ig5,0,sal5,0
If,if,s,topic_34,0,freq1,0,ig5,0,sal1,0
Harlem,harlem,s,topic_14,0,freq5,0,ig1,0,sal3,0
moved,moved,s,topic_77,0,freq5,0,ig5,0,sal5,0
to,to,s,topic_76,0,freq2,0,ig5,0,sal4,0
China,china,,topic_14,0,freq4,0,ig4,0,sal2,0
",",",",s
I,i,s,topic_76,0,freq1,0,ig5,0,sal3,0
know,know,s,topic_6,0,freq4,0,ig5,0,sal5,0
of,of,s,topic_14,0,freq1,0,ig5,0,sal3,0
nothing,nothing,s,topic_82,0,freq4,0,ig5,0,sal5,0
finer,finer,,topic_14,0,freq5,0,ig4,0,sal4,0
",",",",s
Than,than,s,topic_82,0,freq4,0,ig5,0,sal5,0
to,to,s,topic_56,0,freq1,0,ig5,0,sal2,0
stow,stow,s,topic_14,0,freq5,0,ig1,0,sal5,0
away,away,s,topic_77,0,freq1,0,ig5,0,sal1,0
on,on,s,topic_14,0,freq3,0,ig5,0,sal5,0
a,a,s,topic_14,0,freq2,0,ig5,0,sal5,0
',',
plane,plane,s,topic_14,0,freq5,0,ig5,0,sal5,0
some,some,s,topic_14,0,freq4,0,ig5,0,sal5,0
day,day,s,topic_35,0,freq1,0,ig5,0,sal2,0
And,and,s,topic_14,0,freq3,0,ig5,0,sal5,0
have,have,s,topic_79,0,freq3,0,ig5,0,sal5,0
them,them,s,topic_79,0,freq2,0,ig5,0,sal3,0
drop,drop,s,topic_14,0,freq4,0,ig5,0,sal5,0
me,me,s,topic_77,0,freq2,0,ig5,0,sal5,0
off,off,s,topic_14,0,freq4,0,ig5,0,sal5,0
in,in,s,topic_14,0,freq2,0,ig5,0,sal5,0
Harlem,harlem,s,topic_14,0,freq5,0,ig1,0,sal3,0
Harlem,harlem,s,topic_14,0,freq5,0,ig1,0,sal3,0
has,has,s,topic_77,0,freq5,0,ig5,0,sal5,0
those,those,s,topic_79,0,freq4,0,ig5,0,sal4,0
southern,southern,s,topic_56,0,freq5,0,ig5,0,sal5,0
skies,skies,,topic_55,0,freq5,0,ig5,0,sal5,0
",",",",s
They're,they're,s,topic_79,0,freq2,0,ig4,0,sal2,0
in,in,s,topic_55,0,freq1,0,ig5,0,sal3,0
my,my,s,topic_6,0,freq1,0,ig5,0,sal1,0
baby's,baby's,s,topic_14,0,freq5,0,ig5,0,sal5,0
smile,smile,s,topic_70,0,freq4,0,ig5,0,sal2,0
I,i,s,topic_55,0,freq2,0,ig5,0,sal5,0
idolize,idolize,s,topic_76,0,freq5,0,ig5,0,sal5,0
my,my,s,topic_6,0,freq1,0,ig5,0,sal1,0
baby's,baby's,s,topic_14,0,freq5,0,ig5,0,sal5,0
eyes,eyes,s,topic_70,0,freq3,0,ig5,0,sal4,0
And,and,s,topic_33,0,freq1,0,ig5,0,sal5,0
classy,classy,s,topic_49,0,freq5,0,ig1,0,sal4,0
up-town,up-town,s,topic_14,0,freq5,0,ig2,0,sal5,0
style,style,s,topic_14,0,freq5,0,ig5,0,sal5,0
If,if,s,topic_34,0,freq1,0,ig5,0,sal1,0
Harlem,harlem,s,topic_14,0,freq5,0,ig1,0,sal3,0
moved,moved,s,topic_77,0,freq5,0,ig5,0,sal5,0
to,to,s,topic_56,0,freq1,0,ig5,0,sal2,0
China,china,,topic_14,0,freq4,0,ig4,0,sal2,0
",",",",s
I,i,s,topic_38,0,freq1,0,ig5,0,sal2,0
know,know,s,topic_76,0,freq4,0,ig5,0,sal5,0
of,of,s,topic_14,0,freq1,0,ig5,0,sal3,0
nothing,nothing,s,topic_56,0,freq3,0,ig5,0,sal3,0
finer,finer,,topic_14,0,freq5,0,ig4,0,sal4,0
",",",",s
Than,than,s,topic_82,0,freq4,0,ig5,0,sal5,0
to,to,s,topic_76,0,freq2,0,ig5,0,sal4,0
stow,stow,s,topic_14,0,freq5,0,ig1,0,sal5,0
away,away,s,topic_77,0,freq1,0,ig5,0,sal1,0
on,on,s,topic_14,0,freq3,0,ig5,0,sal5,0
a,a,s,topic_14,0,freq2,0,ig5,0,sal5,0
',',
plane,plane,s,topic_14,0,freq5,0,ig5,0,sal5,0
some,some,s,topic_79,0,freq3,0,ig5,0,sal4,0
day,day,s,topic_77,0,freq3,0,ig5,0,sal5,0
And,and,s,topic_79,0,freq3,0,ig5,0,sal5,0
have,have,s,topic_79,0,freq3,0,ig5,0,sal5,0
them,them,s,topic_79,0,freq2,0,ig5,0,sal3,0
drop,drop,s,topic_14,0,freq4,0,ig5,0,sal5,0
me,me,s,topic_6,0,freq3,0,ig5,0,sal5,0
off,off,s,topic_14,0,freq4,0,ig5,0,sal5,0
in,in,s,topic_14,0,freq2,0,ig5,0,sal5,0
Harlem,harlem,s,topic_14,0,freq5,0,ig1,0,sal3,0
If,if,s,topic_34,0,freq1,0,ig5,0,sal1,0
Harlem,harlem,s,topic_14,0,freq5,0,ig1,0,sal3,0
moved,moved,s,topic_77,0,freq5,0,ig5,0,sal5,0
to,to,s,topic_76,0,freq2,0,ig5,0,sal4,0
China,china,s,topic_14,0,freq4,0,ig4,0,sal2,0
I,i,s,topic_34,0,freq1,0,ig5,0,sal4,0
know,know,s,topic_76,0,freq4,0,ig5,0,sal5,0
nothing,nothing,s,topic_54,0,freq5,0,ig5,0,sal5,0
finer,finer,s,topic_14,0,freq5,0,ig4,0,sal4,0
than,than,s,topic_49,0,freq2,0,ig5,0,sal1,0
to,to,s,topic_79,0,freq2,0,ig5,0,sal5,0
be,be,s,topic_76,0,freq4,0,ig5,0,sal5,0
in,in,s,topic_14,0,freq2,0,ig5,0,sal5,0
Harlem,harlem,n,topic_14,0,freq5,0,ig1,0,sal3,0
