on,on,s,topic_91,0,freq2,0,ig5,0,sal4,0
the,the,s,topic_87,0,freq1,0,ig5,0,sal4,0
bayou,bayou,s,topic_91,0,freq5,0,ig4,0,sal3,0
rollin,rollin,,topic_73,0,freq2,0,ig4,0,sal2,0
',',s
with,with,s,topic_72,0,freq3,0,ig5,0,sal5,0
some,some,s,topic_56,0,freq5,0,ig5,0,sal5,0
Cajun,cajun,s,topic_73,0,freq5,0,ig4,0,sal4,0
Queen,queen,,topic_73,0,freq4,0,ig5,0,sal5,0
.,.,s
Wishin,wishin,,topic_78,0,freq5,0,ig5,0,sal5,0
',',s
I,i,s,topic_91,0,freq1,0,ig5,0,sal3,0
were,were,s,topic_27,0,freq2,0,ig5,0,sal2,0
a,a,s,topic_91,0,freq1,0,ig5,0,sal3,0
freight,freight,s,topic_91,0,freq5,0,ig1,0,sal2,0
train,train,,topic_91,0,freq3,0,ig4,0,sal1,0
",",",",s
oh,oh,,topic_67,0,freq1,0,ig5,0,sal1,0
",",",",s
just,just,s,topic_53,0,freq1,0,ig5,0,sal1,0
a-chooglin,a-chooglin,,topic_91,0,freq5,0,ig3,0,sal5,0
',',s
on,on,s,topic_91,0,freq2,0,ig5,0,sal4,0
down,down,s,topic_91,0,freq3,0,ig5,0,sal5,0
to,to,s,topic_75,0,freq4,0,ig5,0,sal5,0
New,new,s,topic_69,0,freq1,0,ig5,0,sal2,0
Orleans,orleans,,topic_91,0,freq5,0,ig5,0,sal5,0
.,.,s
[,[,
Chorus,chorus,,topic_93,0,freq1,0,ig4,0,sal1,0
],],s
I,i,s,topic_2,0,freq4,0,ig5,0,sal5,0
can,can,s,topic_11,0,freq3,0,ig5,0,sal5,0
remember,remember,s,topic_27,0,freq3,0,ig5,0,sal2,0
the,the,s,topic_87,0,freq1,0,ig5,0,sal4,0
fourth,fourth,s,topic_87,0,freq4,0,ig4,0,sal3,0
of,of,s,topic_87,0,freq3,0,ig5,0,sal5,0
July,july,,topic_87,0,freq5,0,ig4,0,sal4,0
",",",",s
runnin,runnin,,topic_91,0,freq5,0,ig5,0,sal5,0
',',s
through,through,s,topic_2,0,freq4,0,ig5,0,sal5,0
the,the,s,topic_28,0,freq1,0,ig5,0,sal5,0
backwood,backwood,s,topic_91,0,freq5,0,ig2,0,sal5,0
bare,bare,,topic_67,0,freq5,0,ig5,0,sal5,0
.,.,s
And,and,s,topic_8,0,freq2,0,ig5,0,sal5,0
I,i,s,topic_91,0,freq1,0,ig5,0,sal3,0
can,can,s,topic_75,0,freq4,0,ig5,0,sal5,0
still,still,s,topic_53,0,freq4,0,ig5,0,sal4,0
hear,hear,s,topic_87,0,freq2,0,ig5,0,sal2,0
my,my,s,topic_91,0,freq2,0,ig5,0,sal4,0
old,old,s,topic_53,0,freq2,0,ig5,0,sal2,0
hound,hound,s,topic_11,0,freq4,0,ig4,0,sal4,0
dog,dog,s,topic_11,0,freq2,0,ig4,0,sal2,0
barkin,barkin,,topic_91,0,freq5,0,ig4,0,sal4,0
',',
",",",",s
chasin,chasin,,topic_78,0,freq5,0,ig1,0,sal4,0
',',s
down,down,s,topic_91,0,freq3,0,ig5,0,sal5,0
a,a,s,topic_91,0,freq1,0,ig5,0,sal3,0
hoodoo,hoodoo,s,topic_91,0,freq5,0,ig1,0,sal4,0
there,there,,topic_27,0,freq3,0,ig5,0,sal5,0
",",",",s
Chasin,chasin,,topic_78,0,freq5,0,ig1,0,sal4,0
',',s
down,down,s,topic_78,0,freq4,0,ig5,0,sal5,0
a,a,s,topic_91,0,freq1,0,ig5,0,sal3,0
hoodoo,hoodoo,s,topic_91,0,freq5,0,ig1,0,sal4,0
there,there,,topic_91,0,freq3,0,ig5,0,sal4,0
.,.,s
[,[,
Chorus,chorus,,topic_93,0,freq1,0,ig4,0,sal1,0
],],n
