creeping,creeping,s,topic_5,0,freq5,0,ig4,0,sal3,0
Up,up,s,topic_20,0,freq1,0,ig5,0,sal1,0
heavy,heavy,s,topic_0,0,freq5,0,ig5,0,sal5,0
inside,inside,s,topic_86,0,freq4,0,ig5,0,sal5,0
here,here,s,topic_55,0,freq1,0,ig5,0,sal2,0
And,and,s,topic_86,0,freq3,0,ig5,0,sal5,0
know,know,s,topic_0,0,freq4,0,ig5,0,sal5,0
you,you,s,topic_41,0,freq1,0,ig5,0,sal4,0
feel,feel,s,topic_53,0,freq4,0,ig5,0,sal5,0
the,the,s,topic_48,0,freq1,0,ig5,0,sal5,0
same,same,s,topic_53,0,freq3,0,ig5,0,sal2,0
way,way,s,topic_72,0,freq4,0,ig5,0,sal5,0
I,i,s,topic_41,0,freq2,0,ig5,0,sal5,0
do,do,s,topic_78,0,freq4,0,ig5,0,sal5,0
now,now,s,topic_86,0,freq4,0,ig5,0,sal5,0
Now,now,s,topic_0,0,freq5,0,ig5,0,sal5,0
let's,let's,s,topic_22,0,freq1,0,ig5,0,sal2,0
make,make,s,topic_78,0,freq4,0,ig5,0,sal4,0
this,this,s,topic_92,0,freq2,0,ig5,0,sal2,0
an,an,s,topic_86,0,freq5,0,ig5,0,sal5,0
evening,evening,s,topic_55,0,freq4,0,ig5,0,sal3,0
Lovers,lovers,s,topic_16,0,freq2,0,ig4,0,sal2,0
for,for,s,topic_22,0,freq3,0,ig5,0,sal5,0
a,a,s,topic_55,0,freq1,0,ig5,0,sal5,0
night,night,,topic_69,0,freq3,0,ig5,0,sal5,0
",",",",s
lovers,lovers,s,topic_16,0,freq2,0,ig4,0,sal2,0
for,for,s,topic_40,0,freq1,0,ig5,0,sal1,0
tonight,tonight,s,topic_69,0,freq1,0,ig5,0,sal1,0
Stay,stay,s,topic_77,0,freq4,0,ig5,0,sal5,0
here,here,s,topic_55,0,freq1,0,ig5,0,sal2,0
with,with,s,topic_22,0,freq2,0,ig5,0,sal5,0
me,me,,topic_2,0,freq1,0,ig5,0,sal1,0
",",",",s
love,love,,topic_0,0,freq1,0,ig5,0,sal1,0
",",",",s
tonight,tonight,s,topic_69,0,freq1,0,ig5,0,sal1,0
Just,just,s,topic_31,0,freq3,0,ig5,0,sal5,0
for,for,s,topic_22,0,freq3,0,ig5,0,sal5,0
an,an,s,topic_22,0,freq5,0,ig5,0,sal5,0
evening,evening,s,topic_55,0,freq4,0,ig5,0,sal3,0
When,when,s,topic_53,0,freq4,0,ig5,0,sal5,0
we,we,s,topic_22,0,freq1,0,ig5,0,sal4,0
make,make,s,topic_41,0,freq5,0,ig5,0,sal5,0
Our,our,s,topic_22,0,freq3,0,ig5,0,sal4,0
passion,passion,s,topic_48,0,freq4,0,ig5,0,sal4,0
pictures,pictures,s,topic_41,0,freq5,0,ig5,0,sal5,0
You,you,s,topic_41,0,freq1,0,ig5,0,sal4,0
and,and,s,topic_22,0,freq2,0,ig5,0,sal5,0
me,me,s,topic_41,0,freq1,0,ig5,0,sal5,0
twist,twist,s,topic_86,0,freq5,0,ig5,0,sal5,0
up,up,s,topic_20,0,freq1,0,ig5,0,sal1,0
Secret,secret,s,topic_55,0,freq5,0,ig5,0,sal5,0
creatures,creatures,s,topic_77,0,freq5,0,ig5,0,sal5,0
And,and,s,topic_22,0,freq2,0,ig5,0,sal5,0
we'll,we'll,s,topic_22,0,freq1,0,ig5,0,sal2,0
stay,stay,s,topic_55,0,freq4,0,ig5,0,sal5,0
here,here,s,topic_55,0,freq1,0,ig5,0,sal2,0
Tomorrow,tomorrow,s,topic_77,0,freq3,0,ig5,0,sal4,0
go,go,s,topic_86,0,freq4,0,ig5,0,sal5,0
back,back,s,topic_86,0,freq1,0,ig5,0,sal2,0
to,to,s,topic_86,0,freq2,0,ig5,0,sal5,0
being,being,s,topic_77,0,freq5,0,ig5,0,sal5,0
friends,friends,s,topic_22,0,freq3,0,ig5,0,sal4,0
Go,go,s,topic_22,0,freq3,0,ig5,0,sal5,0
back,back,s,topic_86,0,freq1,0,ig5,0,sal2,0
to,to,s,topic_16,0,freq3,0,ig5,0,sal5,0
being,being,s,topic_22,0,freq5,0,ig5,0,sal5,0
friends,friends,s,topic_22,0,freq3,0,ig5,0,sal4,0
But,but,s,topic_41,0,freq3,0,ig5,0,sal5,0
tonight,tonight,s,topic_69,0,freq1,0,ig5,0,sal1,0
let's,let's,s,topic_22,0,freq1,0,ig5,0,sal2,0
be,be,s,topic_22,0,freq3,0,ig5,0,sal5,0
lovers,lovers,,topic_16,0,freq2,0,ig4,0,sal2,0
",",",",s
We,we,s,topic_22,0,freq1,0,ig5,0,sal4,0
kiss,kiss,s,topic_41,0,freq3,0,ig4,0,sal1,0
and,and,s,topic_22,0,freq2,0,ig5,0,sal5,0
sweat,sweat,s,topic_43,0,freq5,0,ig5,0,sal5,0
We'll,we'll,s,topic_22,0,freq1,0,ig5,0,sal2,0
turn,turn,s,topic_86,0,freq2,0,ig5,0,sal3,0
this,this,s,topic_92,0,freq2,0,ig5,0,sal2,0
better,better,s,topic_78,0,freq5,0,ig5,0,sal5,0
thing,thing,s,topic_22,0,freq4,0,ig5,0,sal5,0
To,to,s,topic_12,0,freq2,0,ig5,0,sal5,0
the,the,s,topic_86,0,freq2,0,ig5,0,sal5,0
best,best,s,topic_92,0,freq4,0,ig5,0,sal4,0
Of,of,s,topic_5,0,freq2,0,ig5,0,sal4,0
all,all,s,topic_0,0,freq4,0,ig5,0,sal5,0
we,we,s,topic_22,0,freq1,0,ig5,0,sal4,0
can,can,s,topic_16,0,freq2,0,ig5,0,sal5,0
offer,offer,,topic_16,0,freq5,0,ig5,0,sal5,0
",",",",s
Just,just,s,topic_31,0,freq3,0,ig5,0,sal5,0
a,a,s,topic_92,0,freq3,0,ig5,0,sal5,0
rogue,rogue,s,topic_55,0,freq5,0,ig2,0,sal5,0
kiss,kiss,s,topic_41,0,freq3,0,ig4,0,sal1,0
Tangled,tangled,s,topic_20,0,freq5,0,ig5,0,sal5,0
tongues,tongues,s,topic_9,0,freq5,0,ig5,0,sal5,0
and,and,s,topic_22,0,freq2,0,ig5,0,sal5,0
lips,lips,,topic_41,0,freq4,0,ig4,0,sal3,0
",",",",s
See,see,s,topic_78,0,freq3,0,ig5,0,sal3,0
me,me,s,topic_41,0,freq1,0,ig5,0,sal5,0
this,this,s,topic_92,0,freq2,0,ig5,0,sal2,0
way,way,s,topic_78,0,freq3,0,ig5,0,sal4,0
I'm,i'm,s,topic_53,0,freq3,0,ig5,0,sal5,0
turning,turning,s,topic_31,0,freq5,0,ig5,0,sal5,0
and,and,s,topic_86,0,freq3,0,ig5,0,sal5,0
turning,turning,s,topic_29,0,freq5,0,ig5,0,sal5,0
for,for,s,topic_40,0,freq1,0,ig5,0,sal1,0
you,you,s,topic_70,0,freq2,0,ig5,0,sal4,0
Girl,girl,,topic_31,0,freq1,0,ig4,0,sal1,0
",",",",s
just,just,s,topic_78,0,freq4,0,ig5,0,sal5,0
tonight,tonight,s,topic_5,0,freq3,0,ig5,0,sal4,0
Float,float,s,topic_40,0,freq5,0,ig5,0,sal5,0
away,away,s,topic_77,0,freq1,0,ig5,0,sal1,0
here,here,s,topic_40,0,freq4,0,ig5,0,sal5,0
with,with,s,topic_2,0,freq5,0,ig5,0,sal5,0
me,me,s,topic_41,0,freq1,0,ig5,0,sal5,0
An,an,s,topic_92,0,freq5,0,ig5,0,sal5,0
evening,evening,s,topic_55,0,freq4,0,ig5,0,sal3,0
just,just,s,topic_31,0,freq3,0,ig5,0,sal5,0
wait,wait,s,topic_40,0,freq3,0,ig4,0,sal2,0
and,and,s,topic_41,0,freq2,0,ig5,0,sal5,0
see,see,s,topic_78,0,freq3,0,ig5,0,sal3,0
But,but,s,topic_41,0,freq3,0,ig5,0,sal5,0
tomorrow,tomorrow,s,topic_77,0,freq3,0,ig5,0,sal4,0
go,go,s,topic_66,0,freq1,0,ig5,0,sal1,0
back,back,s,topic_86,0,freq1,0,ig5,0,sal2,0
to,to,s,topic_86,0,freq2,0,ig5,0,sal5,0
your,your,s,topic_78,0,freq2,0,ig5,0,sal4,0
man,man,s,topic_77,0,freq5,0,ig5,0,sal5,0
I'm,i'm,s,topic_53,0,freq3,0,ig5,0,sal5,0
back,back,s,topic_86,0,freq1,0,ig5,0,sal2,0
to,to,s,topic_0,0,freq4,0,ig5,0,sal5,0
my,my,s,topic_41,0,freq3,0,ig5,0,sal5,0
world,world,s,topic_55,0,freq3,0,ig5,0,sal3,0
And,and,s,topic_22,0,freq2,0,ig5,0,sal5,0
we're,we're,s,topic_22,0,freq3,0,ig5,0,sal4,0
back,back,s,topic_86,0,freq1,0,ig5,0,sal2,0
to,to,s,topic_78,0,freq2,0,ig5,0,sal5,0
being,being,s,topic_22,0,freq5,0,ig5,0,sal5,0
friends,friends,s,topic_22,0,freq3,0,ig5,0,sal4,0
Wait,wait,s,topic_22,0,freq4,0,ig5,0,sal5,0
and,and,s,topic_41,0,freq2,0,ig5,0,sal5,0
see,see,s,topic_78,0,freq3,0,ig5,0,sal3,0
me,me,,topic_2,0,freq1,0,ig5,0,sal1,0
",",",",s
Tonight,tonight,s,topic_69,0,freq1,0,ig5,0,sal1,0
let's,let's,s,topic_22,0,freq1,0,ig5,0,sal2,0
do,do,s,topic_41,0,freq4,0,ig5,0,sal5,0
this,this,s,topic_55,0,freq3,0,ig5,0,sal5,0
thing,thing,s,topic_22,0,freq4,0,ig5,0,sal5,0
All,all,s,topic_16,0,freq2,0,ig5,0,sal5,0
we,we,s,topic_22,0,freq1,0,ig5,0,sal4,0
are,are,s,topic_55,0,freq2,0,ig5,0,sal3,0
is,is,s,topic_92,0,freq1,0,ig5,0,sal1,0
wasting,wasting,s,topic_40,0,freq5,0,ig5,0,sal5,0
hours,hours,s,topic_40,0,freq5,0,ig5,0,sal5,0
until,until,s,topic_86,0,freq4,0,ig5,0,sal5,0
the,the,s,topic_22,0,freq2,0,ig5,0,sal5,0
sun,sun,s,topic_5,0,freq4,0,ig5,0,sal5,0
comes,comes,s,topic_55,0,freq4,0,ig5,0,sal4,0
up,up,s,topic_22,0,freq3,0,ig5,0,sal5,0
it's,it's,s,topic_78,0,freq4,0,ig5,0,sal5,0
all,all,s,topic_29,0,freq1,0,ig5,0,sal1,0
ours,ours,s,topic_5,0,freq5,0,ig5,0,sal5,0
On,on,s,topic_22,0,freq3,0,ig5,0,sal5,0
our,our,s,topic_22,0,freq3,0,ig5,0,sal4,0
way,way,s,topic_53,0,freq2,0,ig5,0,sal3,0
here,here,s,topic_55,0,freq1,0,ig5,0,sal2,0
Tomorrow,tomorrow,s,topic_77,0,freq3,0,ig5,0,sal4,0
go,go,s,topic_86,0,freq4,0,ig5,0,sal5,0
back,back,s,topic_86,0,freq1,0,ig5,0,sal2,0
to,to,s,topic_86,0,freq2,0,ig5,0,sal5,0
being,being,s,topic_77,0,freq5,0,ig5,0,sal5,0
friends,friends,s,topic_22,0,freq3,0,ig5,0,sal4,0
Go,go,s,topic_22,0,freq3,0,ig5,0,sal5,0
back,back,s,topic_86,0,freq1,0,ig5,0,sal2,0
to,to,s,topic_76,0,freq2,0,ig5,0,sal4,0
being,being,s,topic_92,0,freq4,0,ig5,0,sal4,0
friends,friends,s,topic_22,0,freq3,0,ig5,0,sal4,0
Tonight,tonight,s,topic_69,0,freq1,0,ig5,0,sal1,0
let's,let's,s,topic_22,0,freq1,0,ig5,0,sal2,0
be,be,s,topic_22,0,freq3,0,ig5,0,sal5,0
lovers,lovers,,topic_16,0,freq2,0,ig4,0,sal2,0
",",",",s
say,say,s,topic_41,0,freq4,0,ig5,0,sal5,0
you,you,s,topic_41,0,freq1,0,ig5,0,sal4,0
will,will,s,topic_22,0,freq4,0,ig5,0,sal5,0
And,and,s,topic_20,0,freq3,0,ig5,0,sal5,0
hear,hear,s,topic_78,0,freq4,0,ig5,0,sal5,0
me,me,s,topic_2,0,freq1,0,ig5,0,sal1,0
call,call,,topic_55,0,freq5,0,ig5,0,sal5,0
",",",",s
soft-spoken,soft-spoken,s,topic_22,0,freq5,0,ig2,0,sal5,0
whispering,whispering,s,topic_22,0,freq5,0,ig4,0,sal4,0
love,love,s,topic_0,0,freq1,0,ig5,0,sal1,0
A,a,s,topic_55,0,freq1,0,ig5,0,sal5,0
thing,thing,s,topic_22,0,freq4,0,ig5,0,sal5,0
or,or,s,topic_16,0,freq3,0,ig5,0,sal4,0
two,two,s,topic_29,0,freq5,0,ig5,0,sal5,0
I,i,s,topic_0,0,freq2,0,ig5,0,sal5,0
have,have,s,topic_92,0,freq4,0,ig5,0,sal5,0
to,to,s,topic_41,0,freq2,0,ig5,0,sal5,0
say,say,s,topic_78,0,freq4,0,ig5,0,sal5,0
here,here,s,topic_55,0,freq1,0,ig5,0,sal2,0
Tonight,tonight,s,topic_69,0,freq1,0,ig5,0,sal1,0
let's,let's,s,topic_22,0,freq1,0,ig5,0,sal2,0
go,go,s,topic_22,0,freq3,0,ig5,0,sal5,0
all,all,s,topic_55,0,freq3,0,ig5,0,sal5,0
the,the,s,topic_86,0,freq2,0,ig5,0,sal5,0
way,way,s,topic_53,0,freq2,0,ig5,0,sal3,0
then,then,s,topic_86,0,freq3,0,ig5,0,sal4,0
Love,love,s,topic_0,0,freq1,0,ig5,0,sal1,0
I'll,i'll,s,topic_41,0,freq4,0,ig5,0,sal5,0
see,see,s,topic_70,0,freq3,0,ig5,0,sal4,0
you,you,,topic_78,0,freq1,0,ig5,0,sal1,0
",",",",s
Just,just,s,topic_78,0,freq4,0,ig5,0,sal5,0
for,for,s,topic_40,0,freq1,0,ig5,0,sal1,0
this,this,s,topic_92,0,freq2,0,ig5,0,sal2,0
evening,evening,s,topic_55,0,freq4,0,ig5,0,sal3,0
Let's,let's,s,topic_22,0,freq1,0,ig5,0,sal2,0
strip,strip,s,topic_31,0,freq5,0,ig5,0,sal5,0
down,down,,topic_86,0,freq4,0,ig5,0,sal5,0
",",",",s
trip,trip,s,topic_16,0,freq4,0,ig5,0,sal5,0
out,out,s,topic_5,0,freq3,0,ig5,0,sal4,0
at,at,s,topic_5,0,freq3,0,ig5,0,sal4,0
this,this,s,topic_92,0,freq2,0,ig5,0,sal2,0
One,one,s,topic_22,0,freq4,0,ig5,0,sal5,0
evening,evening,s,topic_55,0,freq4,0,ig5,0,sal3,0
starts,starts,s,topic_69,0,freq5,0,ig5,0,sal5,0
with,with,s,topic_9,0,freq2,0,ig5,0,sal5,0
a,a,s,topic_22,0,freq2,0,ig5,0,sal5,0
kiss,kiss,s,topic_41,0,freq3,0,ig4,0,sal1,0
Run,run,s,topic_86,0,freq4,0,ig5,0,sal5,0
away,away,s,topic_77,0,freq1,0,ig5,0,sal1,0
And,and,s,topic_9,0,freq1,0,ig5,0,sal3,0
tomorrow,tomorrow,s,topic_22,0,freq5,0,ig5,0,sal5,0
Back,back,s,topic_86,0,freq1,0,ig5,0,sal2,0
to,to,s,topic_2,0,freq2,0,ig5,0,sal5,0
being,being,s,topic_22,0,freq5,0,ig5,0,sal5,0
friends,friends,s,topic_22,0,freq3,0,ig5,0,sal4,0
Lovers,lovers,,topic_16,0,freq2,0,ig4,0,sal2,0
",",",",s
love,love,,topic_0,0,freq1,0,ig5,0,sal1,0
",",",",s
lovers,lovers,s,topic_16,0,freq2,0,ig4,0,sal2,0
Just,just,s,topic_76,0,freq4,0,ig5,0,sal5,0
for,for,s,topic_22,0,freq3,0,ig5,0,sal5,0
tonight,tonight,,topic_69,0,freq1,0,ig5,0,sal1,0
",",",",s
one,one,s,topic_22,0,freq4,0,ig5,0,sal5,0
night,night,,topic_69,0,freq3,0,ig5,0,sal5,0
",",",",s
love,love,s,topic_0,0,freq1,0,ig5,0,sal1,0
you,you,s,topic_78,0,freq1,0,ig5,0,sal1,0
And,and,s,topic_31,0,freq3,0,ig5,0,sal5,0
tomorrow,tomorrow,s,topic_40,0,freq4,0,ig5,0,sal5,0
say,say,s,topic_78,0,freq4,0,ig5,0,sal5,0
goodbye,goodbye,n,topic_78,0,freq5,0,ig5,0,sal5,0
