ring,ring,s,topic_15,0,freq4,0,ig5,0,sal5,0
those,those,s,topic_79,0,freq4,0,ig5,0,sal4,0
bells,bells,,topic_15,0,freq2,0,ig4,0,sal2,0
",",",",s
Every-body,every-body,s,topic_15,0,freq5,0,ig2,0,sal5,0
sing,sing,,topic_28,0,freq3,0,ig5,0,sal4,0
",",",",s
O,o,s,topic_28,0,freq2,0,ig4,0,sal2,0
lord,lord,,topic_28,0,freq1,0,ig5,0,sal1,0
",",",",s
we,we,s,topic_25,0,freq1,0,ig5,0,sal1,0
remember,remember,s,topic_27,0,freq3,0,ig5,0,sal2,0
This,this,s,topic_15,0,freq3,0,ig5,0,sal5,0
your,your,s,topic_70,0,freq1,0,ig5,0,sal1,0
birthday,birthday,n,topic_89,0,freq4,0,ig4,0,sal3,0
