earth,earth,s,topic_28,0,freq2,0,ig5,0,sal3,0
is,is,s,topic_87,0,freq3,0,ig5,0,sal5,0
fair,fair,,topic_14,0,freq4,0,ig5,0,sal4,0
",",",",s
the,the,s,topic_3,0,freq1,0,ig5,0,sal1,0
fruit,fruit,s,topic_92,0,freq5,0,ig5,0,sal4,0
is,is,s,topic_92,0,freq1,0,ig5,0,sal1,0
fine,fine,s,topic_45,0,freq5,0,ig5,0,sal5,0
But,but,s,topic_45,0,freq4,0,ig5,0,sal5,0
what's,what's,s,topic_98,0,freq5,0,ig5,0,sal5,0
the,the,s,topic_3,0,freq1,0,ig5,0,sal1,0
use,use,s,topic_3,0,freq4,0,ig5,0,sal5,0
o,o,,topic_28,0,freq2,0,ig4,0,sal2,0
',',s
smellin,smellin,,topic_11,0,freq5,0,ig5,0,sal5,0
',',s
winter,winter,s,topic_92,0,freq5,0,ig5,0,sal5,0
water,water,s,topic_3,0,freq4,0,ig5,0,sal5,0
melon,melon,s,topic_95,0,freq5,0,ig3,0,sal5,0
Clingin,clingin,,topic_45,0,freq5,0,ig1,0,sal5,0
',',s
to,to,s,topic_95,0,freq1,0,ig5,0,sal5,0
another,another,s,topic_45,0,freq5,0,ig5,0,sal5,0
fella's,fella's,s,topic_45,0,freq5,0,ig3,0,sal5,0
vine,vine,,topic_45,0,freq5,0,ig5,0,sal4,0
?,?,s
Evelina,evelina,,topic_11,0,freq5,0,ig1,0,sal5,0
",",",",s
won't,won't,s,topic_45,0,freq4,0,ig5,0,sal5,0
ya,ya,s,topic_11,0,freq1,0,ig4,0,sal1,0
roll,roll,s,topic_45,0,freq5,0,ig5,0,sal5,0
off,off,s,topic_20,0,freq4,0,ig5,0,sal5,0
that,that,s,topic_92,0,freq3,0,ig5,0,sal4,0
vine,vine,s,topic_45,0,freq5,0,ig5,0,sal4,0
an,an,,topic_21,0,freq3,0,ig5,0,sal5,0
',',s
be,be,s,topic_95,0,freq1,0,ig5,0,sal4,0
mine,mine,,topic_92,0,freq4,0,ig5,0,sal4,0
?,?,n
