enough,enough,s,topic_67,0,freq5,0,ig5,0,sal5,0
Taking,taking,s,topic_7,0,freq4,0,ig5,0,sal3,0
about,about,s,topic_16,0,freq1,0,ig5,0,sal1,0
oh,oh,s,topic_67,0,freq1,0,ig5,0,sal1,0
Georgia,georgia,s,topic_57,0,freq3,0,ig4,0,sal2,0
take,take,s,topic_70,0,freq3,0,ig5,0,sal5,0
me,me,s,topic_2,0,freq1,0,ig5,0,sal1,0
to,to,s,topic_95,0,freq1,0,ig5,0,sal5,0
your,your,s,topic_70,0,freq1,0,ig5,0,sal1,0
Southlands,southlands,s,topic_74,0,freq5,0,ig1,0,sal4,0
I,i,s,topic_76,0,freq1,0,ig5,0,sal3,0
sometimes,sometimes,s,topic_53,0,freq3,0,ig5,0,sal1,0
feel,feel,s,topic_70,0,freq4,0,ig5,0,sal5,0
my,my,s,topic_91,0,freq2,0,ig5,0,sal4,0
life,life,s,topic_32,0,freq4,0,ig5,0,sal5,0
is,is,s,topic_7,0,freq4,0,ig5,0,sal5,0
rolling,rolling,s,topic_97,0,freq3,0,ig5,0,sal2,0
on,on,s,topic_57,0,freq1,0,ig5,0,sal5,0
Oh,oh,s,topic_67,0,freq1,0,ig5,0,sal1,0
Georgia,georgia,s,topic_57,0,freq3,0,ig4,0,sal2,0
lead,lead,s,topic_66,0,freq5,0,ig5,0,sal5,0
me,me,s,topic_2,0,freq1,0,ig5,0,sal1,0
through,through,s,topic_2,0,freq4,0,ig5,0,sal5,0
your,your,s,topic_70,0,freq1,0,ig5,0,sal1,0
heartlands,heartlands,s,topic_57,0,freq5,0,ig1,0,sal4,0
I,i,s,topic_91,0,freq1,0,ig5,0,sal3,0
need,need,s,topic_76,0,freq3,0,ig5,0,sal2,0
to,to,s,topic_76,0,freq2,0,ig5,0,sal4,0
see,see,s,topic_38,0,freq4,0,ig5,0,sal5,0
them,them,s,topic_13,0,freq3,0,ig5,0,sal5,0
one,one,s,topic_53,0,freq4,0,ig5,0,sal5,0
more,more,s,topic_82,0,freq2,0,ig5,0,sal2,0
time,time,s,topic_74,0,freq1,0,ig5,0,sal1,0
before,before,s,topic_74,0,freq4,0,ig5,0,sal5,0
I'm,i'm,s,topic_7,0,freq1,0,ig5,0,sal3,0
gone,gone,s,topic_53,0,freq4,0,ig5,0,sal5,0
When,when,s,topic_38,0,freq4,0,ig5,0,sal5,0
it's,it's,s,topic_53,0,freq3,0,ig5,0,sal5,0
nighttime,nighttime,s,topic_57,0,freq5,0,ig5,0,sal5,0
down,down,s,topic_97,0,freq2,0,ig5,0,sal4,0
in,in,s,topic_79,0,freq2,0,ig5,0,sal5,0
Georgia,georgia,s,topic_57,0,freq3,0,ig4,0,sal2,0
It's,it's,s,topic_74,0,freq2,0,ig5,0,sal4,0
daytime,daytime,s,topic_91,0,freq5,0,ig5,0,sal5,0
in,in,s,topic_74,0,freq2,0,ig5,0,sal5,0
L.A,l.a,,topic_57,0,freq5,0,ig5,0,sal5,0
.,.,s
Where,where,s,topic_85,0,freq3,0,ig5,0,sal4,0
they,they,s,topic_79,0,freq1,0,ig5,0,sal1,0
never,never,s,topic_7,0,freq4,0,ig5,0,sal5,0
seem,seem,s,topic_79,0,freq5,0,ig5,0,sal5,0
to,to,s,topic_95,0,freq1,0,ig5,0,sal5,0
do,do,s,topic_79,0,freq4,0,ig5,0,sal5,0
much,much,s,topic_53,0,freq5,0,ig5,0,sal5,0
But,but,s,topic_95,0,freq3,0,ig5,0,sal5,0
they,they,s,topic_79,0,freq1,0,ig5,0,sal1,0
sure,sure,s,topic_7,0,freq5,0,ig5,0,sal5,0
got,got,s,topic_81,0,freq3,0,ig5,0,sal5,0
lots,lots,s,topic_20,0,freq5,0,ig5,0,sal5,0
to,to,s,topic_53,0,freq3,0,ig5,0,sal5,0
say,say,s,topic_79,0,freq3,0,ig5,0,sal4,0
The,the,s,topic_3,0,freq1,0,ig5,0,sal1,0
times,times,s,topic_53,0,freq4,0,ig5,0,sal4,0
are,are,s,topic_79,0,freq3,0,ig5,0,sal5,0
changing,changing,s,topic_7,0,freq5,0,ig5,0,sal5,0
down,down,s,topic_97,0,freq2,0,ig5,0,sal4,0
in,in,s,topic_3,0,freq1,0,ig5,0,sal4,0
Georgia,georgia,s,topic_57,0,freq3,0,ig4,0,sal2,0
Though,though,s,topic_53,0,freq5,0,ig5,0,sal4,0
not,not,s,topic_7,0,freq4,0,ig5,0,sal5,0
always,always,s,topic_38,0,freq4,0,ig5,0,sal4,0
for,for,s,topic_74,0,freq3,0,ig5,0,sal5,0
the,the,s,topic_3,0,freq1,0,ig5,0,sal1,0
best,best,s,topic_79,0,freq4,0,ig5,0,sal5,0
Give,give,s,topic_20,0,freq2,0,ig5,0,sal3,0
me,me,s,topic_2,0,freq1,0,ig5,0,sal1,0
thirty,thirty,s,topic_3,0,freq5,0,ig5,0,sal4,0
five,five,s,topic_97,0,freq5,0,ig5,0,sal5,0
good,good,s,topic_7,0,freq4,0,ig5,0,sal5,0
acres,acres,s,topic_1,0,freq5,0,ig5,0,sal5,0
lord,lord,s,topic_3,0,freq4,0,ig5,0,sal5,0
And,and,s,topic_7,0,freq2,0,ig5,0,sal5,0
let,let,s,topic_2,0,freq4,0,ig5,0,sal5,0
progress,progress,s,topic_2,0,freq5,0,ig5,0,sal5,0
take,take,s,topic_70,0,freq3,0,ig5,0,sal5,0
the,the,s,topic_74,0,freq2,0,ig5,0,sal5,0
rest,rest,s,topic_79,0,freq4,0,ig5,0,sal4,0
Talking,talking,s,topic_16,0,freq3,0,ig5,0,sal2,0
about,about,s,topic_16,0,freq1,0,ig5,0,sal1,0
oh,oh,s,topic_67,0,freq1,0,ig5,0,sal1,0
Georgia,georgia,s,topic_57,0,freq3,0,ig4,0,sal2,0
take,take,s,topic_44,0,freq4,0,ig5,0,sal5,0
me,me,s,topic_2,0,freq1,0,ig5,0,sal1,0
to,to,s,topic_79,0,freq2,0,ig5,0,sal5,0
your,your,s,topic_70,0,freq1,0,ig5,0,sal1,0
Southlands,southlands,s,topic_74,0,freq5,0,ig1,0,sal4,0
I,i,s,topic_38,0,freq1,0,ig5,0,sal2,0
sometimes,sometimes,s,topic_53,0,freq3,0,ig5,0,sal1,0
feel,feel,s,topic_7,0,freq2,0,ig5,0,sal1,0
that,that,s,topic_74,0,freq3,0,ig5,0,sal5,0
life,life,s,topic_44,0,freq2,0,ig5,0,sal3,0
is,is,s,topic_57,0,freq4,0,ig5,0,sal5,0
rolling,rolling,s,topic_97,0,freq3,0,ig5,0,sal2,0
on,on,s,topic_97,0,freq2,0,ig5,0,sal4,0
Oh,oh,s,topic_67,0,freq1,0,ig5,0,sal1,0
Georgia,georgia,s,topic_57,0,freq3,0,ig4,0,sal2,0
lead,lead,s,topic_97,0,freq4,0,ig5,0,sal5,0
me,me,s,topic_2,0,freq1,0,ig5,0,sal1,0
through,through,s,topic_2,0,freq4,0,ig5,0,sal5,0
your,your,s,topic_70,0,freq1,0,ig5,0,sal1,0
heartlands,heartlands,s,topic_57,0,freq5,0,ig1,0,sal4,0
I,i,s,topic_76,0,freq1,0,ig5,0,sal3,0
need,need,s,topic_2,0,freq4,0,ig5,0,sal5,0
to,to,s,topic_97,0,freq2,0,ig5,0,sal5,0
see,see,s,topic_70,0,freq3,0,ig5,0,sal4,0
them,them,s,topic_79,0,freq2,0,ig5,0,sal3,0
one,one,s,topic_53,0,freq4,0,ig5,0,sal5,0
more,more,s,topic_82,0,freq2,0,ig5,0,sal2,0
time,time,s,topic_74,0,freq1,0,ig5,0,sal1,0
before,before,s,topic_7,0,freq5,0,ig5,0,sal5,0
they're,they're,s,topic_79,0,freq2,0,ig4,0,sal2,0
gone,gone,s,topic_85,0,freq1,0,ig4,0,sal1,0
Oh,oh,s,topic_67,0,freq1,0,ig5,0,sal1,0
Georgia,georgia,s,topic_57,0,freq3,0,ig4,0,sal2,0
take,take,s,topic_82,0,freq4,0,ig5,0,sal5,0
me,me,s,topic_2,0,freq1,0,ig5,0,sal1,0
to,to,s,topic_74,0,freq2,0,ig5,0,sal5,0
your,your,s,topic_70,0,freq1,0,ig5,0,sal1,0
Southlands,southlands,s,topic_74,0,freq5,0,ig1,0,sal4,0
I,i,s,topic_38,0,freq1,0,ig5,0,sal2,0
sometimes,sometimes,s,topic_53,0,freq3,0,ig5,0,sal1,0
feel,feel,s,topic_53,0,freq4,0,ig5,0,sal5,0
that,that,s,topic_7,0,freq4,0,ig5,0,sal5,0
life,life,s,topic_44,0,freq2,0,ig5,0,sal3,0
has,has,s,topic_74,0,freq4,0,ig5,0,sal5,0
passed,passed,s,topic_91,0,freq5,0,ig5,0,sal5,0
me,me,s,topic_2,0,freq1,0,ig5,0,sal1,0
by,by,s,topic_53,0,freq4,0,ig5,0,sal5,0
Oh,oh,s,topic_67,0,freq1,0,ig5,0,sal1,0
Georgia,georgia,s,topic_57,0,freq3,0,ig4,0,sal2,0
lead,lead,s,topic_79,0,freq5,0,ig5,0,sal5,0
me,me,s,topic_2,0,freq1,0,ig5,0,sal1,0
through,through,s,topic_32,0,freq3,0,ig5,0,sal5,0
your,your,s,topic_70,0,freq1,0,ig5,0,sal1,0
heartlands,heartlands,s,topic_57,0,freq5,0,ig1,0,sal4,0
I,i,s,topic_53,0,freq1,0,ig5,0,sal5,0
need,need,s,topic_2,0,freq4,0,ig5,0,sal5,0
to,to,s,topic_44,0,freq1,0,ig5,0,sal4,0
see,see,s,topic_53,0,freq4,0,ig5,0,sal5,0
them,them,s,topic_79,0,freq2,0,ig5,0,sal3,0
one,one,s,topic_82,0,freq3,0,ig5,0,sal5,0
more,more,s,topic_82,0,freq2,0,ig5,0,sal2,0
time,time,s,topic_74,0,freq1,0,ig5,0,sal1,0
before,before,s,topic_74,0,freq4,0,ig5,0,sal5,0
I,i,s,topic_76,0,freq1,0,ig5,0,sal3,0
die,die,n,topic_44,0,freq3,0,ig5,0,sal3,0
