Are,are,s,topic_21,0,freq3,0,ig5,0,sal5,0
the,the,s,topic_5,0,freq1,0,ig5,0,sal2,0
things,things,s,topic_98,0,freq5,0,ig5,0,sal5,0
you,you,s,topic_75,0,freq1,0,ig5,0,sal2,0
do,do,s,topic_75,0,freq2,0,ig5,0,sal1,0
(,(,
Heavenly,heavenly,,topic_21,0,freq4,0,ig4,0,sal2,0
),),s
I'm,i'm,s,topic_2,0,freq4,0,ig5,0,sal5,0
so,so,s,topic_98,0,freq4,0,ig5,0,sal5,0
in,in,s,topic_5,0,freq2,0,ig5,0,sal2,0
love,love,s,topic_21,0,freq2,0,ig5,0,sal5,0
with,with,s,topic_21,0,freq2,0,ig5,0,sal5,0
you,you,s,topic_75,0,freq1,0,ig5,0,sal2,0
(,(,
Heavenly,heavenly,,topic_21,0,freq4,0,ig4,0,sal2,0
),),s
Was,was,s,topic_80,0,freq2,0,ig5,0,sal3,0
the,the,s,topic_5,0,freq1,0,ig5,0,sal2,0
way,way,s,topic_75,0,freq5,0,ig5,0,sal5,0
you,you,s,topic_75,0,freq1,0,ig5,0,sal2,0
smile,smile,s,topic_70,0,freq4,0,ig5,0,sal2,0
As,as,s,topic_68,0,freq3,0,ig5,0,sal5,0
you,you,s,topic_75,0,freq1,0,ig5,0,sal2,0
walk,walk,s,topic_70,0,freq5,0,ig5,0,sal5,0
down,down,s,topic_5,0,freq3,0,ig5,0,sal5,0
the,the,s,topic_5,0,freq1,0,ig5,0,sal2,0
isle,isle,s,topic_21,0,freq5,0,ig5,0,sal5,0
Heaven,heaven,s,topic_21,0,freq5,0,ig5,0,sal5,0
only,only,s,topic_21,0,freq3,0,ig5,0,sal5,0
knows,knows,s,topic_75,0,freq5,0,ig5,0,sal5,0
what,what,s,topic_98,0,freq3,0,ig5,0,sal3,0
you,you,s,topic_75,0,freq1,0,ig5,0,sal2,0
mean,mean,s,topic_98,0,freq4,0,ig5,0,sal3,0
to,to,s,topic_21,0,freq1,0,ig5,0,sal5,0
me,me,s,topic_2,0,freq1,0,ig5,0,sal1,0
Heavenly,heavenly,,topic_21,0,freq4,0,ig4,0,sal2,0
",",",",s
heavenly,heavenly,s,topic_21,0,freq4,0,ig4,0,sal2,0
That's,that's,s,topic_98,0,freq4,0,ig5,0,sal4,0
what,what,s,topic_75,0,freq3,0,ig5,0,sal3,0
you,you,s,topic_70,0,freq2,0,ig5,0,sal4,0
are,are,s,topic_21,0,freq3,0,ig5,0,sal5,0
to,to,s,topic_68,0,freq1,0,ig5,0,sal5,0
me,me,s,topic_2,0,freq1,0,ig5,0,sal1,0
A,a,s,topic_40,0,freq2,0,ig5,0,sal5,0
guiding,guiding,s,topic_21,0,freq5,0,ig5,0,sal4,0
light,light,,topic_5,0,freq2,0,ig4,0,sal1,0
",",",",s
in,in,s,topic_21,0,freq3,0,ig5,0,sal5,0
the,the,s,topic_68,0,freq1,0,ig5,0,sal5,0
night,night,s,topic_5,0,freq2,0,ig5,0,sal1,0
For,for,s,topic_21,0,freq2,0,ig5,0,sal5,0
only,only,s,topic_21,0,freq3,0,ig5,0,sal5,0
me,me,s,topic_2,0,freq1,0,ig5,0,sal1,0
to,to,s,topic_98,0,freq3,0,ig5,0,sal5,0
see,see,s,topic_70,0,freq3,0,ig5,0,sal4,0
(,(,
Heavenly,heavenly,,topic_21,0,freq4,0,ig4,0,sal2,0
),),s
Is,is,s,topic_21,0,freq2,0,ig5,0,sal5,0
your,your,s,topic_70,0,freq1,0,ig5,0,sal1,0
tender,tender,s,topic_21,0,freq3,0,ig4,0,sal1,0
touch,touch,s,topic_21,0,freq3,0,ig5,0,sal3,0
(,(,
Heavenly,heavenly,,topic_21,0,freq4,0,ig4,0,sal2,0
),),s
I,i,s,topic_98,0,freq1,0,ig5,0,sal3,0
need,need,s,topic_2,0,freq4,0,ig5,0,sal5,0
you,you,s,topic_75,0,freq1,0,ig5,0,sal2,0
oh,oh,s,topic_21,0,freq3,0,ig5,0,sal5,0
so,so,s,topic_21,0,freq2,0,ig5,0,sal5,0
much,much,s,topic_21,0,freq2,0,ig5,0,sal4,0
(,(,
Heavenly,heavenly,,topic_21,0,freq4,0,ig4,0,sal2,0
),),s
Are,are,s,topic_21,0,freq3,0,ig5,0,sal5,0
the,the,s,topic_5,0,freq1,0,ig5,0,sal2,0
things,things,s,topic_75,0,freq5,0,ig5,0,sal5,0
you,you,s,topic_75,0,freq1,0,ig5,0,sal2,0
do,do,s,topic_75,0,freq2,0,ig5,0,sal1,0
I'm,i'm,s,topic_2,0,freq4,0,ig5,0,sal5,0
so,so,s,topic_21,0,freq2,0,ig5,0,sal5,0
in,in,s,topic_32,0,freq2,0,ig5,0,sal5,0
love,love,s,topic_21,0,freq2,0,ig5,0,sal5,0
with,with,s,topic_21,0,freq2,0,ig5,0,sal5,0
you,you,s,topic_98,0,freq1,0,ig5,0,sal4,0
(,(,
Heavenly,heavenly,,topic_21,0,freq4,0,ig4,0,sal2,0
),),s
Was,was,s,topic_80,0,freq2,0,ig5,0,sal3,0
the,the,s,topic_5,0,freq1,0,ig5,0,sal2,0
way,way,s,topic_98,0,freq5,0,ig5,0,sal5,0
you,you,s,topic_98,0,freq1,0,ig5,0,sal4,0
smile,smile,s,topic_70,0,freq4,0,ig5,0,sal2,0
As,as,s,topic_5,0,freq3,0,ig5,0,sal5,0
you,you,s,topic_75,0,freq1,0,ig5,0,sal2,0
walked,walked,s,topic_80,0,freq4,0,ig5,0,sal5,0
down,down,s,topic_2,0,freq5,0,ig5,0,sal5,0
the,the,s,topic_5,0,freq1,0,ig5,0,sal2,0
Isle,isle,s,topic_21,0,freq5,0,ig5,0,sal5,0
Heaven,heaven,s,topic_68,0,freq2,0,ig5,0,sal1,0
only,only,s,topic_5,0,freq4,0,ig5,0,sal5,0
knows,knows,s,topic_75,0,freq5,0,ig5,0,sal5,0
what,what,s,topic_75,0,freq3,0,ig5,0,sal3,0
you,you,s,topic_98,0,freq1,0,ig5,0,sal4,0
mean,mean,s,topic_98,0,freq4,0,ig5,0,sal3,0
to,to,s,topic_21,0,freq1,0,ig5,0,sal5,0
me,me,s,topic_2,0,freq1,0,ig5,0,sal1,0
Heavenly,heavenly,,topic_21,0,freq4,0,ig4,0,sal2,0
",",",",s
Heavenly,heavenly,s,topic_21,0,freq4,0,ig4,0,sal2,0
That's,that's,s,topic_98,0,freq4,0,ig5,0,sal4,0
what,what,s,topic_98,0,freq3,0,ig5,0,sal3,0
you,you,s,topic_70,0,freq2,0,ig5,0,sal4,0
are,are,s,topic_75,0,freq4,0,ig5,0,sal5,0
to,to,s,topic_21,0,freq1,0,ig5,0,sal5,0
me,me,s,topic_2,0,freq1,0,ig5,0,sal1,0
A,a,s,topic_21,0,freq1,0,ig5,0,sal5,0
guiding,guiding,s,topic_21,0,freq5,0,ig5,0,sal4,0
light,light,,topic_5,0,freq2,0,ig4,0,sal1,0
",",",",s
in,in,s,topic_5,0,freq2,0,ig5,0,sal2,0
the,the,s,topic_5,0,freq1,0,ig5,0,sal2,0
night,night,s,topic_5,0,freq2,0,ig5,0,sal1,0
For,for,s,topic_40,0,freq1,0,ig5,0,sal1,0
only,only,s,topic_21,0,freq3,0,ig5,0,sal5,0
me,me,,topic_2,0,freq1,0,ig5,0,sal1,0
",",",",s
so,so,s,topic_21,0,freq2,0,ig5,0,sal5,0
heavenly,heavenly,s,topic_21,0,freq4,0,ig4,0,sal2,0
(,(,
heavenly,heavenly,,topic_21,0,freq4,0,ig4,0,sal2,0
),),n
