going,going,s,topic_86,0,freq5,0,ig5,0,sal5,0
through,through,s,topic_86,0,freq4,0,ig5,0,sal5,0
so,so,s,topic_21,0,freq2,0,ig5,0,sal5,0
much,much,s,topic_21,0,freq2,0,ig5,0,sal4,0
Baby,baby,s,topic_60,0,freq1,0,ig4,0,sal1,0
you,you,s,topic_70,0,freq2,0,ig5,0,sal4,0
and,and,s,topic_52,0,freq1,0,ig5,0,sal1,0
I,i,s,topic_27,0,freq1,0,ig5,0,sal3,0
could,could,s,topic_27,0,freq3,0,ig5,0,sal4,0
write,write,s,topic_33,0,freq3,0,ig5,0,sal3,0
a,a,s,topic_21,0,freq1,0,ig5,0,sal5,0
book,book,s,topic_52,0,freq5,0,ig5,0,sal2,0
about,about,s,topic_52,0,freq4,0,ig5,0,sal5,0
love,love,s,topic_51,0,freq1,0,ig5,0,sal1,0
Here,here,s,topic_25,0,freq4,0,ig5,0,sal5,0
we,we,s,topic_25,0,freq1,0,ig5,0,sal1,0
are,are,,topic_21,0,freq3,0,ig5,0,sal5,0
",",",",s
once,once,s,topic_52,0,freq4,0,ig5,0,sal4,0
again,again,s,topic_86,0,freq1,0,ig5,0,sal1,0
We're,we're,s,topic_25,0,freq3,0,ig5,0,sal4,0
stronger,stronger,s,topic_51,0,freq5,0,ig5,0,sal4,0
now,now,s,topic_86,0,freq4,0,ig5,0,sal5,0
than,than,s,topic_51,0,freq4,0,ig5,0,sal3,0
we,we,s,topic_25,0,freq1,0,ig5,0,sal1,0
have,have,s,topic_25,0,freq5,0,ig5,0,sal5,0
ever,ever,s,topic_51,0,freq2,0,ig5,0,sal2,0
been,been,s,topic_21,0,freq4,0,ig5,0,sal5,0
With,with,s,topic_51,0,freq3,0,ig5,0,sal5,0
hand,hand,s,topic_25,0,freq5,0,ig5,0,sal5,0
in,in,s,topic_25,0,freq3,0,ig5,0,sal5,0
hand,hand,,topic_51,0,freq5,0,ig5,0,sal5,0
",",",",s
with,with,s,topic_60,0,freq4,0,ig5,0,sal5,0
heart,heart,s,topic_51,0,freq3,0,ig5,0,sal4,0
to,to,s,topic_21,0,freq1,0,ig5,0,sal5,0
heart,heart,s,topic_21,0,freq3,0,ig5,0,sal5,0
Here,here,s,topic_25,0,freq4,0,ig5,0,sal5,0
we,we,s,topic_25,0,freq1,0,ig5,0,sal1,0
are,are,,topic_51,0,freq5,0,ig5,0,sal5,0
",",",",s
here,here,s,topic_25,0,freq4,0,ig5,0,sal5,0
we,we,s,topic_25,0,freq1,0,ig5,0,sal1,0
are,are,s,topic_86,0,freq4,0,ig5,0,sal5,0
Here,here,s,topic_25,0,freq4,0,ig5,0,sal5,0
we,we,s,topic_25,0,freq1,0,ig5,0,sal1,0
are,are,s,topic_29,0,freq4,0,ig5,0,sal5,0
Here,here,s,topic_25,0,freq4,0,ig5,0,sal5,0
we,we,s,topic_25,0,freq1,0,ig5,0,sal1,0
are,are,s,topic_25,0,freq4,0,ig5,0,sal5,0
Here,here,s,topic_25,0,freq4,0,ig5,0,sal5,0
we,we,s,topic_25,0,freq1,0,ig5,0,sal1,0
are,are,s,topic_25,0,freq4,0,ig5,0,sal5,0
