by,by,s,topic_9,0,freq2,0,ig5,0,sal4,0
fools,fools,,topic_26,0,freq5,0,ig5,0,sal5,0
.,.,s
So,so,s,topic_50,0,freq3,0,ig5,0,sal5,0
much,much,s,topic_53,0,freq5,0,ig5,0,sal5,0
oppression,oppression,,topic_28,0,freq5,0,ig4,0,sal5,0
",",",",s
Can't,can't,s,topic_18,0,freq3,0,ig5,0,sal2,0
keep,keep,s,topic_18,0,freq4,0,ig5,0,sal4,0
track,track,s,topic_91,0,freq5,0,ig5,0,sal4,0
of,of,s,topic_26,0,freq2,0,ig5,0,sal1,0
it,it,s,topic_62,0,freq1,0,ig5,0,sal1,0
no,no,s,topic_82,0,freq1,0,ig5,0,sal1,0
more,more,,topic_82,0,freq2,0,ig5,0,sal2,0
.,.,s
So,so,s,topic_50,0,freq3,0,ig5,0,sal5,0
much,much,s,topic_78,0,freq5,0,ig5,0,sal5,0
oppression,oppression,,topic_28,0,freq5,0,ig4,0,sal5,0
",",",",s
Can't,can't,s,topic_53,0,freq4,0,ig5,0,sal5,0
keep,keep,s,topic_56,0,freq4,0,ig5,0,sal4,0
track,track,s,topic_9,0,freq5,0,ig5,0,sal5,0
of,of,s,topic_26,0,freq2,0,ig5,0,sal1,0
it,it,s,topic_62,0,freq1,0,ig5,0,sal1,0
no,no,s,topic_82,0,freq1,0,ig5,0,sal1,0
more,more,,topic_82,0,freq2,0,ig5,0,sal2,0
.,.,s
Sons,sons,s,topic_28,0,freq5,0,ig5,0,sal4,0
becoming,becoming,s,topic_70,0,freq5,0,ig5,0,sal5,0
husbands,husbands,s,topic_53,0,freq5,0,ig5,0,sal5,0
to,to,s,topic_78,0,freq2,0,ig5,0,sal5,0
their,their,s,topic_9,0,freq3,0,ig5,0,sal3,0
mothers,mothers,,topic_94,0,freq5,0,ig5,0,sal5,0
",",",",s
And,and,s,topic_72,0,freq3,0,ig5,0,sal5,0
old,old,s,topic_53,0,freq2,0,ig5,0,sal2,0
men,men,s,topic_72,0,freq5,0,ig5,0,sal5,0
turning,turning,s,topic_17,0,freq5,0,ig5,0,sal5,0
young,young,s,topic_89,0,freq4,0,ig5,0,sal5,0
daughters,daughters,s,topic_28,0,freq5,0,ig5,0,sal4,0
into,into,s,topic_70,0,freq4,0,ig5,0,sal5,0
whores,whores,,topic_72,0,freq5,0,ig5,0,sal5,0
.,.,s
Stripes,stripes,s,topic_28,0,freq5,0,ig4,0,sal5,0
on,on,s,topic_91,0,freq2,0,ig5,0,sal4,0
your,your,s,topic_70,0,freq1,0,ig5,0,sal1,0
shoulders,shoulders,,topic_70,0,freq5,0,ig5,0,sal5,0
",",",",s
Stripes,stripes,s,topic_28,0,freq5,0,ig4,0,sal5,0
on,on,s,topic_18,0,freq3,0,ig5,0,sal4,0
your,your,s,topic_70,0,freq1,0,ig5,0,sal1,0
back,back,s,topic_72,0,freq5,0,ig5,0,sal5,0
and,and,s,topic_72,0,freq3,0,ig5,0,sal5,0
on,on,s,topic_97,0,freq2,0,ig5,0,sal4,0
your,your,s,topic_78,0,freq2,0,ig5,0,sal4,0
hands,hands,,topic_18,0,freq5,0,ig5,0,sal5,0
.,.,s
Stripes,stripes,s,topic_28,0,freq5,0,ig4,0,sal5,0
on,on,s,topic_70,0,freq4,0,ig5,0,sal5,0
your,your,s,topic_70,0,freq1,0,ig5,0,sal1,0
shoulders,shoulders,,topic_70,0,freq5,0,ig5,0,sal5,0
",",",",s
Stripes,stripes,s,topic_28,0,freq5,0,ig4,0,sal5,0
on,on,s,topic_50,0,freq3,0,ig5,0,sal5,0
your,your,s,topic_70,0,freq1,0,ig5,0,sal1,0
back,back,s,topic_91,0,freq4,0,ig5,0,sal5,0
and,and,s,topic_9,0,freq1,0,ig5,0,sal3,0
on,on,s,topic_18,0,freq3,0,ig5,0,sal4,0
your,your,s,topic_78,0,freq2,0,ig5,0,sal4,0
hands,hands,,topic_70,0,freq5,0,ig5,0,sal5,0
.,.,s
Swords,swords,s,topic_33,0,freq5,0,ig1,0,sal5,0
piercing,piercing,s,topic_50,0,freq5,0,ig3,0,sal5,0
your,your,s,topic_70,0,freq1,0,ig5,0,sal1,0
side,side,,topic_9,0,freq4,0,ig5,0,sal5,0
",",",",s
Blood,blood,s,topic_9,0,freq4,0,ig5,0,sal4,0
and,and,s,topic_9,0,freq1,0,ig5,0,sal3,0
water,water,s,topic_78,0,freq5,0,ig5,0,sal5,0
flowing,flowing,s,topic_50,0,freq5,0,ig5,0,sal5,0
through,through,s,topic_62,0,freq5,0,ig5,0,sal5,0
the,the,s,topic_9,0,freq1,0,ig5,0,sal4,0
land,land,,topic_9,0,freq2,0,ig5,0,sal1,0
.,.,s
Well,well,s,topic_91,0,freq3,0,ig5,0,sal3,0
don't,don't,s,topic_18,0,freq3,0,ig5,0,sal5,0
know,know,s,topic_72,0,freq4,0,ig5,0,sal5,0
which,which,s,topic_9,0,freq4,0,ig5,0,sal4,0
one,one,s,topic_17,0,freq1,0,ig5,0,sal1,0
is,is,s,topic_72,0,freq3,0,ig5,0,sal5,0
worse,worse,,topic_9,0,freq4,0,ig5,0,sal3,0
",",",",s
Doing,doing,s,topic_62,0,freq5,0,ig5,0,sal5,0
your,your,s,topic_70,0,freq1,0,ig5,0,sal1,0
own,own,s,topic_72,0,freq5,0,ig5,0,sal5,0
thing,thing,s,topic_98,0,freq4,0,ig5,0,sal4,0
or,or,s,topic_82,0,freq4,0,ig5,0,sal5,0
just,just,s,topic_62,0,freq4,0,ig5,0,sal5,0
being,being,s,topic_50,0,freq4,0,ig5,0,sal5,0
cool,cool,,topic_78,0,freq5,0,ig5,0,sal5,0
.,.,s
Well,well,s,topic_78,0,freq4,0,ig5,0,sal5,0
don't,don't,s,topic_98,0,freq2,0,ig5,0,sal3,0
know,know,s,topic_78,0,freq3,0,ig5,0,sal5,0
which,which,s,topic_9,0,freq4,0,ig5,0,sal4,0
one,one,s,topic_17,0,freq1,0,ig5,0,sal1,0
is,is,s,topic_72,0,freq3,0,ig5,0,sal5,0
worse,worse,,topic_9,0,freq4,0,ig5,0,sal3,0
",",",",s
Doing,doing,s,topic_62,0,freq5,0,ig5,0,sal5,0
your,your,s,topic_78,0,freq2,0,ig5,0,sal4,0
own,own,s,topic_72,0,freq5,0,ig5,0,sal5,0
thing,thing,s,topic_17,0,freq4,0,ig5,0,sal5,0
or,or,s,topic_82,0,freq4,0,ig5,0,sal5,0
just,just,s,topic_72,0,freq3,0,ig5,0,sal5,0
being,being,s,topic_50,0,freq4,0,ig5,0,sal5,0
cool,cool,,topic_9,0,freq4,0,ig5,0,sal5,0
.,.,s
You,you,s,topic_70,0,freq2,0,ig5,0,sal4,0
remember,remember,s,topic_50,0,freq5,0,ig5,0,sal5,0
only,only,s,topic_17,0,freq2,0,ig5,0,sal3,0
about,about,s,topic_18,0,freq5,0,ig5,0,sal5,0
the,the,s,topic_9,0,freq1,0,ig5,0,sal4,0
brass,brass,s,topic_24,0,freq5,0,ig5,0,sal5,0
ring,ring,,topic_50,0,freq4,0,ig5,0,sal5,0
",",",",s
You,you,s,topic_78,0,freq1,0,ig5,0,sal1,0
forget,forget,s,topic_70,0,freq5,0,ig5,0,sal5,0
all,all,s,topic_78,0,freq3,0,ig5,0,sal5,0
about,about,s,topic_78,0,freq4,0,ig5,0,sal4,0
the,the,s,topic_26,0,freq1,0,ig5,0,sal2,0
golden,golden,s,topic_42,0,freq5,0,ig5,0,sal5,0
rule,rule,,topic_28,0,freq5,0,ig5,0,sal5,0
.,.,s
You,you,s,topic_98,0,freq1,0,ig5,0,sal4,0
can,can,s,topic_78,0,freq3,0,ig5,0,sal4,0
mislead,mislead,s,topic_50,0,freq5,0,ig5,0,sal5,0
a,a,s,topic_70,0,freq3,0,ig5,0,sal5,0
man,man,,topic_72,0,freq1,0,ig5,0,sal2,0
",",",",s
You,you,s,topic_78,0,freq1,0,ig5,0,sal1,0
can,can,s,topic_78,0,freq3,0,ig5,0,sal4,0
take,take,s,topic_78,0,freq3,0,ig5,0,sal3,0
ahold,ahold,s,topic_33,0,freq5,0,ig1,0,sal5,0
of,of,s,topic_28,0,freq1,0,ig5,0,sal5,0
his,his,s,topic_72,0,freq2,0,ig5,0,sal3,0
heart,heart,s,topic_70,0,freq4,0,ig5,0,sal4,0
with,with,s,topic_18,0,freq4,0,ig5,0,sal5,0
your,your,s,topic_78,0,freq2,0,ig5,0,sal4,0
eyes,eyes,,topic_53,0,freq4,0,ig5,0,sal5,0
.,.,s
You,you,s,topic_78,0,freq1,0,ig5,0,sal1,0
can,can,s,topic_70,0,freq3,0,ig5,0,sal4,0
mislead,mislead,s,topic_50,0,freq5,0,ig5,0,sal5,0
a,a,s,topic_42,0,freq2,0,ig5,0,sal3,0
man,man,,topic_72,0,freq1,0,ig5,0,sal2,0
",",",",s
You,you,s,topic_78,0,freq1,0,ig5,0,sal1,0
can,can,s,topic_70,0,freq3,0,ig5,0,sal4,0
take,take,s,topic_78,0,freq3,0,ig5,0,sal3,0
ahold,ahold,s,topic_33,0,freq5,0,ig1,0,sal5,0
of,of,s,topic_26,0,freq2,0,ig5,0,sal1,0
his,his,s,topic_72,0,freq2,0,ig5,0,sal3,0
heart,heart,s,topic_70,0,freq4,0,ig5,0,sal4,0
with,with,s,topic_50,0,freq4,0,ig5,0,sal5,0
your,your,s,topic_70,0,freq1,0,ig5,0,sal1,0
eyes,eyes,,topic_70,0,freq3,0,ig5,0,sal4,0
.,.,s
But,but,s,topic_98,0,freq3,0,ig5,0,sal5,0
there's,there's,s,topic_56,0,freq2,0,ig5,0,sal1,0
only,only,s,topic_17,0,freq2,0,ig5,0,sal3,0
one,one,s,topic_82,0,freq3,0,ig5,0,sal5,0
authority,authority,,topic_28,0,freq5,0,ig5,0,sal5,0
",",",",s
And,and,s,topic_33,0,freq1,0,ig5,0,sal5,0
that's,that's,s,topic_72,0,freq4,0,ig5,0,sal5,0
the,the,s,topic_78,0,freq2,0,ig5,0,sal5,0
authority,authority,s,topic_28,0,freq5,0,ig5,0,sal5,0
on,on,s,topic_33,0,freq2,0,ig5,0,sal5,0
high,high,,topic_9,0,freq4,0,ig5,0,sal5,0
.,.,s
I,i,s,topic_98,0,freq1,0,ig5,0,sal3,0
got,got,s,topic_94,0,freq1,0,ig5,0,sal1,0
a,a,s,topic_59,0,freq1,0,ig5,0,sal5,0
God-fearing,god-fearing,s,topic_50,0,freq5,0,ig2,0,sal5,0
woman,woman,,topic_19,0,freq3,0,ig5,0,sal5,0
",",",",s
One,one,s,topic_17,0,freq1,0,ig5,0,sal1,0
I,i,s,topic_91,0,freq1,0,ig5,0,sal3,0
can,can,s,topic_70,0,freq3,0,ig5,0,sal4,0
easily,easily,s,topic_70,0,freq5,0,ig5,0,sal5,0
afford,afford,,topic_50,0,freq5,0,ig5,0,sal5,0
.,.,s
I,i,s,topic_91,0,freq1,0,ig5,0,sal3,0
got,got,s,topic_94,0,freq1,0,ig5,0,sal1,0
a,a,s,topic_91,0,freq1,0,ig5,0,sal3,0
God-fearing,god-fearing,s,topic_50,0,freq5,0,ig2,0,sal5,0
woman,woman,,topic_72,0,freq4,0,ig5,0,sal5,0
",",",",s
One,one,s,topic_82,0,freq3,0,ig5,0,sal5,0
I,i,s,topic_91,0,freq1,0,ig5,0,sal3,0
can,can,s,topic_78,0,freq3,0,ig5,0,sal4,0
easily,easily,s,topic_70,0,freq5,0,ig5,0,sal5,0
afford,afford,,topic_50,0,freq5,0,ig5,0,sal5,0
.,.,s
She,she,s,topic_19,0,freq1,0,ig5,0,sal1,0
can,can,s,topic_70,0,freq3,0,ig5,0,sal4,0
do,do,s,topic_78,0,freq4,0,ig5,0,sal5,0
the,the,s,topic_26,0,freq1,0,ig5,0,sal2,0
Georgia,georgia,s,topic_57,0,freq3,0,ig4,0,sal2,0
crawl,crawl,,topic_70,0,freq5,0,ig5,0,sal5,0
",",",",s
She,she,s,topic_19,0,freq1,0,ig5,0,sal1,0
can,can,s,topic_70,0,freq3,0,ig5,0,sal4,0
walk,walk,s,topic_18,0,freq5,0,ig5,0,sal5,0
in,in,s,topic_17,0,freq1,0,ig5,0,sal4,0
the,the,s,topic_17,0,freq2,0,ig5,0,sal5,0
spirit,spirit,s,topic_70,0,freq5,0,ig5,0,sal5,0
of,of,s,topic_28,0,freq1,0,ig5,0,sal5,0
the,the,s,topic_26,0,freq1,0,ig5,0,sal2,0
Lord,lord,,topic_28,0,freq1,0,ig5,0,sal1,0
.,.,s
Jesus,jesus,s,topic_28,0,freq2,0,ig4,0,sal1,0
said,said,,topic_98,0,freq4,0,ig5,0,sal5,0
",",",",s
"""","""",
Be,be,s,topic_78,0,freq5,0,ig5,0,sal5,0
ready,ready,,topic_40,0,freq3,0,ig4,0,sal3,0
",",",",s
For,for,s,topic_28,0,freq4,0,ig5,0,sal5,0
you,you,s,topic_70,0,freq2,0,ig5,0,sal4,0
know,know,s,topic_98,0,freq2,0,ig5,0,sal1,0
not,not,s,topic_53,0,freq2,0,ig5,0,sal3,0
the,the,s,topic_9,0,freq1,0,ig5,0,sal4,0
hour,hour,s,topic_9,0,freq4,0,ig5,0,sal3,0
in,in,s,topic_70,0,freq3,0,ig5,0,sal4,0
which,which,s,topic_9,0,freq4,0,ig5,0,sal4,0
I,i,s,topic_81,0,freq2,0,ig5,0,sal5,0
come,come,,topic_40,0,freq4,0,ig5,0,sal5,0
.,.,
"""","""",s
Jesus,jesus,s,topic_28,0,freq2,0,ig4,0,sal1,0
said,said,,topic_91,0,freq2,0,ig5,0,sal1,0
",",",",s
"""","""",
Be,be,s,topic_89,0,freq3,0,ig5,0,sal5,0
ready,ready,,topic_40,0,freq3,0,ig4,0,sal3,0
",",",",s
For,for,s,topic_40,0,freq1,0,ig5,0,sal1,0
you,you,s,topic_78,0,freq1,0,ig5,0,sal1,0
know,know,s,topic_98,0,freq2,0,ig5,0,sal1,0
not,not,s,topic_72,0,freq4,0,ig5,0,sal5,0
the,the,s,topic_26,0,freq1,0,ig5,0,sal2,0
hour,hour,s,topic_9,0,freq4,0,ig5,0,sal3,0
in,in,s,topic_57,0,freq3,0,ig5,0,sal5,0
which,which,s,topic_9,0,freq4,0,ig5,0,sal4,0
I,i,s,topic_53,0,freq1,0,ig5,0,sal5,0
come,come,,topic_78,0,freq4,0,ig5,0,sal5,0
.,.,
"""","""",s
He,he,s,topic_72,0,freq1,0,ig5,0,sal3,0
said,said,,topic_98,0,freq4,0,ig5,0,sal5,0
",",",",s
"""","""",
He,he,s,topic_72,0,freq1,0,ig5,0,sal3,0
who,who,s,topic_72,0,freq4,0,ig5,0,sal5,0
is,is,s,topic_26,0,freq3,0,ig5,0,sal5,0
not,not,s,topic_53,0,freq2,0,ig5,0,sal3,0
for,for,s,topic_26,0,freq3,0,ig5,0,sal5,0
Me,me,s,topic_53,0,freq1,0,ig5,0,sal4,0
is,is,s,topic_26,0,freq3,0,ig5,0,sal5,0
against,against,s,topic_26,0,freq5,0,ig5,0,sal5,0
Me,me,,topic_53,0,freq1,0,ig5,0,sal4,0
",",",",
"""","""",s
Just,just,s,topic_78,0,freq4,0,ig5,0,sal5,0
so,so,s,topic_50,0,freq3,0,ig5,0,sal5,0
you,you,s,topic_98,0,freq1,0,ig5,0,sal4,0
know,know,s,topic_98,0,freq2,0,ig5,0,sal1,0
where,where,s,topic_9,0,freq3,0,ig5,0,sal5,0
He's,he's,s,topic_72,0,freq2,0,ig4,0,sal1,0
coming,coming,s,topic_26,0,freq4,0,ig5,0,sal5,0
from,from,,topic_42,0,freq4,0,ig5,0,sal5,0
.,.,s
There's,there's,s,topic_82,0,freq4,0,ig5,0,sal5,0
a,a,s,topic_50,0,freq3,0,ig5,0,sal5,0
kingdom,kingdom,s,topic_28,0,freq5,0,ig5,0,sal5,0
called,called,s,topic_53,0,freq5,0,ig5,0,sal5,0
Heaven,heaven,,topic_28,0,freq3,0,ig5,0,sal4,0
",",",",s
A,a,s,topic_59,0,freq1,0,ig5,0,sal5,0
place,place,s,topic_70,0,freq5,0,ig5,0,sal5,0
where,where,s,topic_9,0,freq3,0,ig5,0,sal5,0
there,there,s,topic_82,0,freq4,0,ig5,0,sal5,0
is,is,s,topic_26,0,freq3,0,ig5,0,sal5,0
no,no,s,topic_82,0,freq1,0,ig5,0,sal1,0
pain,pain,s,topic_26,0,freq4,0,ig5,0,sal5,0
of,of,s,topic_28,0,freq1,0,ig5,0,sal5,0
birth,birth,,topic_28,0,freq4,0,ig5,0,sal4,0
.,.,s
There's,there's,s,topic_17,0,freq3,0,ig5,0,sal4,0
a,a,s,topic_72,0,freq1,0,ig5,0,sal5,0
kingdom,kingdom,s,topic_28,0,freq5,0,ig5,0,sal5,0
called,called,s,topic_53,0,freq5,0,ig5,0,sal5,0
Heaven,heaven,,topic_28,0,freq3,0,ig5,0,sal4,0
",",",",s
A,a,s,topic_42,0,freq2,0,ig5,0,sal3,0
place,place,s,topic_70,0,freq5,0,ig5,0,sal5,0
where,where,s,topic_9,0,freq3,0,ig5,0,sal5,0
there,there,s,topic_17,0,freq4,0,ig5,0,sal5,0
is,is,s,topic_72,0,freq3,0,ig5,0,sal5,0
no,no,s,topic_82,0,freq1,0,ig5,0,sal1,0
pain,pain,s,topic_26,0,freq4,0,ig5,0,sal5,0
of,of,s,topic_26,0,freq2,0,ig5,0,sal1,0
birth,birth,,topic_28,0,freq4,0,ig5,0,sal4,0
.,.,s
Well,well,s,topic_94,0,freq3,0,ig5,0,sal5,0
the,the,s,topic_26,0,freq1,0,ig5,0,sal2,0
Lord,lord,s,topic_28,0,freq1,0,ig5,0,sal1,0
created,created,s,topic_28,0,freq5,0,ig5,0,sal5,0
it,it,,topic_62,0,freq1,0,ig5,0,sal1,0
",",",",s
mister,mister,,topic_91,0,freq4,0,ig5,0,sal2,0
",",",",s
About,about,s,topic_78,0,freq4,0,ig5,0,sal4,0
the,the,s,topic_9,0,freq1,0,ig5,0,sal4,0
same,same,s,topic_53,0,freq3,0,ig5,0,sal2,0
time,time,s,topic_78,0,freq4,0,ig5,0,sal5,0
He,he,s,topic_72,0,freq1,0,ig5,0,sal3,0
made,made,s,topic_72,0,freq4,0,ig5,0,sal5,0
the,the,s,topic_9,0,freq1,0,ig5,0,sal4,0
earth,earth,,topic_94,0,freq5,0,ig5,0,sal5,0
.,.,n
