Always,always,s,topic_35,0,freq2,0,ig5,0,sal3,0
sentimental,sentimental,s,topic_15,0,freq5,0,ig5,0,sal5,0
and,and,s,topic_15,0,freq1,0,ig5,0,sal5,0
don't,don't,s,topic_65,0,freq4,0,ig5,0,sal5,0
you,you,s,topic_98,0,freq1,0,ig5,0,sal4,0
know,know,s,topic_56,0,freq3,0,ig5,0,sal5,0
that,that,s,topic_35,0,freq3,0,ig5,0,sal5,0
It's,it's,s,topic_56,0,freq2,0,ig5,0,sal1,0
gonna,gonna,s,topic_45,0,freq1,0,ig5,0,sal2,0
be,be,s,topic_35,0,freq2,0,ig5,0,sal4,0
a,a,s,topic_24,0,freq1,0,ig5,0,sal4,0
Christmas,christmas,s,topic_15,0,freq1,0,ig1,0,sal1,0
to,to,s,topic_44,0,freq1,0,ig5,0,sal4,0
remember,remember,s,topic_15,0,freq5,0,ig5,0,sal5,0
I,i,s,topic_55,0,freq2,0,ig5,0,sal5,0
know,know,s,topic_98,0,freq2,0,ig5,0,sal1,0
it's,it's,s,topic_15,0,freq3,0,ig5,0,sal5,0
true,true,s,topic_55,0,freq4,0,ig5,0,sal5,0
Time,time,s,topic_56,0,freq4,0,ig5,0,sal5,0
doesn't,doesn't,s,topic_65,0,freq3,0,ig5,0,sal3,0
stand,stand,s,topic_33,0,freq4,0,ig5,0,sal5,0
still,still,s,topic_35,0,freq4,0,ig5,0,sal5,0
Many,many,s,topic_55,0,freq5,0,ig5,0,sal5,0
things,things,s,topic_35,0,freq4,0,ig5,0,sal5,0
can,can,s,topic_93,0,freq2,0,ig5,0,sal5,0
change,change,s,topic_65,0,freq2,0,ig5,0,sal3,0
But,but,s,topic_45,0,freq4,0,ig5,0,sal5,0
we,we,s,topic_22,0,freq1,0,ig5,0,sal4,0
know,know,s,topic_98,0,freq2,0,ig5,0,sal1,0
some,some,s,topic_44,0,freq3,0,ig5,0,sal4,0
things,things,s,topic_22,0,freq4,0,ig5,0,sal5,0
never,never,s,topic_35,0,freq4,0,ig5,0,sal5,0
will,will,s,topic_35,0,freq1,0,ig5,0,sal1,0
The,the,s,topic_24,0,freq2,0,ig5,0,sal5,0
memories,memories,s,topic_35,0,freq5,0,ig5,0,sal5,0
we,we,s,topic_22,0,freq1,0,ig5,0,sal4,0
share,share,s,topic_22,0,freq4,0,ig5,0,sal4,0
The,the,s,topic_15,0,freq1,0,ig5,0,sal5,0
songs,songs,s,topic_33,0,freq3,0,ig4,0,sal2,0
we,we,s,topic_22,0,freq1,0,ig5,0,sal4,0
always,always,s,topic_38,0,freq4,0,ig5,0,sal4,0
sing,sing,s,topic_33,0,freq1,0,ig5,0,sal2,0
The,the,s,topic_65,0,freq1,0,ig5,0,sal5,0
mystery,mystery,s,topic_55,0,freq5,0,ig5,0,sal4,0
of,of,s,topic_35,0,freq2,0,ig5,0,sal5,0
life,life,s,topic_35,0,freq3,0,ig5,0,sal5,0
The,the,s,topic_15,0,freq1,0,ig5,0,sal5,0
hopefulness,hopefulness,s,topic_33,0,freq5,0,ig3,0,sal5,0
this,this,s,topic_15,0,freq3,0,ig5,0,sal5,0
season,season,s,topic_15,0,freq4,0,ig5,0,sal5,0
brings,brings,s,topic_35,0,freq5,0,ig5,0,sal5,0
And,and,s,topic_35,0,freq1,0,ig5,0,sal5,0
I,i,s,topic_38,0,freq1,0,ig5,0,sal2,0
have,have,s,topic_15,0,freq4,0,ig5,0,sal5,0
a,a,s,topic_24,0,freq1,0,ig5,0,sal4,0
dream,dream,s,topic_55,0,freq2,0,ig5,0,sal1,0
or,or,s,topic_45,0,freq3,0,ig5,0,sal4,0
two,two,s,topic_59,0,freq4,0,ig5,0,sal5,0
Maybe,maybe,s,topic_59,0,freq2,0,ig5,0,sal2,0
they,they,s,topic_79,0,freq1,0,ig5,0,sal1,0
will,will,s,topic_22,0,freq4,0,ig5,0,sal5,0
come,come,s,topic_35,0,freq4,0,ig5,0,sal5,0
true,true,s,topic_0,0,freq5,0,ig5,0,sal5,0
[,[,
Chorus,chorus,,topic_93,0,freq1,0,ig4,0,sal1,0
:,:,
],],n
