of,of,s,topic_15,0,freq2,0,ig5,0,sal5,0
jim,jim,s,topic_84,0,freq4,0,ig4,0,sal3,0
Before,before,s,topic_5,0,freq4,0,ig5,0,sal5,0
we,we,s,topic_25,0,freq1,0,ig5,0,sal1,0
all,all,s,topic_15,0,freq2,0,ig5,0,sal5,0
go,go,s,topic_66,0,freq1,0,ig5,0,sal1,0
insane,insane,s,topic_97,0,freq5,0,ig5,0,sal5,0
And,and,s,topic_52,0,freq1,0,ig5,0,sal1,0
please,please,s,topic_56,0,freq5,0,ig5,0,sal5,0
don't,don't,s,topic_53,0,freq4,0,ig5,0,sal5,0
ask,ask,s,topic_52,0,freq5,0,ig5,0,sal5,0
me,me,s,topic_53,0,freq1,0,ig5,0,sal4,0
why,why,s,topic_56,0,freq5,0,ig5,0,sal5,0
It'll,it'll,s,topic_52,0,freq5,0,ig5,0,sal5,0
take,take,s,topic_97,0,freq4,0,ig5,0,sal5,0
too,too,s,topic_47,0,freq5,0,ig5,0,sal5,0
long,long,s,topic_74,0,freq4,0,ig5,0,sal5,0
to,to,s,topic_13,0,freq2,0,ig5,0,sal5,0
explain,explain,s,topic_53,0,freq5,0,ig5,0,sal4,0
Joys,joys,s,topic_14,0,freq5,0,ig5,0,sal4,0
of,of,s,topic_52,0,freq2,0,ig5,0,sal5,0
christmas,christmas,s,topic_15,0,freq1,0,ig1,0,sal1,0
